rk,school,div,str,park,ofs,dfs,sos
1,Texas A&M,1,2.527,0.994,1.565,0.619,1.118
2,TCU,1,2.507,0.948,1.362,0.543,1.128
3,Dallas Baptist,1,2.450,1.158,1.546,0.631,1.097
4,Vanderbilt,1,2.346,1.030,1.580,0.673,1.152
5,Oklahoma St.,1,2.295,1.065,1.410,0.614,1.146
6,UCLA,1,2.170,1.027,1.310,0.604,1.163
7,Fla. Atlantic,1,2.047,1.086,1.506,0.736,1.102
8,Missouri St.,1,1.971,0.913,1.468,0.745,1.079
9,UC Santa Barbara,1,1.951,1.061,1.115,0.572,1.094
10,Florida,1,1.948,1.055,1.355,0.696,1.140
11,Miami (FL),1,1.934,1.012,1.415,0.732,1.119
12,California,1,1.871,0.952,1.377,0.736,1.127
13,Southern California,1,1.821,0.947,1.362,0.748,1.115
14,Nebraska,1,1.811,0.995,1.044,0.576,1.090
15,Arizona,1,1.801,1.205,1.289,0.716,1.094
16,Texas,1,1.792,0.889,1.180,0.659,1.121
17,UConn,1,1.767,0.942,1.116,0.632,1.030
18,Bradley,1,1.763,0.989,1.096,0.622,1.035
19,Iowa,1,1.761,0.963,1.092,0.620,1.035
19,LSU,1,1.761,1.018,1.366,0.776,1.095
21,CSUN,1,1.750,1.081,1.085,0.620,1.077
22,Louisville,1,1.707,1.002,1.124,0.659,1.111
23,South Carolina,1,1.696,0.966,1.243,0.733,1.135
24,Illinois,1,1.690,1.063,1.088,0.644,1.037
25,Maryland,1,1.660,1.024,1.366,0.823,1.049
26,San Diego St.,1,1.650,1.039,1.321,0.801,1.071
27,Florida St.,1,1.649,1.035,1.474,0.894,1.134
28,West Virginia,1,1.635,1.053,1.343,0.822,1.110
29,Ohio St.,1,1.634,0.954,1.137,0.696,1.077
30,San Diego,1,1.614,0.982,1.215,0.752,1.095
31,UCF,1,1.610,0.970,1.607,0.998,1.083
32,Indiana,1,1.609,1.012,1.157,0.719,1.111
33,Rice,1,1.599,0.935,1.408,0.880,1.133
34,Wright St.,1,1.596,0.946,1.265,0.792,0.999
35,Auburn,1,1.595,1.060,1.116,0.700,1.150
36,North Carolina,1,1.583,1.026,1.339,0.846,1.114
37,Missouri,1,1.582,1.046,0.990,0.626,1.126
38,Cal St. Fullerton,1,1.562,0.989,1.157,0.741,1.150
39,Long Beach St.,1,1.557,0.819,1.067,0.685,1.131
40,Coastal Caro.,1,1.546,1.019,1.333,0.862,1.081
41,Nevada,1,1.525,1.164,1.270,0.833,1.034
42,North Carolina St.,1,1.517,1.077,1.139,0.751,1.087
43,UC Davis,1,1.512,0.882,1.331,0.880,1.054
44,Washington,1,1.510,0.916,1.068,0.708,1.107
45,Milwaukee,1,1.505,0.921,1.174,0.780,0.943
46,Arizona St.,1,1.499,1.096,1.181,0.788,1.172
47,Georgia Tech,1,1.493,1.078,1.227,0.822,1.112
48,Oregon St.,1,1.489,0.946,1.156,0.776,1.104
49,Alabama,1,1.487,0.972,1.227,0.825,1.139
50,Virginia,1,1.478,0.958,1.038,0.703,1.083
51,Oklahoma,1,1.475,1.123,1.099,0.745,1.104
