rk,school,div,str,park,ofs,dfs,sos
1,Miami (FL),1,2.508,1.002,1.671,0.666,1.118
2,Oklahoma St.,1,2.406,1.069,1.442,0.599,1.154
3,Vanderbilt,1,2.371,0.991,1.478,0.623,1.173
4,UCLA,1,2.350,1.033,1.290,0.549,1.171
5,TCU,1,2.336,0.937,1.330,0.570,1.127
6,Texas A&M,1,2.223,1.021,1.523,0.685,1.141
7,LSU,1,2.194,0.997,1.592,0.726,1.120
8,Missouri St.,1,2.158,0.906,1.341,0.622,1.081
9,Florida,1,2.120,1.044,1.361,0.642,1.178
10,Dallas Baptist,1,2.036,1.152,1.355,0.666,1.105
11,Oregon St.,1,1.944,0.916,1.287,0.662,1.123
12,Illinois,1,1.922,1.059,1.235,0.643,1.052
13,Southern California,1,1.866,0.944,1.388,0.744,1.141
14,UC Santa Barbara,1,1.841,1.061,1.097,0.596,1.113
15,Houston,1,1.824,0.980,1.229,0.674,1.106
16,Cal St. Fullerton,1,1.815,0.985,1.175,0.647,1.144
17,Louisville,1,1.783,0.999,1.157,0.649,1.133
18,Arkansas,1,1.778,1.058,1.255,0.706,1.158
19,Auburn,1,1.770,1.034,1.144,0.647,1.174
20,Fla. Atlantic,1,1.769,1.086,1.348,0.762,1.132
21,Florida St.,1,1.729,1.042,1.311,0.758,1.167
22,Rice,1,1.707,0.938,1.313,0.769,1.133
23,Nevada,1,1.697,1.126,1.418,0.836,1.038
24,Notre Dame,1,1.677,0.997,1.124,0.670,1.112
25,North Carolina St.,1,1.672,1.070,1.145,0.685,1.121
26,Oral Roberts,1,1.665,0.918,1.338,0.804,1.001
27,North Carolina,1,1.660,1.015,1.253,0.755,1.141
28,Southern Miss.,1,1.658,1.003,1.149,0.693,1.073
29,UConn,1,1.649,0.952,1.236,0.750,1.039
30,Coastal Caro.,1,1.634,1.020,1.351,0.826,1.083
31,California,1,1.616,0.980,1.142,0.706,1.136
32,North Florida,1,1.611,1.122,1.275,0.792,0.997
33,Ohio St.,1,1.575,0.980,1.175,0.746,1.088
34,Virginia,1,1.569,0.942,1.181,0.753,1.112
35,Wright St.,1,1.568,0.958,1.273,0.812,1.004
36,Clemson,1,1.567,1.041,1.279,0.816,1.123
37,South Carolina,1,1.566,0.966,1.214,0.775,1.155
38,Maryland,1,1.562,1.009,1.225,0.784,1.066
39,Col. of Charleston,1,1.559,1.077,1.268,0.813,1.001
40,Texas Tech,1,1.556,1.152,1.116,0.717,1.133
41,Iowa,1,1.553,0.972,1.100,0.708,1.042
41,Alabama,1,1.553,0.937,1.214,0.782,1.170
43,Oklahoma,1,1.551,1.102,1.142,0.736,1.132
44,Missouri,1,1.545,1.041,1.069,0.692,1.149
45,Texas,1,1.542,0.859,1.139,0.738,1.133
