 game_id | period_id | event_id |    pitch_string     
---------+-----------+----------+---------------------
  774770 |         0 |        0 | 3-2 KBBBFS
  774770 |         0 |        1 | 0-2 SK
  774770 |         0 |        2 | 1-2 KSB
  774770 |         0 |        3 | 1-0 B
  774770 |         0 |        4 | 1-1 BK
  774770 |         0 |        5 | 1-1 KB
  774770 |         0 |        6 | 1-0 B
  774770 |         1 |        8 | 1-1 BK
  774770 |         1 |        9 | 2-0 BB
  774770 |         1 |       10 | 0-1 S
  774770 |         1 |       11 | 2-2 BFSFFFFFBS
  774770 |         1 |       12 | 3-2 BBFKBF
  774770 |         1 |       13 | 1-1 FB
  774770 |         2 |       16 | 1-2 KBSS
  774770 |         2 |       17 | 1-1 BK
  774770 |         2 |       19 | 1-0 B
  774770 |         2 |       20 | 0-2 KK
  774770 |         2 |       21 | 3-1 KBBB
  774770 |         3 |       24 | 0-1 K
  774770 |         3 |       25 | 3-1 BBFBB
  774770 |         3 |       27 | 1-2 BKS
  774770 |         3 |       28 | 1-0 B
  774770 |         3 |       29 | 0-2 KFS
  774770 |         3 |       30 | 1-2 BKF
  774770 |         4 |       33 | 1-1 BK
  774770 |         4 |       34 | 1-0 B
  774770 |         4 |       37 | 2-2 BKFB
  774770 |         4 |       38 | 0-1 K
  774770 |         4 |       39 | 3-1 BBBKB
  774770 |         5 |       42 | 3-1 BBBK
  774770 |         5 |       44 | 1-2 KBF
  774770 |         5 |       45 | 1-2 KFB
  774770 |         5 |       46 | 0-2 KFF
  774770 |         5 |       47 | 3-2 KBKFBBB
  774770 |         5 |       48 | 1-0 B
  774770 |         6 |       50 | 1-1 KB
  774770 |         6 |       51 | 0-1 K
  774770 |         6 |       53 | 2-0 BB
  774770 |         6 |       54 | 0-1 F
  774770 |         6 |       55 | 3-0 BBBB
  774770 |         6 |       57 | 1-1 BF
  774770 |         6 |       58 | 1-1 SB
  774770 |         6 |       60 | 3-1 BBKB
  774770 |         6 |       61 | 1-2 BFF
  774770 |         7 |       67 | 1-1 BK
  774770 |         7 |       68 | 0-1 K
  774770 |         7 |       69 | 0-1 K
  774770 |         7 |       71 | 1-0 B
  774770 |         7 |       72 | 1-2 KBS
  774770 |         7 |       74 | 2-2 KSBBFFK
  774770 |         7 |       75 | 3-0 BBBB
  774770 |         7 |       76 | 3-1 BBBK
  774770 |         7 |       77 | 1-2 KKB
  774770 |         7 |       79 | 1-1 KB
  774770 |         7 |       80 | 2-1 BBK
  774770 |         7 |       81 | 1-1 KB
  774770 |         8 |       85 | 3-2 BBKKBF
  774770 |         8 |       86 | 1-1 BF
  774770 |         8 |       88 | 3-1 BBFB
  774770 |         8 |       90 | 3-2 BBBKKB
  774770 |         8 |       91 | 0-1 F
  774770 |         8 |       92 | 2-2 BFSBS
  774770 |         8 |       93 | 2-1 BKB
  774770 |         8 |       94 | 0-1 S
  774770 |         9 |       96 | 2-2 BBKFFK
  774770 |         9 |       97 | 2-1 FBB
  774770 |         9 |      100 | 3-2 BBSBKFK
  774770 |         9 |      101 | 1-2 BKK
  774770 |         9 |      106 | 2-2 FBBSS
  774770 |         9 |      107 | 3-2 FKBFBBS
  774770 |        10 |      110 | 3-2 KBBBFF
  774770 |        10 |      111 | 1-0 B
  774770 |        10 |      112 | 0-2 FSS
  774770 |        10 |      113 | 3-2 BBKKBB
  774770 |        10 |      115 | 0-1 K
  774770 |        10 |      116 | 2-2 KBBS
  774770 |        10 |      117 | 1-1 KB
  774770 |        10 |      118 | 2-2 BKKBS
  933850 |         0 |        0 | 3-2 KFFBBBB
  933850 |         0 |        1 | 3-1 FBBB
  933850 |         0 |        2 | 2-2 BBKFK
  933850 |         0 |        3 | 0-2 KF
  933850 |         0 |        4 | 2-2 BBFSS
  933850 |         0 |        5 | 1-2 KKBF
  933850 |         0 |        6 | 3-2 KBBBK
  933850 |         0 |        7 | 0-2 KF
  933850 |         0 |        8 | 1-1 BF
  933850 |         0 |        9 | 3-1 FBBBB
  933850 |         0 |       10 | 2-2 BFFBS
  933850 |         1 |       14 | 3-0 BBBB
  933850 |         1 |       15 | 0-2 KF
  933850 |         1 |       16 | 1-0 B
  933850 |         1 |       17 | 2-2 BFBFFS
  933850 |         1 |       18 | 2-0 BB
  933850 |         1 |       19 | 2-2 KBFBF
  933850 |         2 |       22 | 3-1 KBBBB
  933850 |         2 |       24 | 3-2 BBKFBFFS
  933850 |         2 |       26 | 3-2 SBSBBFK
