BEGIN
CREATE TABLE
INSERT 0 187
 rk  |              team              | year |  str  | park  |  ofs  |  dfs  |  sos  
-----+--------------------------------+------+-------+-------+-------+-------+-------
   1 | Oklahoma Baptist               | 2015 | 2.614 | 1.021 | 1.543 | 0.590 | 0.994
   2 | Lewis-Clark State (Idaho)      | 2015 | 2.568 | 0.937 | 1.897 | 0.739 | 1.065
   3 | Faulkner (Ala.)                | 2015 | 2.492 | 0.980 | 1.454 | 0.584 | 1.127
   4 | Lindsey Wilson (Ky.)           | 2015 | 2.488 | 1.037 | 1.587 | 0.638 | 1.125
   5 | Bellevue (Neb.)                | 2015 | 2.400 | 0.924 | 1.309 | 0.545 | 1.054
   6 | Tennessee Wesleyan             | 2015 | 2.360 | 0.992 | 1.649 | 0.699 | 1.134
   7 | Oklahoma Wesleyan              | 2015 | 2.305 | 1.027 | 1.685 | 0.731 | 1.070
   8 | Bryan (Tenn.)                  | 2015 | 2.238 | 1.108 | 1.494 | 0.668 | 1.115
   9 | LSU Alexandria (La.)           | 2015 | 2.194 | 0.910 | 1.592 | 0.726 | 0.957
  10 | Davenport (Mich.)              | 2015 | 2.152 | 0.993 | 1.459 | 0.678 | 1.012
  11 | Northwood (Fla.)               | 2015 | 2.108 | 0.996 | 1.443 | 0.684 | 1.068
  12 | Missouri Baptist               | 2015 | 2.041 | 0.909 | 1.585 | 0.777 | 1.016
  13 | Northwestern Ohio              | 2015 | 2.004 | 1.000 | 1.465 | 0.731 | 1.030
  14 | Oklahoma City                  | 2015 | 1.924 | 1.028 | 1.541 | 0.801 | 1.062
  15 | Auburn Montgomery (Ala.)       | 2015 | 1.915 | 0.927 | 1.464 | 0.765 | 1.167
  16 | Embry-Riddle (Fla.)            | 2015 | 1.911 | 1.048 | 1.330 | 0.696 | 1.135
  17 | Tabor (Kan.)                   | 2015 | 1.881 | 1.167 | 1.226 | 0.652 | 1.003
  18 | Campbellsville (Ky.)           | 2015 | 1.849 | 0.922 | 1.187 | 0.642 | 1.077
  19 | Westmont (Calif.)              | 2015 | 1.840 | 0.887 | 1.292 | 0.702 | 1.042
  20 | Mobile (Ala.)                  | 2015 | 1.834 | 1.008 | 1.276 | 0.696 | 1.081
  21 | Freed-Hardeman (Tenn.)         | 2015 | 1.796 | 0.939 | 1.526 | 0.850 | 1.027
  22 | St. Catharine (Ky.)            | 2015 | 1.742 | 0.945 | 1.206 | 0.693 | 1.074
  23 | LSU Shreveport (La.)           | 2015 | 1.686 | 1.027 | 1.221 | 0.724 | 0.972
  24 | St. Thomas (Fla.)              | 2015 | 1.675 | 1.039 | 1.467 | 0.876 | 1.080
  25 | Sterling (Kan.)                | 2015 | 1.655 | 1.021 | 1.155 | 0.698 | 0.993
  26 | Madonna (Mich.)                | 2015 | 1.638 | 1.017 | 0.991 | 0.605 | 1.076
  27 | Point Park (Pa.)               | 2015 | 1.615 | 0.982 | 1.139 | 0.705 | 0.963
  28 | British Columbia               | 2015 | 1.584 | 0.862 | 1.075 | 0.678 | 1.109
  29 | The Master's (Calif.)          | 2015 | 1.579 | 0.897 | 1.220 | 0.773 | 1.042
  30 |                                | 2015 | 1.568 | 1.121 | 1.394 | 0.889 | 1.042
  31 | Cal State San Marcos           | 2015 | 1.564 | 1.082 | 1.312 | 0.839 | 0.956
  32 | Lyon (Ark.)                    | 2015 | 1.560 | 0.953 | 1.254 | 0.804 | 1.038
  33 | Doane (Neb.)                   | 2015 | 1.560 | 0.899 | 1.485 | 0.952 | 0.982
  34 | South Carolina Beaufort        | 2015 | 1.557 | 1.138 | 1.364 | 0.876 | 1.095
  35 | Concordia (Ore.)               | 2015 | 1.535 | 0.854 | 1.115 | 0.726 | 1.114
  36 | Concordia (Calif.)             | 2015 | 1.524 | 0.984 | 1.227 | 0.805 | 1.063
  37 | Peru State (Neb.)              | 2015 | 1.522 | 1.052 | 1.192 | 0.783 | 0.974
  38 | Mount Vernon Nazarene (Ohio)   | 2015 | 1.520 | 1.000 | 1.154 | 0.759 | 0.961
  39 | Reinhardt (Ga.)                | 2015 | 1.497 | 0.950 | 1.209 | 0.807 | 1.107
