BEGIN
CREATE TABLE
INSERT 0 189
 rk  |              team              | year |  str  | park  |  ofs  |  dfs  |  sos  
-----+--------------------------------+------+-------+-------+-------+-------+-------
   1 | Oklahoma Baptist               | 2014 | 2.814 | 1.021 | 1.748 | 0.621 | 1.041
   2 | Oklahoma Wesleyan              | 2014 | 2.356 | 1.027 | 1.600 | 0.679 | 1.044
   3 | Faulkner (Ala.)                | 2014 | 2.343 | 0.980 | 1.476 | 0.630 | 1.125
   4 | Cumberland (Tenn.)             | 2014 | 2.311 | 0.951 | 1.706 | 0.738 | 1.168
   5 | Georgetown (Ky.)               | 2014 | 2.233 | 0.910 | 1.551 | 0.695 | 1.134
   6 |                                | 2014 | 2.145 | 1.121 | 1.703 | 0.794 | 1.103
   7 | St. Thomas (Fla.)              | 2014 | 2.122 | 1.039 | 1.454 | 0.685 | 1.037
   8 | Brewton-Parker (Ga.)           | 2014 | 2.113 | 1.020 | 1.343 | 0.635 | 1.108
   9 | Southeastern (Fla.)            | 2014 | 2.100 | 1.079 | 1.405 | 0.669 | 1.070
  10 | Tabor (Kan.)                   | 2014 | 2.041 | 1.167 | 1.336 | 0.655 | 1.050
  11 | Point Park (Pa.)               | 2014 | 1.999 | 0.982 | 1.275 | 0.638 | 1.019
  12 | William Woods (Mo.)            | 2014 | 1.941 | 0.983 | 1.461 | 0.753 | 1.017
  13 | Missouri Baptist               | 2014 | 1.937 | 0.909 | 1.480 | 0.764 | 1.020
  14 | Lewis-Clark State (Idaho)      | 2014 | 1.933 | 0.937 | 1.541 | 0.797 | 1.020
  15 | Davenport (Mich.)              | 2014 | 1.904 | 0.993 | 1.276 | 0.670 | 1.043
  16 | Oklahoma City                  | 2014 | 1.866 | 1.028 | 1.312 | 0.703 | 1.083
  17 | Southern Poly (Ga.)            | 2014 | 1.826 | 1.017 | 1.306 | 0.715 | 1.161
  18 | Bellevue (Neb.)                | 2014 | 1.825 | 0.924 | 1.372 | 0.751 | 1.080
  19 | Embry-Riddle (Fla.)            | 2014 | 1.811 | 1.048 | 1.101 | 0.608 | 1.154
  20 | Midland (Neb.)                 | 2014 | 1.781 | 0.977 | 1.328 | 0.746 | 0.997
  21 | LSU Alexandria (La.)           | 2014 | 1.764 | 0.910 | 1.337 | 0.758 | 1.079
  22 | San Diego Christian (Calif.)   | 2014 | 1.724 | 1.099 | 1.320 | 0.766 | 1.092
  23 | Westmont (Calif.)              | 2014 | 1.707 | 0.887 | 1.413 | 0.828 | 1.092
  24 | Doane (Neb.)                   | 2014 | 1.705 | 0.899 | 1.205 | 0.706 | 0.951
  25 | Concordia (Calif.)             | 2014 | 1.681 | 0.984 | 1.176 | 0.699 | 1.073
  26 | British Columbia               | 2014 | 1.661 | 0.862 | 1.188 | 0.715 | 1.013
  27 | Reinhardt (Ga.)                | 2014 | 1.571 | 0.950 | 1.068 | 0.680 | 0.967
  28 | LSU Shreveport (La.)           | 2014 | 1.564 | 1.027 | 1.242 | 0.794 | 1.038
  29 | Belhaven (Miss.)               | 2014 | 1.541 | 0.883 | 1.318 | 0.856 | 1.081
  30 | Mobile (Ala.)                  | 2014 | 1.528 | 1.008 | 1.175 | 0.769 | 1.133
  31 | MidAmerica Nazarene (Kan.)     | 2014 | 1.518 | 1.055 | 1.292 | 0.851 | 1.007
  32 | Tennessee Wesleyan             | 2014 | 1.517 | 0.992 | 1.298 | 0.856 | 1.093
  33 | Northwestern Ohio              | 2014 | 1.492 | 1.000 | 1.261 | 0.845 | 1.049
  34 | Mount Vernon Nazarene (Ohio)   | 2014 | 1.481 | 1.000 | 1.186 | 0.800 | 0.965
  35 | Northwestern (Iowa)            | 2014 | 1.474 | 0.986 | 1.243 | 0.844 | 0.954
  36 | Indiana Tech                   | 2014 | 1.467 | 1.022 | 1.319 | 0.899 | 1.076
  37 | Spring Arbor (Mich.)           | 2014 | 1.463 | 1.041 | 1.031 | 0.705 | 0.961
  38 | The Master's (Calif.)          | 2014 | 1.456 | 0.897 | 1.104 | 0.758 | 1.021
