BEGIN
CREATE TABLE
INSERT 0 189
 rk  |              team              | year |  str  | park  |  ofs  |  dfs  |  sos  
-----+--------------------------------+------+-------+-------+-------+-------+-------
   1 | Oklahoma Baptist               | 2014 | 2.816 | 1.025 | 1.744 | 0.619 | 1.041
   2 | Oklahoma Wesleyan              | 2014 | 2.358 | 1.015 | 1.613 | 0.684 | 1.044
   3 | Faulkner (Ala.)                | 2014 | 2.346 | 0.983 | 1.474 | 0.628 | 1.126
   4 | Cumberland (Tenn.)             | 2014 | 2.314 | 0.943 | 1.709 | 0.738 | 1.169
   5 | Georgetown (Ky.)               | 2014 | 2.236 | 0.891 | 1.566 | 0.701 | 1.134
   6 |                                | 2014 | 2.148 | 1.109 | 1.711 | 0.797 | 1.103
   7 | St. Thomas (Fla.)              | 2014 | 2.124 | 1.025 | 1.460 | 0.687 | 1.037
   8 | Brewton-Parker (Ga.)           | 2014 | 2.116 | 1.005 | 1.349 | 0.637 | 1.108
   9 | Southeastern (Fla.)            | 2014 | 2.103 | 1.059 | 1.418 | 0.675 | 1.070
  10 | Tabor (Kan.)                   | 2014 | 2.042 | 1.164 | 1.334 | 0.654 | 1.050
  11 | Point Park (Pa.)               | 2014 | 2.001 | 0.990 | 1.274 | 0.637 | 1.019
  12 | William Woods (Mo.)            | 2014 | 1.942 | 0.968 | 1.468 | 0.756 | 1.017
  13 | Missouri Baptist               | 2014 | 1.938 | 0.905 | 1.483 | 0.765 | 1.020
  14 | Lewis-Clark State (Idaho)      | 2014 | 1.934 | 0.958 | 1.531 | 0.792 | 1.020
  15 | Davenport (Mich.)              | 2014 | 1.905 | 1.001 | 1.267 | 0.665 | 1.043
  16 | Oklahoma City                  | 2014 | 1.867 | 1.038 | 1.303 | 0.698 | 1.083
  17 | Southern Poly (Ga.)            | 2014 | 1.828 | 1.015 | 1.304 | 0.713 | 1.162
  18 | Bellevue (Neb.)                | 2014 | 1.826 | 0.926 | 1.370 | 0.750 | 1.080
  19 | Embry-Riddle (Fla.)            | 2014 | 1.813 | 1.023 | 1.115 | 0.615 | 1.155
  20 | Midland (Neb.)                 | 2014 | 1.781 | 0.957 | 1.334 | 0.749 | 0.997
  21 | LSU Alexandria (La.)           | 2014 | 1.766 | 0.909 | 1.338 | 0.758 | 1.080
