Lewis-Clark State College,1707,2015,"Bastidas, Esteban","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125966"">Bastidas, Esteban</a>",125966,2,0.000,0.000,6,0,0,0,0,0,0,0,0,3,0,0
Lewis-Clark State College,1707,2015,"Becker, Matt","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125992"">Becker, Matt</a>",125992,6,0.294,0.353,17,8,5,1,0,0,1,4,1,5,0,0
Lewis-Clark State College,1707,2015,"Blunt, DePaul","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125989"">Blunt, DePaul</a>",125989,2,0.000,0.000,1,2,0,0,0,0,0,0,1,0,0,0
Lewis-Clark State College,1707,2015,"Brown, Seth","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116202"">Brown, Seth</a>",116202,6,0.375,0.750,24,2,9,1,1,2,11,3,0,4,1,0
Lewis-Clark State College,1707,2015,"Hafer, Chase","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125978"">Hafer, Chase</a>",125978,5,0.000,0.000,2,2,0,0,0,0,0,0,0,1,0,0
Lewis-Clark State College,1707,2015,"Holley, Zach","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=82301"">Holley, Zach</a>",82301,5,0.167,0.167,12,2,2,0,0,0,0,2,0,4,0,0
Lewis-Clark State College,1707,2015,"Jackson, Ty","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116210"">Jackson, Ty</a>",116210,6,0.474,0.789,19,4,9,1,1,1,10,2,2,6,0,0
Lewis-Clark State College,1707,2015,"Ka'alekahi, Chadwick","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125986"">Ka'alekahi, Chadwick</a>",125986,4,0.273,0.364,11,0,3,1,0,0,3,1,0,1,0,0
Lewis-Clark State College,1707,2015,"Olson, Kyle","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125995"">Olson, Kyle</a>",125995,2,0.000,0.000,4,0,0,0,0,0,0,2,1,2,0,0
Lewis-Clark State College,1707,2015,"Pedrina, Raymond","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116226"">Pedrina, Raymond</a>",116226,5,0.250,0.350,20,6,5,2,0,0,2,2,2,6,0,1
Lewis-Clark State College,1707,2015,"Pongs, Cameron","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125972"">Pongs, Cameron</a>",125972,2,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0,0
Lewis-Clark State College,1707,2015,"Ramon, Julian","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125982"">Ramon, Julian</a>",125982,3,0.300,0.400,10,0,3,1,0,0,0,0,0,1,0,0
Lewis-Clark State College,1707,2015,"Reiten, Cabe","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125997"">Reiten, Cabe</a>",125997,6,0.455,0.773,22,9,10,4,0,1,5,5,2,3,0,0
Lewis-Clark State College,1707,2015,"Rizquez, Andris","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125980"">Rizquez, Andris</a>",125980,5,0.500,0.500,12,2,6,0,0,0,3,2,0,1,0,0
Lewis-Clark State College,1707,2015,"Sexton, Michael","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116214"">Sexton, Michael</a>",116214,4,0.313,0.438,16,3,5,2,0,0,2,0,0,5,0,0
Lewis-Clark State College,1707,2015,"Smith Jr., Robert","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125998"">Smith Jr., Robert</a>",125998,5,0.300,0.600,10,3,3,3,0,0,3,2,1,3,0,0
Lewis-Clark State College,1707,2015,"Tashjian, Dylan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125993"">Tashjian, Dylan</a>",125993,3,0.400,1.000,5,2,2,0,0,1,3,0,0,0,0,0
Lewis-Clark State College,1707,2015,"Whitt, Max","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125996"">Whitt, Max</a>",125996,6,0.348,0.913,23,11,8,0,2,3,10,4,1,3,0,0
Cumberland University TN,1657,2015,"Alford, Tyler","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=80800"">Alford, Tyler</a>",80800,3,0.545,0.636,11,0,6,1,0,0,1,2,1,1,0,0
Cumberland University TN,1657,2015,"Byrd, Justin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112951"">Byrd, Justin</a>",112951,3,0.000,0.000,13,0,0,0,0,0,0,1,1,6,0,0
Cumberland University TN,1657,2015,"Byrd, Dakota","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112960"">Byrd, Dakota</a>",112960,2,0.000,0.000,2,0,0,0,0,0,2,0,1,0,2,0
Cumberland University TN,1657,2015,"Carter, Richard","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125723"">Carter, Richard</a>",125723,3,0.222,0.222,9,2,2,0,0,0,2,2,1,1,1,1
Cumberland University TN,1657,2015,"Collado, Orlando","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125735"">Collado, Orlando</a>",125735,3,0.143,0.286,7,1,1,1,0,0,1,0,0,1,0,0
Cumberland University TN,1657,2015,"Dickison, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125725"">Dickison, Ryan</a>",125725,3,0.357,0.429,14,2,5,1,0,0,0,0,0,5,0,0
Cumberland University TN,1657,2015,"Dishman, Conor","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125740"">Dishman, Conor</a>",125740,2,0.286,0.429,7,1,2,1,0,0,0,3,0,1,0,0
Cumberland University TN,1657,2015,"Plunkett, Jarrett","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112946"">Plunkett, Jarrett</a>",112946,3,0.222,0.222,9,0,2,0,0,0,0,0,0,0,0,0
Cumberland University TN,1657,2015,"Simmons, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112969"">Simmons, Ryan</a>",112969,2,0.000,0.000,6,2,0,0,0,0,0,2,0,1,0,1
Cumberland University TN,1657,2015,"Stiles, Phil","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125730"">Stiles, Phil</a>",125730,3,0.417,0.583,12,2,5,0,1,0,3,2,0,4,1,0
Cumberland University TN,1657,2015,"Viera, Hector","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125743"">Viera, Hector</a>",125743,3,0.214,0.214,14,3,3,0,0,0,1,1,0,3,0,0
York College,1827,2015,"Anctil, Garret","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126673"">Anctil, Garret</a>",126673,4,0.333,0.444,9,0,3,1,0,0,1,0,1,1,0,0
York College,1827,2015,"Bueno, Jose","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126657"">Bueno, Jose</a>",126657,3,0.167,0.167,6,0,1,0,0,0,0,0,0,1,0,0
York College,1827,2015,"Burgner, Josh","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126663"">Burgner, Josh</a>",126663,2,0.000,0.000,2,0,0,0,0,0,0,0,0,1,0,0
York College,1827,2015,"Enriquez, Anthony","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118697"">Enriquez, Anthony</a>",118697,4,0.091,0.091,11,0,1,0,0,0,1,0,0,4,0,0
York College,1827,2015,"Goodall, Sean","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118696"">Goodall, Sean</a>",118696,4,0.273,0.273,11,1,3,0,0,0,0,1,0,4,0,0
York College,1827,2015,"Henan, Brady","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118695"">Henan, Brady</a>",118695,4,0.167,0.167,6,1,1,0,0,0,0,1,1,3,0,0
York College,1827,2015,"Johnson, Michael","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126679"">Johnson, Michael</a>",126679,4,0.222,0.222,9,1,2,0,0,0,0,1,4,4,0,0
York College,1827,2015,"Marquez, Pepe","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126678"">Marquez, Pepe</a>",126678,4,0.000,0.000,6,0,0,0,0,0,0,1,0,2,0,0
York College,1827,2015,"Murphy, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126670"">Murphy, Ryan</a>",126670,1,0.000,0.000,1,0,0,0,0,0,0,0,0,1,0,0
