Lewis-Clark State College,1707,2015,"Holley, Zach","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=82301"">Holley, Zach</a>",82301,5,1,0,1,1.000
Lewis-Clark State College,1707,2015,"Reiten, Cabe","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125997"">Reiten, Cabe</a>",125997,6,1,0,1,1.000
Lewis-Clark State College,1707,2015,"Rizquez, Andris","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125980"">Rizquez, Andris</a>",125980,5,2,1,3,0.667
Lewis-Clark State College,1707,2015,"Whitt, Max","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125996"">Whitt, Max</a>",125996,6,2,1,3,0.667
Cumberland University TN,1657,2015,"Byrd, Justin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112951"">Byrd, Justin</a>",112951,3,1,0,1,1.000
Cumberland University TN,1657,2015,"Cole, Zach","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112970"">Cole, Zach</a>",112970,3,1,1,2,0.500
Cumberland University TN,1657,2015,"Dickison, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125725"">Dickison, Ryan</a>",125725,3,1,0,1,1.000
Cumberland University TN,1657,2015,"Plunkett, Jarrett","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112946"">Plunkett, Jarrett</a>",112946,3,1,0,1,1.000
Cumberland University TN,1657,2015,"Simmons, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112969"">Simmons, Ryan</a>",112969,2,1,0,1,1.000
Cumberland University TN,1657,2015,"Stiles, Phil","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125730"">Stiles, Phil</a>",125730,3,1,0,1,1.000
Cumberland University TN,1657,2015,"Viera, Hector","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125743"">Viera, Hector</a>",125743,3,3,0,3,1.000
York College,1827,2015,"Johnson, Michael","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126679"">Johnson, Michael</a>",126679,4,1,0,1,1.000
LSU-Shreveport,1710,2015,"Billeaudeaux, Kade","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=78061"">Billeaudeaux, Kade</a>",78061,4,6,1,7,0.857
LSU-Shreveport,1710,2015,"Christensen, Oliver","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110178"">Christensen, Oliver</a>",110178,4,2,0,2,1.000
LSU-Shreveport,1710,2015,"Martin, Jamal","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123251"">Martin, Jamal</a>",123251,3,3,1,4,0.750
LSU-Shreveport,1710,2015,"McMullin, Connor","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110203"">McMullin, Connor</a>",110203,4,0,1,1,0.000
LSU-Shreveport,1710,2015,"Montero, Alex","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123210"">Montero, Alex</a>",123210,4,1,0,1,1.000
LSU-Shreveport,1710,2015,"Sloan, James","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123239"">Sloan, James</a>",123239,4,2,0,2,1.000
Univ of Rio Grande,1803,2015,"Combs, Joshua","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110588"">Combs, Joshua</a>",110588,4,0,2,2,0.000
Univ of Rio Grande,1803,2015,"Tamane, Grant","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=81665"">Tamane, Grant</a>",81665,4,0,1,1,0.000
Univ of Rio Grande,1803,2015,"Yates, Kirk","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=99579"">Yates, Kirk</a>",99579,3,0,1,1,0.000
Univ British Columbia,1799,2015,"Arthur, Bryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=103626"">Arthur, Bryan</a>",103626,9,2,0,2,1.000
