Lewis-Clark State College,1707,2015,"Brown, Micah","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125994"">Brown, Micah</a>",125994,1,0.00,0,0,0,1.2
Lewis-Clark State College,1707,2015,"Chapan, Kasey","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125975"">Chapan, Kasey</a>",125975,1,9.00,0,0,0,1.0
Lewis-Clark State College,1707,2015,"Cortese, Dakota","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125971"">Cortese, Dakota</a>",125971,1,0.00,1,0,0,3.0
Lewis-Clark State College,1707,2015,"Grogan, Quin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116215"">Grogan, Quin</a>",116215,1,3.60,0,0,0,5.0
Lewis-Clark State College,1707,2015,"Irvin, Peter","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125965"">Irvin, Peter</a>",125965,1,0.00,1,0,0,5.0
Lewis-Clark State College,1707,2015,"Jackson, Ty","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116210"">Jackson, Ty</a>",116210,1,5.40,0,0,0,5.0
Lewis-Clark State College,1707,2015,"Jensen, Jens","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125964"">Jensen, Jens</a>",125964,1,9.00,0,0,0,1.0
Lewis-Clark State College,1707,2015,"Kaul, J.T.","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116208"">Kaul, J.T.</a>",116208,1,99.00,0,0,0,0.0
Lewis-Clark State College,1707,2015,"Keene, Dillon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116221"">Keene, Dillon</a>",116221,2,0.00,1,0,0,4.1
Lewis-Clark State College,1707,2015,"Kerns, Beau","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116225"">Kerns, Beau</a>",116225,1,0.00,1,0,0,9.0
