BEGIN
CREATE TABLE
INSERT 0 385
 rk  |              team              | team_id |  str  | park  |  ofs  |  dfs  |  sos  
-----+--------------------------------+---------+-------+-------+-------+-------+-------
   1 | Iowa Western Community College |    1667 | 3.097 | 0.986 | 1.928 | 0.623 | 0.924
   2 | Walters State Community Colleg |    1352 | 2.626 | 1.079 | 1.432 | 0.545 | 1.114
   3 | Polk State College             |    1368 | 2.602 | 0.984 | 1.453 | 0.558 | 1.180
   4 | Louisburg College              |    1377 | 2.517 | 1.022 | 1.528 | 0.607 | 1.126
   5 | Lackawanna College             |    1499 | 2.389 | 1.014 | 1.276 | 0.534 | 1.111
   6 | Wabash Valley College          |    1585 | 2.389 | 0.932 | 1.673 | 0.700 | 1.068
   7 | Gloucester County College      |    1497 | 2.385 | 0.887 | 1.804 | 0.757 | 1.033
   8 | Santa Fe College               |    1371 | 2.341 | 1.103 | 1.477 | 0.631 | 1.120
   9 | Western Nevada College         |    1750 | 2.280 | 0.919 | 1.339 | 0.587 | 1.012
  10 | Harford Community College      |    1519 | 2.269 | 1.072 | 1.533 | 0.676 | 0.951
  11 | Heartland Community College    |    1777 | 2.151 | 0.939 | 1.383 | 0.643 | 1.017
  12 | Chipola  College               |    1356 | 2.143 | 0.953 | 1.560 | 0.728 | 1.209
  13 | Central Arizona College        |    1240 | 2.120 | 0.939 | 1.359 | 0.641 | 1.093
  14 | Louisiana State University at  |    1355 | 2.113 | 0.926 | 1.709 | 0.809 | 1.085
  15 | Des Moines Area Community Coll |    1379 | 2.111 | 0.963 | 1.737 | 0.823 | 1.067
  16 | Catawba Valley Community Colle |    1374 | 2.104 | 0.983 | 1.556 | 0.740 | 1.109
  17 | Salt Lake Community College    |    1609 | 2.067 | 1.035 | 1.258 | 0.609 | 1.006
  18 | Spartanburg Methodist College  |    1378 | 2.065 | 0.981 | 1.544 | 0.748 | 1.096
  19 | Palm Beach State College       |    1366 | 2.062 | 0.883 | 1.464 | 0.710 | 1.127
  20 | USC Sumter                     |    1779 | 2.055 | 0.994 | 1.245 | 0.606 | 1.140
  21 | Northwest Florida State Colleg |    1613 | 2.052 | 1.068 | 1.344 | 0.655 | 1.202
  22 | Howard College                 |    1310 | 2.046 | 1.080 | 1.527 | 0.747 | 1.039
  23 | Grayson County College         |    1308 | 2.045 | 1.060 | 1.494 | 0.730 | 1.177
  24 | Hutchinson Community College   |    1333 | 1.947 | 0.966 | 1.365 | 0.701 | 1.053
  25 | Eastern Oklahoma State College |    1256 | 1.940 | 0.999 | 1.354 | 0.698 | 1.120
  26 | Cisco College                  |    1686 | 1.926 | 0.978 | 1.345 | 0.698 | 1.049
  27 | Lamar Community College        |    1620 | 1.923 | 0.974 | 1.429 | 0.743 | 1.010
  28 | Iowa Central Community College |    1381 | 1.911 | 0.945 | 1.398 | 0.731 | 1.065
  29 | Jackson State Community Colleg |    1347 | 1.905 | 1.064 | 1.538 | 0.807 | 1.115
  30 | State College of Florida       |    1363 | 1.898 | 1.039 | 1.301 | 0.685 | 1.196
  31 | Madison Area Technical College |    1419 | 1.886 | 0.941 | 1.269 | 0.673 | 1.002
  32 | Florence-Darlington Technical  |    1743 | 1.884 | 0.980 | 1.488 | 0.790 | 1.106
  33 | Central Alabama Community Coll |    1535 | 1.881 | 0.933 | 1.308 | 0.696 | 1.032
  34 | Columbia State Community Colle |    1344 | 1.866 | 1.068 | 1.332 | 0.714 | 1.083
  35 | Seminole State College         |    1262 | 1.857 | 0.938 | 1.323 | 0.713 | 1.120
  36 | Gulf Coast Community College   |    1359 | 1.849 | 0.922 | 1.264 | 0.684 | 1.143
  37 | Middle Georgia College         |    1481 | 1.843 | 0.984 | 1.198 | 0.650 | 1.030
  38 | Chattanooga State Community Co |    1342 | 1.838 | 1.014 | 1.232 | 0.670 | 1.149
  39 | Yavapai College                |    1252 | 1.830 | 1.210 | 1.374 | 0.751 | 1.086
  40 | University of Connecticut at A |    1593 | 1.829 | 0.919 | 1.358 | 0.742 | 0.903
  41 | Delgado Community College      |    1555 | 1.819 | 0.908 | 1.557 | 0.856 | 1.096
  42 | Onondaga Community College     |    1282 | 1.819 | 0.990 | 1.227 | 0.675 | 0.936
  43 | Western Oklahoma State College |    1264 | 1.811 | 0.969 | 1.220 | 0.674 | 1.086
  44 | Tallahassee Community College  |    1644 | 1.801 | 1.004 | 1.316 | 0.731 | 1.150
  45 | McLennan Community College     |    1311 | 1.790 | 0.950 | 1.229 | 0.687 | 1.106
  46 | Jefferson College              |    1464 | 1.784 | 0.994 | 1.360 | 0.762 | 1.017
  47 | Anne Arundel Community College |    1678 | 1.780 | 0.996 | 1.523 | 0.855 | 0.986
  48 | Pima Community College         |    1248 | 1.760 | 0.977 | 1.225 | 0.696 | 1.087
  49 | Northeastern Junior College    |    1655 | 1.742 | 0.988 | 1.196 | 0.687 | 1.034
  50 | Crowder College                |    1462 | 1.716 | 0.981 | 1.525 | 0.889 | 1.105
  51 | Neosho County Community Colleg |    1338 | 1.715 | 0.979 | 0.982 | 0.572 | 1.048
  52 | Arizona Western College        |    1239 | 1.707 | 0.907 | 1.123 | 0.658 | 1.109
  53 | Hinds Community College        |    1557 | 1.689 | 0.950 | 1.372 | 0.813 | 1.080
  54 | Darton College                 |    1640 | 1.687 | 0.953 | 1.194 | 0.708 | 1.023
  55 | Itawamba Community College     |    1560 | 1.685 | 0.926 | 1.169 | 0.694 | 1.002
  56 | Community College of Rhode Isl |    1525 | 1.677 | 0.911 | 1.326 | 0.791 | 0.976
  57 | North Iowa Area Community Coll |    1387 | 1.665 | 1.078 | 1.099 | 0.660 | 1.016
  58 | Camden County College          |    1494 | 1.658 | 0.943 | 1.251 | 0.754 | 0.982
  59 | Georgia Perimeter College      |    1479 | 1.656 | 0.957 | 1.202 | 0.726 | 1.043
  60 | Mercyhurst North East          |    1693 | 1.649 | 1.056 | 1.247 | 0.756 | 0.919
  61 | Brookdale Community College    |    1492 | 1.640 | 0.989 | 1.209 | 0.737 | 1.074
  62 | Wallace State Community Colleg |    1540 | 1.640 | 0.878 | 1.331 | 0.812 | 1.079
  63 | Parkland College               |    1590 | 1.631 | 0.994 | 1.213 | 0.744 | 1.058
  64 | Sinclair Community College     |    1407 | 1.631 | 0.960 | 1.189 | 0.729 | 1.022
  65 | Lincoln Land Community College |    1579 | 1.628 | 1.077 | 1.363 | 0.837 | 1.052
  66 | Mercer County Community Colleg |    1500 | 1.622 | 0.963 | 1.278 | 0.788 | 1.006
  67 | Danville Area Community Colleg |    1572 | 1.605 | 1.000 | 1.322 | 0.824 | 1.009
  68 | College of Central Florida     |    1354 | 1.605 | 1.069 | 1.151 | 0.717 | 1.120
  69 | Clarendon College              |    1688 | 1.599 | 1.176 | 1.421 | 0.889 | 0.999
  70 | Cochise College                |    1671 | 1.599 | 1.012 | 1.094 | 0.684 | 1.077
  71 | Northeast Texas Community Coll |    1649 | 1.596 | 0.913 | 1.166 | 0.730 | 1.012
  72 | Pensacola Junior College       |    1367 | 1.593 | 0.916 | 1.207 | 0.758 | 1.215
  73 | Hillsborough Community College |    1360 | 1.591 | 1.109 | 1.178 | 0.740 | 1.182
  74 | Indian River State College     |    1361 | 1.591 | 1.058 | 1.464 | 0.920 | 1.169
  75 | Century College                |    1760 | 1.587 | 0.991 | 1.220 | 0.769 | 0.994
  76 | Northern Essex Community Colle |    1592 | 1.587 | 1.063 | 1.513 | 0.953 | 1.025
  77 | New Mexico Junior College      |    1313 | 1.567 | 1.098 | 1.076 | 0.687 | 1.014
  78 | USC Lancaster                  |    1771 | 1.544 | 0.982 | 1.319 | 0.855 | 1.111
  79 | Cowley County Community Colleg |    1326 | 1.536 | 1.020 | 1.169 | 0.761 | 1.078
  80 | Navarro College                |    1439 | 1.524 | 0.946 | 1.182 | 0.776 | 1.081
  81 | Garden City Community College  |    1329 | 1.520 | 1.010 | 1.273 | 0.838 | 1.072
  82 | Olney Central College          |    1581 | 1.517 | 0.947 | 1.181 | 0.778 | 1.033
  83 | Volunteer State Community Coll |    1351 | 1.514 | 0.977 | 1.305 | 0.862 | 1.097
  84 | Southeastern Community College |    1672 | 1.502 | 0.928 | 1.294 | 0.861 | 1.119
  85 | Erie Community College         |    1662 | 1.500 | 0.986 | 1.268 | 0.845 | 0.966
  86 | Murray State College           |    1258 | 1.496 | 1.097 | 1.409 | 0.942 | 1.064
  87 | Seward County Community Colleg |    1340 | 1.487 | 1.007 | 1.306 | 0.878 | 1.092
  88 | Southeastern Community College |    1615 | 1.474 | 1.131 | 1.266 | 0.859 | 0.983
  89 | Miami Dade College             |    1364 | 1.472 | 1.028 | 1.293 | 0.878 | 1.116
  90 | Northeastern Oklahoma A&M Coll |    1656 | 1.471 | 0.981 | 1.441 | 0.980 | 1.048
  91 | Weatherford College            |    1318 | 1.466 | 0.915 | 1.129 | 0.770 | 1.132
  92 | Shelton State Community Colleg |    1586 | 1.464 | 0.941 | 1.161 | 0.793 | 1.144
  93 | Labette Community College      |    1337 | 1.462 | 1.029 | 1.135 | 0.776 | 1.108
  94 | San Jacinto College-North      |    1443 | 1.458 | 0.978 | 1.132 | 0.776 | 1.078
  95 | Pearl River Community College  |    1569 | 1.456 | 0.923 | 1.129 | 0.776 | 1.036
  96 | Johnson County Community Colle |    1335 | 1.455 | 1.137 | 1.240 | 0.852 | 0.999
  97 | Dyersburg State Community Coll |    1345 | 1.448 | 0.946 | 1.383 | 0.956 | 1.133
  98 | Frederick Community College    |    1676 | 1.439 | 0.918 | 1.418 | 0.986 | 0.975
  99 | Meridian Community College     |    1563 | 1.435 | 1.054 | 1.235 | 0.860 | 1.052
 100 | Oakton Community College       |    1300 | 1.431 | 1.072 | 1.233 | 0.861 | 0.985
 101 | Westchester Community College  |    1461 | 1.428 | 1.169 | 1.294 | 0.906 | 0.877
 102 | College of Southern Nevada     |    1330 | 1.411 | 0.931 | 1.443 | 1.022 | 1.145
 103 | Kankakee Community College     |    1297 | 1.409 | 1.042 | 1.454 | 1.032 | 0.991
 104 | Temple College                 |    1444 | 1.401 | 0.901 | 1.225 | 0.874 | 1.148
 105 | College of Southern Idaho      |    1486 | 1.399 | 0.892 | 1.445 | 1.033 | 1.094
 106 | Surry Community College        |    1683 | 1.392 | 0.917 | 1.253 | 0.900 | 1.018
 107 | Chesapeake College             |    1510 | 1.384 | 0.968 | 1.356 | 0.979 | 0.980
 108 | Daytona State College          |    1357 | 1.374 | 1.069 | 1.137 | 0.828 | 1.178
 109 | Pitt Community College         |    1211 | 1.373 | 0.959 | 1.107 | 0.806 | 1.152
 110 | Delaware Technical & Community |    1611 | 1.366 | 0.989 | 1.174 | 0.859 | 1.133
 111 | John Wood Community College    |    1228 | 1.360 | 0.987 | 1.082 | 0.796 | 0.969
 112 | Sullivan County Community Coll |    1459 | 1.358 | 1.168 | 1.373 | 1.012 | 0.951
 113 | GateWay Community College - AZ |    1737 | 1.354 | 1.008 | 0.946 | 0.698 | 1.147
 114 | Tyler Junior College           |    1446 | 1.354 | 0.969 | 1.043 | 0.770 | 1.064
 115 | Jones County Junior College    |    1561 | 1.353 | 0.938 | 1.061 | 0.784 | 1.039
 116 | Texarkana College              |    1594 | 1.342 | 1.006 | 1.101 | 0.820 | 1.091
 117 | Allegany College of Maryland   |    1506 | 1.339 | 1.022 | 1.348 | 1.006 | 0.963
 118 | Gordon College                 |    1480 | 1.338 | 1.026 | 1.095 | 0.819 | 1.113
 119 | Northern Oklahoma College Enid |    1695 | 1.335 | 0.997 | 1.185 | 0.887 | 1.057
 120 | Seminole State College of Flor |    1372 | 1.334 | 0.983 | 1.347 | 1.010 | 1.184
 121 | South Mountain Community Colle |    1251 | 1.333 | 0.930 | 1.329 | 0.997 | 1.077
 122 | John A. Logan College          |    1574 | 1.326 | 0.945 | 0.821 | 0.619 | 1.069
 123 | Blinn College                  |    1687 | 1.325 | 0.966 | 0.996 | 0.752 | 1.064
 124 | CCBC-Catonsville               |    1507 | 1.322 | 1.029 | 1.292 | 0.978 | 0.990
 125 | Vincennes University           |    1408 | 1.319 | 1.019 | 1.053 | 0.798 | 1.042
 126 | Baton Rouge Community College  |    1744 | 1.316 | 1.011 | 1.091 | 0.829 | 1.094
 127 | Mississippi Gulf Coast Communi |    1566 | 1.314 | 0.938 | 1.062 | 0.808 | 0.988
 128 | Indian Hills Community College |    1588 | 1.313 | 0.945 | 1.091 | 0.831 | 1.035
 129 | Kirkwood Community College     |    1384 | 1.310 | 0.912 | 1.209 | 0.923 | 1.127
 130 | Mesa Community College         |    1246 | 1.299 | 0.906 | 1.311 | 1.009 | 1.070
 131 | Midland College                |    1312 | 1.290 | 1.044 | 1.177 | 0.913 | 1.126
 132 | Genesee Community College      |    1273 | 1.290 | 0.955 | 1.092 | 0.846 | 1.043
 133 | Redlands Community College     |    1257 | 1.281 | 1.130 | 1.171 | 0.914 | 0.995
 134 | St. Cloud Technical College    |    1747 | 1.280 | 0.967 | 1.043 | 0.815 | 0.853
 135 | Lake Sumter Community College  |    1699 | 1.280 | 0.999 | 0.973 | 0.760 | 1.134
 136 | MCC-Longview                   |    1465 | 1.274 | 1.032 | 1.227 | 0.963 | 1.086
 137 | Black Hawk College-Moline      |    1289 | 1.271 | 0.918 | 1.067 | 0.840 | 0.931
 138 | Hill College                   |    1309 | 1.266 | 0.994 | 1.155 | 0.912 | 1.082
 139 | Lake Land College              |    1576 | 1.264 | 1.101 | 1.264 | 1.000 | 1.108
 140 | East Central Community College |    1565 | 1.262 | 1.010 | 1.192 | 0.945 | 1.072
 141 | Scottsdale Community College   |    1249 | 1.261 | 0.982 | 1.021 | 0.810 | 1.099
 142 | Prairie State College          |    1664 | 1.257 | 1.038 | 1.005 | 0.799 | 0.915
 143 | Macomb Community College       |    1403 | 1.250 | 0.921 | 1.012 | 0.810 | 0.973
 144 | Galveston College              |    1231 | 1.250 | 0.976 | 1.128 | 0.903 | 1.027
 145 | Iowa Lakes Community College   |    1382 | 1.248 | 0.943 | 0.970 | 0.777 | 1.111
 146 | Connors State College          |    1255 | 1.244 | 1.005 | 1.032 | 0.829 | 1.031
 147 | North Arkansas College         |    1259 | 1.227 | 1.074 | 1.193 | 0.972 | 0.818
 148 | Cecil College                  |    1508 | 1.226 | 1.075 | 1.029 | 0.839 | 0.978
 149 | Holmes Community College       |    1559 | 1.224 | 0.976 | 1.071 | 0.875 | 0.962
 150 | Niagara County Community Colle |    1280 | 1.222 | 0.917 | 1.094 | 0.895 | 0.997
 151 | Panola College                 |    1440 | 1.221 | 0.956 | 1.181 | 0.968 | 1.109
 152 | Ellsworth Community College    |    1558 | 1.221 | 0.963 | 1.092 | 0.894 | 1.129
 153 | Chattahoochee Valley Community |    1537 | 1.218 | 0.913 | 1.166 | 0.957 | 1.019
 154 | Salem Community College        |    1503 | 1.213 | 0.981 | 1.256 | 1.035 | 0.945
 155 | Coffeyville Community College  |    1673 | 1.212 | 1.070 | 1.121 | 0.925 | 1.103
 156 | Colby Community College        |    1325 | 1.210 | 0.933 | 1.293 | 1.068 | 0.994
 157 | Paris Junior College           |    1441 | 1.209 | 0.918 | 1.001 | 0.828 | 1.099
 158 | Southern Union State Community |    1551 | 1.209 | 0.946 | 1.147 | 0.949 | 1.178
 159 | Barton County Community Colleg |    1322 | 1.209 | 1.021 | 1.360 | 1.125 | 0.992
 160 | Broward College                |    1353 | 1.202 | 1.004 | 1.074 | 0.894 | 1.205
 161 | Triton College                 |    1223 | 1.198 | 1.129 | 1.058 | 0.883 | 0.947
 162 | Elgin Community College        |    1293 | 1.185 | 0.917 | 1.115 | 0.941 | 0.944
 163 | Northampton Community College  |    2034 | 1.183 | 1.004 | 1.140 | 0.964 | 0.969
 164 | St. Johns River Community Coll |    1369 | 1.179 | 1.089 | 0.962 | 0.816 | 1.145
 165 | Butler Community College - KS  |    1323 | 1.177 | 1.034 | 0.988 | 0.839 | 1.089
 166 | Herkimer County Community Coll |    1274 | 1.174 | 0.988 | 1.091 | 0.929 | 0.900
 167 | Motlow State Community College |    1348 | 1.169 | 1.103 | 1.101 | 0.942 | 1.141
 168 | Guilford Technical Community C |    1773 | 1.169 | 1.020 | 0.915 | 0.783 | 1.167
 169 | Rend Lake College              |    1582 | 1.169 | 0.902 | 0.954 | 0.816 | 1.063
 170 | Brevard Community College      |    1595 | 1.169 | 0.974 | 1.001 | 0.856 | 1.195
 171 | North Lake College             |    1604 | 1.160 | 0.925 | 0.914 | 0.788 | 1.038
 172 | St. Petersburg College         |    1370 | 1.149 | 0.945 | 0.992 | 0.863 | 1.116
 173 | Northwest Mississippi Communit |    1568 | 1.145 | 1.010 | 0.937 | 0.818 | 1.021
 174 | ASA                            |    1889 | 1.143 | 0.953 | 1.278 | 1.118 | 0.931
 175 | Cleveland State Community Coll |    1343 | 1.142 | 0.962 | 1.071 | 0.938 | 1.165
 176 | Kansas City Kansas Community C |    1336 | 1.137 | 0.940 | 1.075 | 0.946 | 1.040
 177 | Carl Albert State College      |    1254 | 1.134 | 0.895 | 0.953 | 0.841 | 1.071
 178 | Faulkner State Community Colle |    1542 | 1.133 | 1.050 | 1.153 | 1.018 | 1.024
 179 | Florida State College at Jacks |    1669 | 1.125 | 1.006 | 1.167 | 1.037 | 1.165
 180 | Brunswick Community College    |    1684 | 1.125 | 0.904 | 1.125 | 0.999 | 1.063
 181 | Lawson State Community College |    1546 | 1.124 | 0.972 | 1.020 | 0.908 | 1.051
 182 | County College of Morris       |    1495 | 1.123 | 0.996 | 1.025 | 0.913 | 0.969
 183 | Copiah-Lincoln Community Colle |    1554 | 1.121 | 1.083 | 1.270 | 1.133 | 1.064
 184 | Otero Junior College           |    1627 | 1.109 | 0.912 | 1.021 | 0.920 | 1.040
 185 | North Central Texas College    |    1305 | 1.104 | 0.921 | 0.901 | 0.816 | 1.101
 186 | South Suburban College         |    1222 | 1.099 | 0.943 | 1.094 | 0.995 | 0.937
 187 | Alvin Community College        |    1430 | 1.095 | 0.992 | 1.205 | 1.100 | 1.103
 188 | Lincoln College                |    1578 | 1.089 | 1.101 | 1.038 | 0.953 | 0.997
 189 | Lenoir Community College       |    1376 | 1.089 | 0.953 | 1.003 | 0.921 | 1.010
 190 | Massasoit Community College    |    1529 | 1.083 | 0.978 | 1.215 | 1.122 | 0.972
 191 | Lurleen B. Wallace Community C |    1547 | 1.082 | 1.040 | 0.842 | 0.779 | 0.970
