name,year,comp_name,comp_year,rank,d
"Conforto, Michael",2014,"Conforto, Michael",2014,0,0
"Conforto, Michael",2014,"Shaffer, Richie",2012,1,0.463161238784799
"Conforto, Michael",2014,"Papi, Mike",2014,2,0.918640319813987
"Conforto, Michael",2014,"Grandal, Yasmani",2010,3,0.953129756153588
"Conforto, Michael",2014,"Wieters, Matt",2007,4,0.958229708245787
"Conforto, Michael",2014,"Holt, Tyler",2010,5,1.16014647218299
"Conforto, Michael",2014,"Pond, Ryan",2007,6,1.53621372386227
"Conforto, Michael",2014,"Dorn, Danny",2005,7,1.63082060313821
"Conforto, Michael",2014,"Costanzo, Mike",2005,8,2.07004240831204
"Conforto, Michael",2014,"Parker, Kyle",2010,9,2.10029779063921
"Conforto, Michael",2014,"Havens, Reese",2008,10,2.28529380220431
"Conforto, Michael",2014,"Forsythe, Logan",2008,11,2.35211902441358
"Conforto, Michael",2014,"Michael, Levi",2011,12,2.51276207084648
"Conforto, Michael",2014,"Broadway, Larry",2002,13,2.52407272079106
"Conforto, Michael",2014,"Kubitza, Kyle",2011,14,2.5388698890649
"Conforto, Michael",2014,"Payne, Danny",2007,15,2.63074316521301
"Conforto, Michael",2014,"Mitchell, Jared",2009,16,2.66259079545332
"Conforto, Michael",2014,"Hicks, D.J",2012,17,2.67747632414896
"Conforto, Michael",2014,"McGee, Stephen",2013,18,2.68457511668737
"Conforto, Michael",2014,"Snyder, Chris",2002,19,2.83444183311878
"Conforto, Michael",2014,"Luna, Aaron",2008,20,2.94228366961501
