year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	10	0.298	0.369	0.420	326	58	97	12	8	""	4	57	32	6	2	3	54	8	11	7	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	10	0.254	0.348	0.337	335	46	85	16	 	""	4	39	44	5	1	4	74	8	9	2	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	10	0.206	0.249	0.282	355	30	73	15	3	""	2	28	15	6	2	9	101	3	3	4	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	10	0.263	0.349	0.386	350	51	92	15	5	""	6	43	35	13	3	10	81	10	11	4	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	12	0.249	0.311	0.364	401	54	100	20	1	""	8	48	25	12	3	4	96	7	13	2	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	12	0.238	0.356	0.349	361	63	86	18	2	""	6	51	59	10	5	9	87	11	11	6	 
2015	12080	5	Akron	-	Totals	-	-	-	-	12	0.263	0.352	0.331	399	63	105	12	 	""	5	53	49	8	4	12	83	9	13	4	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	12	0.234	0.303	0.373	381	54	89	19	2	""	10	46	30	9	3	8	68	10	7	4	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	15	0.281	0.351	0.414	505	92	142	38	7	""	5	81	45	15	10	8	109	5	21	5	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	15	3.282	4.751	4.171	473	61	107	20	 	""	3	52	61	16	3	10	124	18	13	8	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	15	0.280	0.396	0.418	479	114	134	33	3	""	9	99	83	12	4	12	102	7	16	6	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	15	0.276	0.379	0.400	478	98	132	20	6	""	9	88	61	21	4	5	113	8	26	7	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	10	0.322	0.380	0.449	345	69	111	24	4	155	4	62	26	11	7	7	79	8	19	6	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	10	0.285	0.377	0.403	355	67	101	22	1	143	6	61	43	12	4	4	97	6	10	4	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	6	0.229	0.305	0.281	192	24	44	8	1	""	 	20	18	3	 	2	54	8	5	6	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	6	0.300	0.402	0.430	207	51	62	16	1	89	3	46	26	12	4	 	29	5	7	6	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	11	0.234	0.352	0.344	355	64	83	11	5	122	6	57	52	14	2	4	104	3	29	12	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	11	0.313	0.432	0.434	399	113	125	25	4	173	5	98	63	23	3	5	65	7	24	4	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	14	0.254	0.317	0.372	481	63	122	20	2	""	11	54	39	9	7	7	125	10	14	4	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	14	0.243	0.358	0.318	456	65	111	16	3	""	4	61	68	17	7	4	112	8	22	3	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	19	0.339	0.407	0.473	666	151	226	38	12	""	9	118	70	14	11	19	106	12	26	17	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	19	0.241	0.302	0.319	646	70	156	30	7	""	2	63	45	13	4	12	132	19	8	5	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	14	0.307	0.361	0.435	476	74	146	26	4	""	9	67	38	7	8	5	76	13	10	8	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	14	0.256	0.324	0.366	481	64	123	16	5	""	9	56	45	6	5	6	145	8	17	6	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	10	0.211	0.304	0.281	327	42	69	14	 	""	3	39	33	12	3	5	77	7	5	13	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	10	0.261	0.349	0.348	330	47	86	14	 	""	5	37	31	16	4	7	75	7	26	1	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	12	0.332	0.424	0.503	388	88	129	18	6	""	12	73	58	9	7	2	65	14	10	6	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	12	0.224	0.343	0.309	362	48	81	10	 	""	7	43	51	17	5	4	110	14	14	4	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	13	0.274	0.366	0.384	424	78	116	25	2	""	6	72	46	20	7	12	87	7	17	6	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	13	0.224	0.304	0.318	428	46	96	17	1	""	7	40	42	8	2	2	100	10	8	5	 
2015	12080	725	Army	-	Totals	-	-	-	-	10	0.261	0.377	0.360	322	58	84	19	2	""	3	49	45	16	2	10	71	2	19	8	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	9	0.240	0.377	0.300	263	38	63	9	2	""	1	31	50	10	3	9	75	8	7	8	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	15	0.310	0.411	0.447	481	92	149	30	6	""	8	78	70	19	9	14	82	12	10	13	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	15	0.230	0.309	0.303	501	52	115	18	5	""	3	48	54	6	6	6	145	6	8	3	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	12	0.309	0.400	0.444	430	93	133	37	3	""	5	74	55	12	3	12	114	6	18	5	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	12	0.258	0.343	0.393	415	68	107	19	2	""	11	62	39	16	2	6	102	6	14	2	 
2015	12080	77	BYU	-	Totals	-	-	-	-	16	0.281	0.350	0.365	537	77	151	27	3	""	4	67	45	15	5	8	99	22	10	10	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	16	0.286	0.372	0.391	517	80	148	26	5	""	6	69	58	17	7	13	102	13	17	7	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	16	0.261	0.352	0.343	540	89	141	18	7	""	4	74	67	12	6	9	134	10	19	2	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	16	0.268	0.341	0.361	557	76	149	30	5	""	4	65	56	9	6	9	98	19	7	6	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	14	0.262	0.331	0.367	493	78	129	28	3	""	6	69	35	17	2	5	97	12	10	5	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	14	0.270	0.366	0.371	493	78	133	11	6	""	9	74	63	15	5	8	110	8	6	5	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	14	0.262	0.338	0.361	462	65	121	27	5	""	3	58	48	10	9	6	119	9	24	11	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	14	0.279	0.363	0.357	487	75	136	15	7	""	3	63	51	15	4	7	86	11	10	3	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	10	0.260	0.375	0.464	338	64	88	22	7	""	11	58	50	16	7	1	66	8	16	5	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	10	0.291	0.361	0.408	358	57	104	16	4	""	6	47	29	12	3	8	93	4	13	4	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	13	0.242	0.319	0.311	454	55	110	21	2	141	2	46	43	11	6	12	98	8	14	4	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	13	0.273	0.380	0.378	458	103	125	26	5	173	4	90	68	18	11	13	100	5	9	9	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	6	0.210	0.274	0.305	200	21	42	8	4	61	1	18	13	5	1	2	57	2	4	2	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	6	0.330	0.418	0.467	212	51	70	13	5	99	2	43	24	10	3	2	32	4	5	2	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	14	0.264	0.342	0.360	492	71	130	23	3	""	6	68	57	3	3	1	102	14	20	4	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	14	0.277	0.362	0.446	462	90	128	39	6	""	9	80	50	15	6	7	118	9	16	3	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	9	0.287	0.361	0.362	307	53	88	14	 	""	3	41	32	5	2	5	80	7	12	9	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	9	0.281	0.381	0.430	270	54	76	11	1	""	9	49	31	14	3	5	50	5	9	12	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	13	0.251	0.339	0.394	434	72	109	27	4	""	9	64	46	15	6	12	118	7	16	8	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	13	0.232	0.325	0.360	419	58	97	19	4	""	9	56	46	14	4	5	91	10	13	5	 
2015	12080	80	Brown	-	Totals	-	-	-	-	4	0.283	0.384	0.393	145	20	41	7	 	""	3	19	19	6	2	 	26	2	1	4	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	4	0.359	0.497	0.421	145	50	52	3	3	""	 	44	30	15	5	 	21	3	11	1	 
