year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	7	0.291	0.380	0.430	223	41	65	9	5	96	4	41	28	5	2	2	36	5	7	4	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	7	0.205	0.310	0.295	224	27	46	8	 	""	4	25	31	3	 	2	57	7	5	1	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	6	0.225	0.258	0.335	209	18	47	13	2	70	2	16	6	4	2	4	55	1	2	1	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	6	0.291	0.381	0.448	203	36	59	8	3	91	6	31	22	9	2	6	44	3	8	1	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	6	0.229	0.280	0.393	201	26	46	13	1	79	6	24	10	5	2	1	54	4	5	1	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	6	0.260	0.379	0.431	181	38	47	11	1	78	6	34	30	8	5	4	41	6	4	5	 
2015	12080	5	Akron	-	Totals	-	-	-	-	5	0.265	0.364	0.324	170	27	45	4	 	""	2	23	23	4	1	5	39	5	6	2	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	5	1.008	1.223	1.591	159	18	33	6	1	53	4	13	7	3	1	1	31	2	2	1	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	8	0.321	0.388	0.467	287	65	92	24	3	134	4	57	27	8	5	3	53	4	15	2	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	8	0.203	0.323	0.244	246	24	50	4	 	""	2	20	33	11	1	4	66	9	7	1	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	9	0.253	0.368	0.366	265	49	67	14	2	97	4	41	43	7	3	10	66	7	5	2	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	9	0.277	0.384	0.421	278	60	77	12	5	117	6	55	35	14	1	3	60	5	11	5	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	3	0.240	0.291	0.333	96	8	23	5	2	""	 	8	5	2	 	2	38	5	2	1	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	3	0.292	0.387	0.349	106	19	31	6	 	""	 	18	13	4	1	3	28	 	6	3	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	3	0.237	0.311	0.301	93	17	22	4	1	""	 	14	8	2	 	1	31	4	5	5	 
