year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	13	0.279	0.368	0.393	412	73	115	16	8	""	5	70	51	9	3	5	75	10	15	7	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	13	0.242	0.329	0.314	421	49	102	18	0	""	4	41	49	6	1	6	96	10	12	2	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	12	0.204	0.257	0.272	416	36	85	16	3	""	2	33	22	8	2	14	121	3	3	5	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	12	0.265	0.352	0.382	419	61	111	21	5	""	6	53	45	13	3	10	96	12	16	5	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	14	0.267	0.328	0.398	472	70	126	31	2	""	9	62	33	12	4	7	105	7	16	4	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	14	0.241	0.357	0.341	428	70	103	21	2	""	6	56	66	14	5	10	103	11	15	7	 
2015	12080	5	Akron	-	Totals	-	-	-	-	12	0.263	0.352	0.331	399	63	105	12	 	""	5	53	49	8	4	12	83	9	13	4	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	12	0.234	0.303	0.373	381	54	89	19	2	""	10	46	30	9	3	8	68	10	7	4	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	15	0.281	0.351	0.414	505	92	142	38	7	""	5	81	45	15	10	8	109	5	21	5	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	15	3.282	4.751	4.171	473	61	107	20	 	""	3	52	61	16	3	10	124	18	13	8	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	15	0.280	0.396	0.418	479	114	134	33	3	""	9	99	83	12	4	12	102	7	16	6	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	15	0.276	0.379	0.400	478	98	132	20	6	""	9	88	61	21	4	5	113	8	26	7	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	13	0.321	0.383	0.451	439	93	141	29	5	""	6	84	36	15	11	9	91	10	21	8	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	13	0.279	0.362	0.385	455	75	127	26	2	""	6	68	50	12	5	4	120	9	16	7	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	6	0.229	0.305	0.281	192	24	44	8	1	""	 	20	18	3	 	2	54	8	5	6	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	6	0.300	0.402	0.430	207	51	62	16	1	89	3	46	26	12	4	 	29	5	7	6	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	11	0.234	0.352	0.344	355	64	83	11	5	122	6	57	52	14	2	4	104	3	29	12	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	11	0.313	0.432	0.434	399	113	125	25	4	173	5	98	63	23	3	5	65	7	24	4	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	16	0.248	0.315	0.364	544	66	135	23	2	""	12	57	45	11	7	7	136	13	16	5	 
