year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	8	0.319	0.395	0.464	263	53	84	10	8	122	4	53	29	5	2	2	42	6	10	6	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	8	0.233	0.336	0.320	266	36	62	11	 	""	4	32	37	4	 	2	67	8	5	1	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	7	0.223	0.266	0.323	260	23	58	14	3	84	2	21	12	4	2	8	72	3	2	4	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	7	0.283	0.371	0.422	258	42	73	12	3	109	6	37	26	12	3	7	59	6	8	1	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	9	0.243	0.299	0.367	305	36	74	15	1	112	7	32	19	7	3	2	78	6	12	1	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	9	0.243	0.371	0.370	276	59	67	13	2	102	6	48	51	8	5	8	66	7	8	6	 
2015	12080	5	Akron	-	Totals	-	-	-	-	9	0.262	0.354	0.339	301	49	79	8	 	""	5	43	37	8	4	8	68	7	11	4	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	9	0.223	0.294	0.351	282	36	63	14	2	99	6	29	21	8	2	7	59	6	7	4	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	11	0.297	0.363	0.445	384	78	114	32	5	171	5	68	33	10	6	4	75	5	17	2	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	11	0.233	0.342	0.299	348	48	81	14	 	""	3	41	46	13	2	9	93	12	10	4	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	12	0.276	0.390	0.410	366	84	101	24	2	150	7	71	63	8	4	12	84	7	8	3	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	12	0.271	0.376	0.389	373	79	101	14	6	145	6	72	47	18	4	5	86	6	21	5	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	10	0.322	0.380	0.449	345	69	111	24	4	155	4	62	26	11	7	7	79	8	19	6	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	10	0.285	0.377	0.403	355	67	101	22	1	143	6	61	43	12	4	4	97	6	10	4	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	6	0.229	0.305	0.281	192	24	44	8	1	""	 	20	18	3	 	2	54	8	5	6	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	6	0.300	0.402	0.430	207	51	62	16	1	89	3	46	26	12	4	 	29	5	7	6	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	11	0.234	0.352	0.344	355	64	83	11	5	122	6	57	52	14	2	4	104	3	29	12	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	11	0.313	0.432	0.434	399	113	125	25	4	173	5	98	63	23	3	5	65	7	24	4	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	10	0.250	0.319	0.391	340	49	85	14	2	133	10	42	31	6	6	5	83	5	12	2	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	10	0.229	0.345	0.288	319	45	73	11	1	92	2	42	49	11	6	1	79	5	16	3	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	15	0.331	0.401	0.469	522	115	173	28	10	245	8	92	54	12	8	15	88	11	17	15	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	15	0.244	0.303	0.320	516	56	126	24	6	165	1	49	35	10	4	8	108	13	7	3	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	12	0.305	0.359	0.439	410	66	125	22	3	180	9	59	34	5	8	4	62	11	8	7	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	12	0.262	0.330	0.370	416	56	109	16	4	154	7	48	39	6	5	6	122	7	17	5	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	10	0.211	0.304	0.281	327	42	69	14	 	""	3	39	33	12	3	5	77	7	5	13	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	10	0.261	0.349	0.348	330	47	86	14	 	""	5	37	31	16	4	7	75	7	26	1	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	9	0.350	0.438	0.556	297	73	104	16	6	165	11	61	44	6	5	2	49	9	7	4	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	9	0.220	0.346	0.269	264	31	58	7	 	""	2	28	42	11	4	3	83	13	6	3	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	10	0.247	0.352	0.355	324	63	80	15	1	115	6	57	40	15	5	9	72	4	16	4	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	10	0.220	0.306	0.324	327	36	72	14	1	106	6	31	33	8	1	1	74	7	3	5	 
2015	12080	725	Army	-	Totals	-	-	-	-	3	0.312	0.433	0.422	109	27	34	4	1	46	2	23	20	4	1	3	28	 	10	4	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	3	0.263	0.407	0.384	99	20	26	5	2	38	1	18	19	5	 	4	29	3	4	3	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	12	0.310	0.401	0.464	384	77	119	25	5	178	8	67	53	11	8	12	59	7	9	7	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	12	0.228	0.312	0.302	394	45	90	14	3	119	3	41	44	5	3	6	111	5	7	2	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	9	0.302	0.392	0.418	318	64	96	28	3	133	1	52	41	8	3	8	83	6	14	3	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	9	0.282	0.366	0.411	316	57	89	15	1	130	8	52	30	13	2	6	63	5	13	2	 
2015	12080	77	BYU	-	Totals	-	-	-	-	12	0.249	0.313	0.301	402	32	100	13	1	121	2	27	32	6	1	8	89	17	8	8	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	12	0.292	0.377	0.406	384	63	112	22	5	156	4	53	43	13	6	13	66	10	15	6	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	13	0.272	0.346	0.353	453	71	123	16	6	160	3	60	47	7	5	7	111	7	18	2	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	13	0.288	0.362	0.390	459	71	132	27	4	179	4	60	48	9	6	8	78	17	6	6	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	10	0.267	0.341	0.392	352	58	94	20	3	138	6	52	25	15	1	1	68	9	6	3	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	10	0.256	0.360	0.357	336	46	86	7	3	120	7	43	45	10	1	7	82	6	3	4	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	11	0.280	0.355	0.399	368	62	103	25	5	147	3	56	37	10	8	5	90	8	14	8	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	11	0.294	0.375	0.370	395	68	116	11	5	146	3	57	40	13	3	6	70	11	10	1	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	8	0.257	0.367	0.448	268	48	69	16	4	120	9	43	39	11	6	1	50	7	12	5	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	8	0.286	0.360	0.414	280	48	80	12	3	116	6	40	25	9	3	8	72	3	11	4	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	12	0.219	0.300	0.282	411	47	90	16	2	116	2	39	40	10	5	11	94	8	10	4	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	12	0.269	0.373	0.368	424	92	114	22	4	156	4	80	59	17	9	11	93	4	9	8	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	5	0.206	0.271	0.279	165	18	34	5	2	46	1	16	11	4	1	2	48	2	4	1	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	5	0.329	0.417	0.457	173	43	57	9	5	79	1	35	18	10	3	2	25	4	3	1	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	11	0.289	0.371	0.394	398	65	115	21	3	157	5	62	51	3	3	1	77	10	20	4	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	11	0.298	0.368	0.476	376	72	112	31	6	179	8	63	33	12	6	7	88	6	15	3	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	6	0.310	0.406	0.409	203	45	63	11	 	""	3	36	29	5	2	5	47	5	11	6	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	6	0.272	0.393	0.378	180	37	49	7	 	""	4	33	30	7	2	2	39	3	4	11	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	9	0.235	0.307	0.344	302	45	71	14	2	104	5	40	30	4	6	7	83	2	10	4	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	9	0.248	0.322	0.371	294	44	73	14	2	109	6	42	27	7	4	4	62	8	8	5	 
2015	12080	80	Brown	-	Totals	-	-	-	-	4	0.283	0.384	0.393	145	20	41	7	 	""	3	19	19	6	2	 	26	2	1	4	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	4	0.359	0.497	0.421	145	50	52	3	3	""	 	44	30	15	5	 	21	3	11	1	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	6	0.187	0.297	0.294	187	20	35	7	2	55	3	19	26	4	2	1	59	4	3	2	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	6	0.265	0.408	0.387	181	43	48	16	 	""	2	31	37	8	2	8	50	1	11	4	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	7	0.289	0.398	0.438	242	55	70	16	1	106	6	46	38	9	5	 	57	4	4	 	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	7	0.253	0.342	0.332	241	36	61	10	 	""	3	31	22	12	3	4	59	8	10	 	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	5	0.229	0.320	0.294	170	17	39	5	 	""	2	15	11	12	1	3	59	2	6	4	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	5	0.276	0.403	0.448	163	38	45	7	3	73	5	35	26	10	2	1	51	1	9	2	 
2015	12080	87	Butler	-	Totals	-	-	-	-	10	0.234	0.325	0.330	333	42	78	20	 	""	4	36	38	7	 	5	62	8	7	3	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	10	0.330	0.426	0.488	324	73	107	27	3	158	6	66	41	14	1	12	51	8	18	6	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	15	0.261	0.332	0.348	486	71	127	21	3	169	5	57	42	13	7	14	104	7	19	10	 
