year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	17	0.260	0.349	0.354	539	86	140	20	8	""	5	81	63	13	4	5	108	12	22	9	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	17	0.233	0.323	0.302	546	60	127	20	0	""	6	52	67	6	1	6	129	14	18	3	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	17	0.226	0.288	0.294	575	59	130	24	3	""	3	52	36	16	4	18	168	8	6	7	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	17	0.273	0.365	0.389	586	97	160	32	6	""	8	85	66	21	4	11	131	15	24	7	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	19	0.278	0.338	0.421	651	100	181	49	4	""	12	92	41	21	6	9	136	10	25	5	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	19	0.240	0.351	0.333	591	93	142	29	4	""	6	77	86	18	6	11	137	16	18	10	 
2015	12080	5	Akron	-	Totals	-	-	-	-	17	0.261	0.340	0.350	575	89	150	16	4	""	9	76	60	11	4	14	120	12	20	6	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	17	0.271	0.344	0.429	560	95	152	31	6	""	15	84	48	17	5	10	87	13	13	8	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	19	0.288	0.363	0.420	646	119	186	42	8	""	9	108	62	20	10	11	139	10	29	5	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	19	0.238	0.353	0.306	601	80	143	28	2	""	3	68	90	20	5	16	154	22	16	8	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	20	0.290	0.395	0.440	662	160	192	46	4	""	15	143	99	21	7	12	135	9	21	7	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	20	0.277	0.379	0.394	649	130	180	28	9	""	10	118	84	27	7	8	149	10	32	8	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	18	0.312	0.382	0.441	603	122	188	36	6	""	10	110	56	21	13	10	120	15	24	10	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	18	0.260	0.342	0.359	607	87	158	34	4	""	6	79	64	14	5	5	161	11	24	10	 
