year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	41	0.266	0.345	0.353	1,333	200	354	45	18	""	12	187	142	26	14	23	260	33	53	19	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	41	0.263	0.343	0.333	1,339	186	352	52	3	""	12	160	141	26	9	43	322	37	39	11	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	41	0.240	0.305	0.304	1,348	144	323	50	8	""	7	129	99	34	12	47	351	25	31	15	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	41	0.279	0.366	0.392	1,392	227	389	73	13	""	19	199	160	38	12	28	292	33	60	14	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	42	0.288	0.352	0.431	1,470	254	423	108	12	""	26	237	101	54	18	17	306	32	69	21	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	42	0.264	0.370	0.351	1,364	234	360	72	10	""	9	202	191	47	13	20	301	41	52	28	 
2015	12080	5	Akron	-	Totals	-	-	-	-	43	0.275	0.355	0.348	1,458	214	401	52	8	""	13	182	150	38	13	33	284	34	59	11	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	43	0.256	0.322	0.373	1,436	198	367	72	8	""	27	176	119	29	14	23	282	27	36	24	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	44	0.278	0.354	0.397	1,552	245	432	83	16	""	23	223	146	45	16	21	352	27	49	16	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	44	0.259	0.354	0.355	1,472	202	381	62	7	""	22	181	191	33	15	38	341	44	49	19	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	49	0.304	0.384	0.450	1,641	341	499	105	12	""	37	307	184	40	16	34	337	34	39	15	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	49	0.285	0.386	0.408	1,601	305	457	75	20	""	27	270	206	67	15	28	359	32	80	15	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	42	0.314	0.415	0.454	1,417	335	445	78	11	""	33	303	189	74	26	30	294	43	52	15	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	42	0.281	0.358	0.381	1,440	225	404	77	7	""	18	200	149	32	14	22	371	24	65	17	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	32	0.255	0.347	0.327	1,007	137	257	44	8	""	4	124	119	30	13	15	214	22	33	16	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	32	0.278	0.379	0.380	1,015	190	282	60	7	""	10	172	140	35	17	24	171	28	40	16	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	48	0.256	0.339	0.370	1,571	247	402	66	12	""	30	225	168	37	13	20	407	25	91	36	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	48	0.332	0.437	0.487	1,685	476	559	110	20	""	37	432	274	63	30	23	234	32	111	15	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	46	0.260	0.346	0.381	1,573	225	409	71	7	""	35	198	175	39	12	28	364	42	27	15	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	46	0.278	0.367	0.390	1,583	301	440	78	14	""	24	263	194	43	26	23	313	30	71	15	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	42	0.311	0.390	0.445	1,452	287	451	74	20	""	27	236	179	24	22	39	247	29	54	28	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	42	0.274	0.331	0.361	1,440	194	395	71	15	""	8	177	103	30	21	27	255	42	32	9	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	41	0.305	0.373	0.428	1,415	240	431	81	14	""	22	218	139	30	23	21	246	30	42	25	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	41	0.261	0.345	0.375	1,399	197	365	54	12	""	27	177	156	32	15	30	351	27	40	20	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	0.266	0.350	0.371	1,157	202	308	57	5	""	18	177	109	44	9	22	225	29	24	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	0.275	0.355	0.381	1,146	185	315	49	8	""	19	160	118	33	16	20	278	27	97	14	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	44	0.295	0.388	0.443	1,477	276	435	76	15	""	38	246	199	39	20	15	281	42	41	13	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	44	0.264	0.374	0.358	1,445	220	381	48	4	""	27	201	208	58	17	20	339	47	43	23	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	42	0.265	0.363	0.372	1,425	227	378	85	5	""	19	197	162	68	19	46	288	24	41	15	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	42	0.250	0.344	0.355	1,390	195	348	57	2	""	28	174	173	29	8	44	327	28	42	15	 
2015	12080	725	Army	-	Totals	-	-	-	-	44	0.260	0.349	0.355	1,365	212	355	77	11	""	10	186	117	77	14	41	264	20	52	21	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	44	0.266	0.360	0.362	1,346	215	358	58	13	""	15	187	152	53	14	32	319	32	33	28	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	46	0.283	0.373	0.390	1,507	239	427	84	14	""	16	212	180	48	19	29	278	41	37	27	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	46	0.246	0.328	0.336	1,539	173	379	71	8	""	17	154	164	28	10	19	364	34	32	13	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	43	0.310	0.405	0.480	1,527	311	473	107	9	""	45	271	200	53	14	37	352	30	69	25	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	43	0.263	0.357	0.411	1,502	283	395	79	9	""	42	247	168	63	20	19	316	30	53	13	 
2015	12080	77	BYU	-	Totals	-	-	-	-	42	0.294	0.365	0.411	1,455	228	428	80	9	""	24	207	135	37	15	34	277	49	25	15	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	42	0.290	0.383	0.402	1,416	233	410	79	13	""	18	215	174	50	17	31	281	34	32	13	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	43	0.279	0.367	0.358	1,474	251	411	57	13	""	11	215	170	44	17	29	298	31	41	12	 
