year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	48	0.263	0.340	0.352	1,575	234	415	56	21	""	14	214	163	29	16	27	308	34	64	25	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	48	0.258	0.338	0.332	1,562	206	403	63	4	""	15	180	162	32	9	46	375	42	41	12	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	47	0.244	0.308	0.312	1,582	186	386	58	8	""	11	162	117	36	14	51	403	29	41	18	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	47	0.283	0.367	0.391	1,623	265	460	80	16	""	21	233	177	46	15	33	338	38	69	14	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	47	0.280	0.345	0.417	1,634	265	458	119	13	""	26	248	111	60	18	21	366	37	72	24	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	47	0.259	0.365	0.345	1,534	257	397	82	10	""	10	221	212	52	14	23	347	44	61	32	 
2015	12080	5	Akron	-	Totals	-	-	-	-	49	0.275	0.353	0.349	1,655	239	455	67	8	""	13	203	167	41	15	40	314	39	68	15	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	49	0.261	0.325	0.369	1,648	228	430	79	9	""	27	204	132	33	15	28	322	32	42	25	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	52	0.283	0.358	0.400	1,837	289	520	98	19	""	26	261	174	49	18	27	409	31	57	20	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	52	0.254	0.349	0.355	1,733	235	441	77	8	""	27	209	225	37	17	41	415	51	56	25	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	55	0.298	0.378	0.439	1,843	357	550	115	12	""	40	320	201	44	17	39	389	40	41	17	 
