year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	48	0.263	0.340	0.352	1,575	234	415	56	21	""	14	214	163	29	16	27	308	34	64	25	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	48	0.258	0.338	0.332	1,562	206	403	63	4	""	15	180	162	32	9	46	375	42	41	12	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	49	0.240	0.306	0.307	1,649	192	395	58	9	""	12	167	124	39	14	51	423	31	42	18	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	49	0.280	0.364	0.390	1,694	276	474	83	16	""	24	242	184	48	16	37	354	39	77	14	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	47	0.280	0.345	0.417	1,634	265	458	119	13	""	26	248	111	60	18	21	366	37	72	24	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	47	0.259	0.365	0.345	1,534	257	397	82	10	""	10	221	212	52	14	23	347	44	61	32	 
2015	12080	5	Akron	-	Totals	-	-	-	-	51	0.272	0.351	0.345	1,719	243	468	70	8	""	13	207	171	46	15	42	329	39	69	15	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	51	0.264	0.327	0.369	1,721	240	454	82	9	""	27	213	136	34	16	33	331	33	46	26	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	54	0.280	0.355	0.394	1,898	295	531	99	20	""	26	267	180	50	18	28	431	33	58	20	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	54	0.252	0.347	0.353	1,795	240	453	83	8	""	27	214	232	39	18	41	438	52	56	27	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	56	0.299	0.378	0.439	1,879	360	562	118	12	""	40	323	202	45	17	40	393	41	42	18	 
