year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	53	0.260	0.335	0.344	1,746	253	454	62	21	""	14	231	174	32	17	30	350	35	70	26	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	53	0.256	0.337	0.329	1,727	226	442	71	4	""	16	196	179	38	11	53	405	44	46	12	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	55	0.243	0.310	0.309	1,854	219	451	60	10	""	14	191	140	45	14	56	471	38	52	19	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	55	0.285	0.364	0.395	1,909	311	544	95	19	""	26	275	201	49	20	43	393	40	89	17	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	52	0.277	0.343	0.405	1,824	283	505	126	13	""	27	264	126	66	18	24	408	43	74	26	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	52	0.265	0.374	0.360	1,705	292	451	97	10	""	15	252	249	59	19	32	381	53	66	39	 
2015	12080	5	Akron	-	Totals	-	-	-	-	58	0.274	0.352	0.345	1,956	277	535	80	10	""	13	237	195	50	17	56	375	42	73	17	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	58	0.266	0.330	0.369	1,967	275	524	92	10	""	30	245	155	41	19	38	383	39	51	30	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	60	0.275	0.348	0.383	2,089	315	575	105	20	""	27	285	192	52	21	30	485	36	61	20	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	60	0.255	0.347	0.357	1,997	271	510	98	10	""	28	244	248	43	20	44	479	57	62	27	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	57	0.298	0.377	0.438	1,908	363	569	119	12	""	41	325	205	46	17	40	397	41	43	18	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	57	0.292	0.392	0.410	1,862	361	544	94	21	""	28	322	243	76	22	30	402	36	92	23	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	50	0.302	0.411	0.440	1,679	390	507	88	15	""	38	354	231	100	29	36	349	51	55	19	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	50	0.285	0.361	0.391	1,722	283	490	90	11	""	24	256	177	40	19	29	446	27	68	21	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	42	0.253	0.344	0.329	1,324	179	335	61	11	""	6	161	154	41	20	18	286	26	44	19	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	42	0.282	0.383	0.379	1,336	253	377	76	7	""	13	229	188	45	23	32	227	32	65	19	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	56	0.271	0.357	0.396	1,833	321	496	87	16	""	37	290	206	51	18	22	443	29	109	37	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	56	0.325	0.428	0.473	1,934	528	629	121	21	""	41	475	299	77	37	24	266	35	132	18	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	53	0.261	0.341	0.385	1,814	254	473	86	10	""	40	222	187	42	13	29	407	48	28	15	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	53	0.280	0.365	0.405	1,829	343	512	97	16	""	33	302	216	46	28	28	361	33	75	19	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	55	0.298	0.376	0.424	1,889	343	563	104	20	""	31	285	224	30	27	50	336	38	71	34	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	55	0.270	0.326	0.353	1,880	238	508	89	18	""	10	216	131	40	29	34	328	51	47	13	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	55	0.297	0.364	0.414	1,919	301	570	107	15	""	29	277	180	40	31	29	344	38	46	34	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	55	0.264	0.345	0.376	1,911	266	505	71	16	""	37	240	204	40	18	43	465	39	56	27	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	0.266	0.350	0.371	1,157	202	308	57	5	""	18	177	109	44	9	22	225	29	24	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	0.275	0.355	0.381	1,146	185	315	49	8	""	19	160	118	33	16	20	278	27	97	14	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	57	0.289	0.381	0.435	1,901	340	550	96	17	""	49	300	245	53	25	23	371	52	48	22	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	57	0.257	0.361	0.348	1,858	272	478	70	6	""	29	246	247	67	21	28	425	56	57	30	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	57	0.271	0.374	0.381	1,955	326	529	116	8	""	28	287	243	94	22	77	382	39	53	19	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	57	0.263	0.359	0.371	1,935	307	508	84	4	""	39	276	260	43	18	59	426	42	62	22	 
2015	12080	725	Army	-	Totals	-	-	-	-	47	0.256	0.346	0.349	1,461	225	374	84	11	""	10	196	129	79	15	42	293	21	55	21	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	47	0.263	0.356	0.356	1,440	223	378	63	13	""	15	195	157	59	14	36	359	34	35	30	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	59	0.276	0.363	0.374	1,933	292	533	104	17	""	17	263	224	54	24	41	394	49	57	37	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	59	0.251	0.330	0.348	1,982	244	498	87	12	""	27	219	204	36	15	25	443	44	49	17	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	51	0.304	0.400	0.474	1,801	364	547	114	11	""	57	318	239	60	16	44	401	33	83	31	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	51	0.264	0.361	0.418	1,765	341	466	94	11	""	52	298	211	72	27	22	368	40	60	16	 
2015	12080	77	BYU	-	Totals	-	-	-	-	53	0.297	0.366	0.409	1,881	312	559	105	9	""	29	282	173	43	22	41	349	55	32	17	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	53	0.295	0.381	0.412	1,813	300	535	102	16	""	26	280	204	63	24	38	368	46	45	22	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	59	0.283	0.364	0.365	2,037	351	577	80	19	""	16	295	218	59	33	49	390	44	52	16	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	59	0.275	0.351	0.362	2,009	249	552	81	19	""	19	221	200	44	15	41	334	60	29	22	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	58	0.282	0.355	0.406	2,010	345	566	97	18	""	39	316	200	45	27	26	387	39	52	24	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	58	0.285	0.380	0.388	1,998	349	570	72	22	""	30	325	250	67	22	44	421	41	43	23	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	55	0.255	0.326	0.341	1,826	226	466	83	11	""	17	204	175	28	22	27	399	37	64	32	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	55	0.286	0.366	0.398	1,927	294	552	89	12	""	34	265	208	41	15	38	304	34	26	19	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	58	0.293	0.391	0.481	2,017	433	590	136	17	""	70	396	267	78	29	24	373	48	90	23	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	58	0.281	0.356	0.422	2,051	360	576	103	17	""	51	309	182	70	24	34	447	42	67	22	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	59	0.260	0.340	0.332	1,945	270	505	88	10	""	11	227	182	71	31	42	377	49	43	21	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	59	0.284	0.392	0.386	1,912	377	543	83	17	""	26	336	272	84	24	50	363	48	64	30	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	43	0.269	0.362	0.385	1,412	219	380	78	16	""	18	198	169	42	11	26	257	27	39	12	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	43	0.288	0.373	0.425	1,411	259	406	88	23	""	20	238	152	51	17	19	201	25	40	16	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	54	0.268	0.355	0.375	1,833	273	491	96	10	""	27	254	231	25	15	29	376	52	63	25	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	54	0.255	0.339	0.381	1,782	266	455	99	10	""	35	248	184	49	16	27	433	45	52	20	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	54	0.275	0.348	0.369	1,795	307	493	75	8	""	26	261	175	38	22	59	314	46	85	27	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	54	0.269	0.343	0.375	1,826	291	491	82	11	""	30	261	165	51	17	30	261	42	34	26	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	54	0.256	0.351	0.390	1,735	284	445	96	14	""	36	258	196	73	30	62	435	32	49	22	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	54	0.259	0.339	0.379	1,793	253	464	100	11	""	31	235	183	46	23	21	381	38	40	15	 
2015	12080	80	Brown	-	Totals	-	-	-	-	39	0.270	0.349	0.401	1,284	185	347	79	7	""	25	168	132	28	10	11	257	31	22	16	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	39	0.320	0.425	0.458	1,295	314	414	79	8	""	28	282	189	64	22	17	219	30	73	16	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	54	0.297	0.383	0.462	1,834	371	544	121	25	""	44	322	211	60	22	19	331	34	65	21	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	54	0.261	0.355	0.348	1,723	283	449	79	9	""	18	247	218	44	20	31	336	38	70	23	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	46	0.265	0.350	0.356	1,507	224	400	77	9	""	14	192	163	42	17	14	273	34	30	14	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	46	0.261	0.338	0.327	1,503	215	392	56	7	""	10	183	125	60	17	38	291	33	49	12	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	51	0.253	0.346	0.339	1,665	235	422	61	14	""	18	213	174	72	20	23	447	41	64	21	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	51	0.277	0.379	0.405	1,666	343	461	78	18	""	33	301	226	63	24	23	376	27	148	28	 
2015	12080	87	Butler	-	Totals	-	-	-	-	53	0.287	0.363	0.386	1,814	281	521	110	8	""	18	250	185	46	27	52	312	57	52	21	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	53	0.303	0.380	0.417	1,827	307	554	109	7	""	28	282	179	56	13	46	304	46	79	24	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	57	0.257	0.325	0.341	1,875	244	481	76	10	""	21	209	157	45	24	65	393	31	60	29	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	57	0.236	0.308	0.337	1,875	201	443	83	15	""	25	167	166	31	8	42	446	44	36	28	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	54	0.279	0.350	0.392	1,889	300	527	81	24	""	28	271	182	35	22	37	360	30	30	19	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	54	0.274	0.349	0.359	1,807	272	495	72	23	""	12	249	192	31	25	49	386	30	30	34	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	56	0.267	0.366	0.360	1,866	281	498	85	17	""	18	246	221	84	22	62	438	44	62	20	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	56	0.249	0.294	0.346	1,918	201	477	85	16	""	23	180	94	33	10	31	466	41	27	23	 
2015	12080	107	California	-	Totals	-	-	-	-	53	0.275	0.347	0.409	1,784	292	490	79	17	""	42	264	160	48	21	35	334	37	37	26	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	53	0.247	0.318	0.316	1,735	204	428	65	5	""	15	184	142	49	18	39	334	56	40	17	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	57	0.296	0.364	0.406	1,897	299	562	92	10	""	32	262	127	89	27	63	309	45	117	32	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	57	0.268	0.324	0.371	1,988	276	532	87	20	""	26	242	149	29	26	32	373	37	50	21	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	62	0.289	0.390	0.410	2,074	420	600	102	25	""	33	385	274	85	28	41	449	47	75	31	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	62	0.260	0.349	0.379	2,011	331	523	106	23	""	29	295	215	66	12	39	425	49	75	12	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	53	0.264	0.363	0.373	1,773	273	468	85	15	""	26	247	222	64	18	57	348	38	36	15	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	53	0.280	0.349	0.367	1,834	263	514	70	10	""	23	236	158	41	12	44	283	46	36	12	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	48	0.250	0.323	0.329	1,513	182	378	71	8	""	11	172	146	25	18	22	294	43	27	11	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	48	0.303	0.363	0.399	1,623	273	491	96	14	""	11	239	129	33	14	27	260	37	65	22	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	57	0.284	0.382	0.384	2,009	389	570	90	20	""	24	335	262	80	35	69	392	33	97	21	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	57	0.268	0.349	0.353	1,905	261	511	83	9	""	20	242	186	60	20	56	326	43	49	41	 
