year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	35	0.270	0.355	0.363	1,138	185	307	40	18	""	10	173	130	26	9	21	229	25	50	16	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	35	0.264	0.341	0.333	1,151	155	304	43	3	""	10	135	116	20	4	33	277	31	34	9	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	37	0.244	0.313	0.310	1,217	130	297	45	7	""	7	116	93	33	10	44	314	23	29	14	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	37	0.280	0.367	0.393	1,260	205	353	67	12	""	17	179	143	37	11	26	266	31	57	12	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	39	0.293	0.358	0.438	1,364	240	400	102	10	""	25	224	96	51	17	15	281	30	67	19	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	39	0.257	0.366	0.343	1,265	213	325	66	8	""	9	183	181	42	11	18	283	37	48	24	 
2015	12080	5	Akron	-	Totals	-	-	-	-	37	0.276	0.356	0.359	1,252	190	346	48	8	""	13	159	128	35	13	31	250	27	53	11	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	37	0.250	0.320	0.380	1,226	173	307	65	8	""	26	156	103	27	10	21	255	23	33	22	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	38	0.277	0.354	0.391	1,352	209	375	72	12	""	19	192	128	41	15	21	320	26	47	11	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	38	0.253	0.350	0.344	1,274	172	322	57	7	""	15	153	169	29	14	36	289	40	41	13	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	44	0.305	0.388	0.454	1,477	318	451	99	11	""	33	285	173	36	13	32	295	30	35	14	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	44	0.288	0.388	0.416	1,432	289	413	67	20	""	25	257	180	62	15	25	324	26	77	14	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	38	0.323	0.421	0.475	1,289	323	416	75	11	""	33	293	169	69	26	27	265	38	48	14	 
