year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2015	12080	1	699	Texas Southern	27	1548748.0	Armas, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548748.0	1B	Sr	0	0
2015	12080	1	699	Texas Southern	24	1418305.0	Bass, Jakari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1418305.0	P	Sr	0	0
2015	12080	1	699	Texas Southern	19	1312440.0	Blue, Jamell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312440.0	P	Sr	0	0
2015	12080	1	699	Texas Southern	13	1312437.0	Cruz IV, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312437.0	P	Sr	0	0
2015	12080	1	699	Texas Southern	25	1548749.0	Dishman, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548749.0	C	Sr	0	0
2015	12080	1	699	Texas Southern	37	1548750.0	Edwards, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548750.0	INF	Sr	0	0
2015	12080	1	699	Texas Southern	18	1312439.0	Ford, Jerry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312439.0	OF	Sr	0	0
2015	12080	1	699	Texas Southern	8	1548751.0	Freeman, Eugene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548751.0	OF	So	0	0
2015	12080	1	699	Texas Southern	17	1548752.0	Garza, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548752.0	INF	Sr	0	0
2015	12080	1	699	Texas Southern	33	1312462.0	Gomez, Flelix	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1312462.0	P	Sr	0	0
2015	12080	1	699	Texas Southern	99		Gomez, Gabe		INF	So	0	0
2015	12080	1	699	Texas Southern	28	1548755.0	Howell, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548755.0	OF	Sr	0	0
2015	12080	1	699	Texas Southern	4		Johnson, Tyler		INF	So	0	0
2015	12080	1	699	Texas Southern	21	1548757.0	Kanorik, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548757.0	P	Sr	0	0
2015	12080	1	699	Texas Southern	30		Lewis, Jordan		INF	So	0	0
2015	12080	1	699	Texas Southern	29	1548759.0	Lopez, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548759.0	C	Sr	0	0
2015	12080	1	699	Texas Southern	98		Moore, JW		C	So	0	0
2015	12080	1	699	Texas Southern	22	1548761.0	O'Neal, Sayvon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1548761.0	INF	So	0	0
2015	12080	1	699	Texas Southern	42	1417916.0	Parker, Camryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1417916.0	P	Jr	0	0
