year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	class_year	games_played	games_started
2013	11320	2	144	Clark Atlanta	2	1427952.0	Cain, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427952.0	3B	Fr	26	20
2013	11320	2	144	Clark Atlanta	3	1215978.0	Carter, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215978.0	2B	Sr	22	21
2013	11320	2	144	Clark Atlanta	16	1427955.0	Cobb, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427955.0	INF	So	18	15
2013	11320	2	144	Clark Atlanta	14	1427949.0	Cooper, Lonnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427949.0	P	Jr	10	5
2013	11320	2	144	Clark Atlanta	22	1428030.0	Fowler, Antwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1428030.0	C	Jr	1	0
2013	11320	2	144	Clark Atlanta	21	1427957.0	Franklin, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427957.0	C	Fr	21	20
2013	11320	2	144	Clark Atlanta	11	1215981.0	Gasper, Manuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215981.0	C	So	32	28
2013	11320	2	144	Clark Atlanta	12	1318126.0	Hembrick, Vincent	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1318126.0	INF	So	31	26
2013	11320	2	144	Clark Atlanta	17	1427961.0	Hiliare, Jawanze	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427961.0	OF	Fr	1	0
2013	11320	2	144	Clark Atlanta	9	1428031.0	Johnson, Jonathon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1428031.0	OF	So	4	1
2013	11320	2	144	Clark Atlanta	6	1427953.0	McDaniel, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427953.0	OF	Jr	16	9
2013	11320	2	144	Clark Atlanta	0	1433040.0	Rowe, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433040.0	OF	Fr	4	2
2013	11320	2	144	Clark Atlanta	20	1427956.0	Scott, Genson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427956.0	1B	So	33	33
2013	11320	2	144	Clark Atlanta	7	1433038.0	Smotherman, Tabari	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433038.0	SS	Fr	31	29
2013	11320	2	144	Clark Atlanta	13	1433041.0	Surry, Jonny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433041.0	OF	Fr	28	26
2013	11320	2	144	Clark Atlanta	10	1215982.0	Tanner, Kelvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1215982.0	INF	Jr	33	33
2013	11320	2	144	Clark Atlanta	1	1427951.0	Taylor, Darian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427951.0	OF	Sr	19	13
2013	11320	2	144	Clark Atlanta	5	1427950.0	Taylor, Demarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427950.0	OF	Fr	31	29
2013	11320	2	144	Clark Atlanta	4	1448358.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1448358.0	2B/P	N/A	15	12
2013	11320	2	985	Bluefield St.	35	1433291.0	Ayers, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1433291.0	P	Fr	36	33
