game_id	section_id	team_id	team_name	team_url	period_scores
3753212	0	30146	Azusa Pacific		[3, 0, 0, 0, 1, 0, 2, 4, 0, 0, 0, 0, 0]
3753212	1	30055	Cal St. Monterey Bay		[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]
3788577	0	197	East Stroudsburg		[1, 2, 0, 0, 0, 2, 1, 0, 0, 6, 12, 2]
3788577	1	23157	Felician		[2, 2, 0, 1, 0, 0, 0, 0, 0, 5, 8, 3]
3765665	0	422	Miles		[0, 0, 0, 0, 0, 2, 0, 2, 2, 3]
3765665	1	1072	Erskine		[0, 5, 2, 2, 2, 3, 0, 14, 17, 0]
3761517	0	246	Gannon		[0, 1, 0, 4, 0, 1, 0, 6, 8, 1]
3761517	1	1174	Limestone		[0, 2, 6, 0, 0, 0, 0, 8, 7, 3]
3735964	0		St. Andrews		[1, 1, 2, 0, 0, 0, 0, 4, 8, 4]
3735964	1	1462	Wingate		[3, 4, 0, 1, 3, 0, 0, 11, 12, 0]
3731988	0	358	West Ala.		[1, 0, 0, 0, 3, 0, 0, 0, 0, 4, 7, 1]
3731988	1	159	Columbus St.		[5, 0, 0, 0, 1, 0, 0, 0, 0, 6, 8, 2]
3745904	0	1167	Lander		[2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 8, 0]
3745904	1	30058	Claflin		[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 7, 3]
3787472	0	766	West Ga.		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 7, 2]
3787472	1	10	Ala.-Huntsville		[1, 0, 1, 0, 0, 1, 2, 0, 0, 5, 7, 1]
3780684	0	30153	Union (TN)		[1, 0, 0, 0, 2, 0, 0, 1, 0, 4, 8, 4]
3780684	1		Freed-Hardeman		[0, 0, 1, 1, 4, 0, 1, 2, 0, 9, 10, 4]
3761565	0	9013	Mo. Western St.		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 0]
3761565	1	1116	Harding		[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8, 0]
3768105	0	30136	Lindenwood (MO)		[0, 1, 0, 7, 1, 0, 1, 10, 9, 2]
