game_id	section_id	team_id	team_name	team_url	period_scores
3795478	0	36	Assumption		[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 10, 2]
3795478	1	230	Florida Tech		[5, 2, 1, 2, 1, 3, 0, 1, 0, 15, 16, 0]
3784066	0	155	Colorado Mines		[0, 0, 3, 0, 1, 1, 1, 0, 3, 9, 13, 1]
3784066	1	24342	Okla. Panhandle		[0, 0, 0, 0, 2, 1, 0, 1, 0, 4, 9, 4]
3797159	0	30045	Palm Beach Atl.		[0, 1, 2, 4, 1, 0, 0, 2, 2, 12, 15, 1]
3797159	1	49	Barry		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6]
3788585	0	947	Arkansas Tech		[0, 0, 0, 0, 0, 0, 0, 0, 3, 1]
3788585	1	1289	Ouachita Baptist		[4, 5, 0, 0, 0, 1, 0, 10, 14, 0]
3793236	0	159	Columbus St.		[1, 0, 1, 3, 0, 1, 1, 1, 0, 8, 10, 1]
3793236	1	734	Valdosta St.		[1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 11, 2]
3731988	0	358	West Ala.		[1, 0, 0, 0, 3, 0, 0, 0, 0, 4, 7, 1]
3731988	1	159	Columbus St.		[5, 0, 0, 0, 1, 0, 0, 0, 0, 6, 8, 2]
3767171	0	230	Florida Tech		[0, 2, 3, 6, 10, 3, 1, 3, 0, 28, 23, 2]
3767171	1	55	Benedict		[2, 4, 1, 0, 0, 0, 0, 0, 0, 7, 11, 4]
3759264	0	30193	Emmanuel (GA)		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 7, 0]
3759264	1	33	Armstrong		[0, 0, 0, 2, 0, 0, 1, 0, 0, 3, 9, 1]
3741164	0		Trinity Baptist		[0, 0, 0, 0, 0, 0, 2, 2, 2, 6, 11, 1]
3741164	1	1097	Ga. Southwestern		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 8, 2]
3790002	0	307	Indiana (PA)		[0, 1, 0, 3, 0, 3, 0, 7, 8, 2]
3790002	1	791	Winston-Salem		[0, 0, 2, 5, 6, 4, 0, 17, 13, 2]
3788589	0	1010	Central Wash.		[1, 0, 0, 0, 0, 1, 2, 0, 0, 4, 9, 1]
3788589	1	645	Sonoma St.		[0, 0, 0, 1, 0, 3, 1, 1, 0, 6, 9, 0]
3797165	0	30045	Palm Beach Atl.		[3, 2, 0, 3, 1, 0, 0, 3, 0, 12, 16, 3]
3797165	1	49	Barry		[0, 4, 0, 0, 0, 2, 0, 1, 2, 9, 12, 3]
3793241	0	1174	Limestone		[1, 0, 0, 1, 0, 2, 0, 1, 0, 5, 10, 4]
3793241	1	1257	Newberry		[9, 2, 1, 4, 0, 3, 0, 1, 0, 20, 18, 3]
3795494	0		Texas Col.		[0, 1, 0, 1, 0, 2, 0, 4, 8, 2]
3795494	1	696	Tex. A&M-Kingsville		[9, 0, 4, 0, 1, 1, 0, 15, 13, 1]
3731989	0	1156	Neb.-Kearney		[2, 0, 0, 0, 0, 0, 0, 2, 4, 0]
3731989	1	413	Metro St.		[0, 0, 1, 0, 0, 2, 0, 3, 4, 1]
3767173	0	1346	St. Mary's (TX)		[1, 4, 0, 0, 0, 1, 0, 0, 0, 6, 12, 0]
3767173	1	130	Central Mo.		[0, 0, 5, 0, 0, 0, 2, 1, 0, 8, 11, 1]
3784068	0	49	Barry		[3, 1, 0, 0, 5, 0, 0, 0, 0, 9, 8, 3]
3784068	1	30045	Palm Beach Atl.		[2, 0, 1, 0, 1, 0, 0, 0, 0, 4, 8, 0]
3790006	0	307	Indiana (PA)		[1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 7, 0]
3790006	1	791	Winston-Salem		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 6, 2]
3759284	0	30175	Holy Names		[1, 0, 2, 0, 0, 0, 1, 3, 7, 6, 2]
3759284	1	93	Cal St. San B'dino		[4, 0, 0, 0, 0, 0, 0, 0, 4, 6, 3]
3741385	0		Clearwater		[0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 10, 3]
3741385	1	208	Eckerd		[3, 0, 1, 0, 2, 0, 3, 0, 0, 9, 5, 1]
3788605	0	535	Paine		[0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 9, 2]
3788605	1	39	GRU Augusta		[1, 0, 0, 3, 2, 0, 5, 1, 0, 12, 14, 1]
