game_id	section_id	team_id	team_name	team_url	period_scores
3832550	0	598	St. Cloud St.		[2, 1, 3, 0, 1, 0, 0, 7, 10, 2]
3832550	1	41	Augustana (SD)		[0, 0, 0, 0, 0, 0, 0, 0, 3, 4]
3793869	0	205	Mont. St. Billings		[0, 0, 0, 1, 2, 3, 1, 0, 1, 8, 16, 1]
3793869	1	30146	Azusa Pacific		[1, 2, 0, 0, 0, 1, 1, 5, 0, 10, 15, 5]
3813313	0	1079	Findlay		[0, 1, 0, 0, 0, 0, 0, 1, 6, 3]
3813313	1		Evangel		[2, 0, 0, 0, 0, 1, 0, 3, 5, 0]
3823089	0	30136	Lindenwood (MO)		[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3, 8, 1]
3823089	1	1009	Central Okla.		[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 10, 1]
3818021	0	791	Winston-Salem		[0, 2, 1, 0, 2, 1, 5, 11, 13, 1]
3818021	1	8875	Chowan		[0, 1, 0, 0, 0, 1, 0, 2, 7, 0]
3731988	0	358	West Ala.		[1, 0, 0, 0, 3, 0, 0, 0, 0, 4, 7, 1]
3731988	1	159	Columbus St.		[5, 0, 0, 0, 1, 0, 0, 0, 0, 6, 8, 2]
3801670	0	103	Cal St. Stanislaus		[2, 0, 2, 1, 2, 0, 0, 0, 0, 7, 11, 3]
3801670	1	92	Cal St. Dom. Hills		[0, 1, 4, 5, 5, 0, 0, 0, 0, 15, 14, 5]
3808079	0	280	Hillsdale		[0, 0, 0, 6, 0, 5, 4, 15, 17, 1]
3808079	1	395	Maryville (MO)		[1, 0, 0, 0, 0, 0, 1, 2, 10, 0]
3832602	0	2814	Washburn		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 1]
3832602	1	30136	Lindenwood (MO)		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1]
3776024	0		LSU-Alexandria		[0, 0, 0, 0, 1, 5, 0, 0, 0, 6, 10, 1]
3776024	1	30191	Spring Hill		[0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 8, 1]
3793883	0	356	Lincoln (MO)		[0, 0, 0, 0, 2, 0, 2, 0, 0, 4, 3, 3]
3793883	1	1376	Southern Ark.		[3, 0, 0, 3, 1, 1, 0, 0, 0, 8, 12, 3]
3813325	0	1438	West Liberty		[0, 0, 0, 0, 0, 0, 0, 0, 2, 0]
