game_id	section_id	team_id	team_name	team_url	period_scores
3804558	0	174	Davis & Elkins		[0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 8, 2]
3804558	1	791	Winston-Salem		[2, 1, 3, 1, 0, 0, 0, 9, 0, 16, 17, 2]
3731988	0	358	West Ala.		[1, 0, 0, 0, 3, 0, 0, 0, 0, 4, 7, 1]
3731988	1	159	Columbus St.		[5, 0, 0, 0, 1, 0, 0, 0, 0, 6, 8, 2]
3795347	0	358	West Ala.		[2, 0, 0, 0, 0, 1, 0, 3, 0, 6, 7, 1]
3795347	1	766	West Ga.		[0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 5, 3]
3788519	0		British Colum. (CAN)		[2, 0, 0, 0, 0, 0, 2, 0, 1, 5, 12, 2]
3788519	1	100	Cal St. L.A.		[1, 2, 0, 0, 1, 6, 2, 0, 0, 12, 14, 1]
3790449	0	507	Northwest Mo. St.		[0, 0, 0, 2, 0, 0, 0, 2, 5, 2]
3790449	1	996	Cameron		[0, 4, 0, 1, 0, 0, 0, 5, 6, 1]
3798191	0	11403	Colo. Christian		[4, 4, 0, 1, 3, 12, 11, 0]
3798191	1		Clearwater		[0, 0, 1, 0, 1, 2, 7, 2]
3767890	0	8744	Southwestern Okla.		[2, 0, 0, 3, 0, 0, 0, 1, 4, 10, 14, 4]
3767890	1	1289	Ouachita Baptist		[6, 0, 0, 0, 0, 0, 1, 1, 0, 8, 7, 4]
3801725	0	30154	Young Harris		[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 7, 2]
3801725	1	1167	Lander		[0, 1, 1, 0, 1, 0, 6, 4, 0, 13, 13, 1]
3753209	0	30002	Trevecca Nazarene		[1, 0, 1, 0, 3, 1, 0, 0, 0, 6, 13, 0]
3753209	1	11276	S.C. Aiken		[0, 1, 0, 0, 1, 3, 1, 1, 0, 7, 11, 0]
3807984	0	208	Eckerd		[1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 7, 13, 1]
3807984	1	30045	Palm Beach Atl.		[1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 1, 8, 18, 9]
3795350	0	358	West Ala.		[0, 0, 0, 0, 2, 0, 0, 2, 9, 2]
3795350	1	766	West Ga.		[2, 1, 1, 1, 0, 0, 0, 5, 7, 0]
3731989	0	1156	Neb.-Kearney		[2, 0, 0, 0, 0, 0, 0, 2, 4, 0]
3731989	1	413	Metro St.		[0, 0, 1, 0, 0, 2, 0, 3, 4, 1]
3788523	0	155	Colorado Mines		[3, 0, 0, 0, 1, 0, 0, 1, 0, 5, 7, 1]
3788523	1	9011	Fort Hays St.		[1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 6, 1]
3790475	0	594	Saint Augustine's		[3, 0, 0, 0, 0, 0, 0, 3, 3, 2]
3790475	1	542	Pfeiffer		[3, 0, 1, 0, 0, 2, 0, 6, 3, 2]
3798195	0	696	Tex. A&M-Kingsville		[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5, 0]
3798195	1	30090	Tex. A&M Int'l		[0, 4, 0, 0, 3, 0, 0, 0, 0, 7, 11, 2]
3804567	0		Menlo		[0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 8, 15, 1]
3804567	1	2697	Hawaii Hilo		[0, 2, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 10, 1]
3767894	0	30136	Lindenwood (MO)		[0, 0, 0, 0, 0, 2, 0, 6, 0, 8, 10, 4]
