year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.81	354.1	352	186	150	141	322	4	1,558	1,339	52	3	12	39	3	26	3	 	 	43	9	 	408	284	 	 	 	101
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	4.29	350.0	354	200	167	142	260	3	1,539	1,333	45	18	12	36	5	26	7	 	 	23	14	 	408	322	 	 	 	84
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	4.58	355.2	389	227	181	160	292	2	1,630	1,392	73	13	19	35	12	38	4	 	 	28	12	 	349	362	 	 	 	84
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.67	368.0	323	144	109	99	351	3	1,540	1,348	50	8	7	29	 	34	4	 	 	47	12	 	388	311	 	 	 	104
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	4.59	363.0	360	234	185	191	301	1	1,639	1,364	72	10	9	34	11	47	1	 	 	20	13	 	463	242	 	 	 	80
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	5.03	368.2	423	254	206	101	306	4	1,660	1,470	108	12	26	37	3	54	2	 	 	17	18	 	383	345	 	 	 	65
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	3.98	373.0	367	198	165	119	282	3	1,621	1,436	72	8	27	39	3	29	1	 	 	23	14	 	399	379	 	 	 	67
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	3.89	379.2	401	214	164	150	284	2	1,692	1,458	52	8	13	29	4	38	8	 	 	33	13	 	404	374	 	 	 	91
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.12	398.0	381	202	182	191	341	5	1,749	1,472	62	7	22	40	3	33	7	 	 	38	15	 	421	358	 	 	 	97
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	4.90	393.0	432	245	214	146	352	2	1,780	1,552	83	16	23	29	7	45	5	 	 	21	16	 	382	390	 	 	 	77
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.52	404.0	457	305	248	206	359	1	1,917	1,601	75	20	27	34	6	67	 	 	 	28	15	 	385	390	 	 	 	115
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	6.36	407.1	499	341	288	184	337	1	1,918	1,641	105	12	37	35	3	40	3	 	 	34	16	 	429	378	 	 	 	105
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	4.52	362.2	404	225	182	149	371	1	1,657	1,440	77	7	18	31	5	32	 	 	 	22	14	 	344	313	 	 	 	127
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	7.50	354.0	445	335	295	189	294	 	1,739	1,417	78	11	33	41	7	74	2	 	 	30	26	 	331	359	 	 	 	63
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	4.86	261.0	282	190	141	140	171	1	1,231	1,015	60	7	10	25	6	35	2	 	 	24	17	 	288	267	 	 	 	54
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.80	267.1	257	137	113	119	214	1	1,184	1,007	44	8	4	17	4	30	2	 	 	15	13	 	280	257	 	 	 	67
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	1	8.85	391.2	559	476	385	274	234	1	2,076	1,685	110	20	37	60	6	63	1	 	 	23	30	166	387	475	 	 	 	66
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	1	4.62	414.2	402	247	213	168	407	6	1,809	1,571	66	12	30	38	8	37	1	 	 	20	13	114	366	365	 	 	 	104
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	5.29	400.0	440	301	235	194	313	2	1,872	1,583	78	14	24	52	7	43	4	 	 	23	26	 	444	383	 	 	 	80
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.99	411.0	409	225	182	175	364	2	1,828	1,573	71	7	35	50	4	39	5	 	 	28	12	 	417	385	 	 	 	101
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	4.09	374.1	395	194	170	103	255	3	1,622	1,440	71	15	8	25	3	30	6	 	 	27	21	 	436	369	 	 	 	68
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	5.86	360.2	451	287	235	179	247	1	1,717	1,452	74	20	27	51	13	24	6	 	 	39	22	 	411	360	 	 	 	86
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	4.00	371.0	365	197	165	156	351	 	1,632	1,399	54	12	27	41	6	32	8	 	 	30	15	 	375	330	 	 	 	101
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	5.10	356.2	431	240	202	139	246	2	1,628	1,415	81	14	22	42	11	30	6	 	 	21	23	 	385	365	 	 	 	71
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.53	298.0	315	185	150	118	278	1	1,335	1,146	49	8	19	43	9	33	2	 	 	20	16	 	286	274	 	 	 	83
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	 	 	4.46	302.2	308	202	150	109	225	 	1,342	1,157	57	5	18	21	5	44	3	 	 	22	9	 	343	268	 	 	 	76
2015	12080	31	Arkansas	-	Totals	-	-	-	-	 	 	4.45	388.0	381	220	192	208	339	3	1,749	1,445	48	4	27	34	6	58	5	 	 	20	17	 	443	300	 	 	 	96
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	 	 	5.86	373.1	435	276	243	199	281	3	1,752	1,477	76	15	38	36	5	39	5	 	 	15	20	 	392	374	 	 	 	73
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	 	 	4.08	375.1	348	195	170	173	327	1	1,645	1,390	57	2	28	17	11	29	7	 	 	44	8	 	358	377	 	 	 	97
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	 	 	4.51	379.1	378	227	190	162	288	2	1,720	1,425	85	5	19	37	3	68	5	 	 	46	19	 	367	416	 	 	 	81
2015	12080	725	Army	-	Totals	-	-	-	-	 	 	4.25	355.2	358	215	168	152	319	3	1,597	1,346	58	13	15	43	6	53	4	 	 	32	14	 	372	295	 	 	 	114
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	 	 	4.27	360.1	355	212	171	117	264	4	1,614	1,365	77	11	10	42	8	77	2	 	 	41	14	 	458	299	 	 	 	82
2015	12080	37	Auburn	-	Totals	-	-	-	-	 	 	3.24	406.0	379	173	146	164	364	6	1,760	1,539	71	8	17	34	1	28	7	 	 	19	10	 	405	388	 	 	 	95
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	 	 	4.73	392.0	427	239	206	180	278	1	1,784	1,507	84	14	16	29	5	48	10	 	 	29	19	 	439	372	 	 	 	67
