year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.68	413.1	403	206	169	162	375	5	1,811	1,562	63	4	15	43	3	32	3	 	 	46	9	 	456	354	 	 	 	120
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	4.27	413.0	415	234	196	163	308	4	1,811	1,575	56	21	14	44	7	29	7	 	 	27	16	 	480	382	 	 	 	105
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	4.67	412.2	460	265	214	177	338	2	1,894	1,623	80	16	21	38	12	46	5	 	 	33	15	 	405	423	 	 	 	94
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.90	425.0	386	186	137	117	403	3	1,800	1,582	58	8	11	35	 	36	5	 	 	51	14	 	437	373	 	 	 	120
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	4.37	408.0	397	257	198	212	347	1	1,839	1,534	82	10	10	38	12	52	1	 	 	23	14	 	511	275	 	 	 	89
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	4.64	414.2	458	265	214	111	366	5	1,844	1,634	119	13	26	40	3	60	2	 	 	21	18	 	421	375	 	 	 	79
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	3.98	425.0	430	228	188	132	322	3	1,856	1,648	79	9	27	39	4	33	1	 	 	28	15	 	460	426	 	 	 	81
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	3.85	432.1	455	239	185	167	314	2	1,918	1,655	67	8	13	31	4	41	8	 	 	40	15	 	462	429	 	 	 	100
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.06	470.0	441	235	212	225	415	5	2,053	1,733	77	8	27	47	3	37	7	 	 	41	17	 	487	421	 	 	 	112
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	4.82	463.0	520	289	248	174	409	3	2,105	1,837	98	19	26	39	8	49	6	 	 	27	18	 	452	459	 	 	 	92
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.57	453.2	521	340	281	230	395	1	2,151	1,802	91	21	28	40	7	72	2	 	 	29	18	 	427	448	 	 	 	124
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	5.87	461.1	550	357	301	201	389	1	2,147	1,843	115	12	40	39	3	44	3	 	 	39	17	 	494	413	 	 	 	115
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	4.73	405.2	455	262	213	168	417	1	1,860	1,614	85	10	22	35	6	34	 	 	 	26	18	 	388	348	 	 	 	139
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	7.38	399.0	484	372	327	214	326	 	1,951	1,581	83	14	38	44	7	91	2	 	 	34	28	 	382	402	 	 	 	71
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	5.47	317.1	358	245	193	181	211	1	1,523	1,243	73	7	13	29	8	45	2	 	 	31	23	 	347	331	 	 	 	65
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.92	326.1	313	171	142	144	267	2	1,453	1,235	59	11	5	25	4	40	2	 	 	16	18	 	327	330	 	 	 	73
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	1	8.63	432.2	608	510	415	290	260	1	2,273	1,851	117	20	39	64	7	73	1	 	 	23	35	166	431	521	 	 	 	74
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	1	5.19	454.0	471	306	262	193	426	6	2,024	1,748	82	16	36	44	10	45	1	 	 	20	18	114	406	412	 	 	 	107
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	5.38	452.0	502	339	270	214	357	2	2,113	1,795	96	16	32	54	7	46	4	 	 	27	28	 	487	445	 	 	 	90
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.93	463.0	462	249	202	185	400	2	2,050	1,780	83	8	39	57	4	42	5	 	 	29	13	 	474	441	 	 	 	113
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	4.09	429.1	459	222	195	116	285	4	1,867	1,655	84	17	9	28	4	37	10	 	 	32	26	 	509	424	 	 	 	75
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	5.61	415.2	506	320	259	206	286	1	1,964	1,662	90	20	29	54	13	28	7	 	 	44	23	 	476	412	 	 	 	95
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	4.07	431.2	440	234	195	169	386	 	1,904	1,648	62	15	32	45	7	37	10	 	 	34	16	 	450	393	 	 	 	106
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	4.83	417.2	490	262	224	151	284	3	1,876	1,641	94	14	24	48	11	35	7	 	 	24	25	 	451	433	 	 	 	78
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.53	298.0	315	185	150	118	278	1	1,335	1,146	49	8	19	43	9	33	2	 	 	20	16	 	286	274	 	 	 	83
