year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	 	 	3.68	413.1	403	206	169	162	375	5	1,811	1,562	63	4	15	43	3	32	3	 	 	46	9	 	456	354	 	 	 	120
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	 	 	4.27	413.0	415	234	196	163	308	4	1,811	1,575	56	21	14	44	7	29	7	 	 	27	16	 	480	382	 	 	 	105
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	 	 	4.60	432.2	474	276	221	184	354	2	1,979	1,694	83	16	24	39	12	48	5	 	 	37	16	 	428	443	 	 	 	99
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	 	 	2.85	445.0	395	192	141	124	423	3	1,877	1,649	58	9	12	36	 	39	5	 	 	51	14	 	455	392	 	 	 	126
2015	12080	721	Air Force	-	Totals	-	-	-	-	 	 	4.37	408.0	397	257	198	212	347	1	1,839	1,534	82	10	10	38	12	52	1	 	 	23	14	 	511	275	 	 	 	89
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	 	 	4.64	414.2	458	265	214	111	366	5	1,844	1,634	119	13	26	40	3	60	2	 	 	21	18	 	421	375	 	 	 	79
2015	12080	5	Akron	-	Totals	-	-	-	-	 	 	3.92	443.0	454	240	193	136	331	3	1,940	1,721	82	9	27	39	4	34	1	 	 	33	16	 	481	448	 	 	 	81
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	 	 	3.76	450.1	468	243	188	171	329	2	1,993	1,719	70	8	13	32	4	46	8	 	 	42	15	 	479	450	 	 	 	103
2015	12080	8	Alabama	-	Totals	-	-	-	-	 	 	4.00	488.0	453	240	217	232	438	5	2,126	1,795	83	8	27	48	3	39	7	 	 	41	18	 	497	439	 	 	 	120
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	 	 	4.71	480.0	531	295	251	180	431	3	2,174	1,898	99	20	26	40	8	50	8	 	 	28	18	 	466	473	 	 	 	98
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	 	 	5.60	462.2	532	348	288	234	397	1	2,193	1,834	92	21	28	40	7	74	2	 	 	29	22	 	439	457	 	 	 	124
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	 	 	5.82	470.1	562	360	304	202	393	1	2,186	1,879	118	12	40	39	4	45	3	 	 	40	17	 	502	426	 	 	 	116
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	 	 	4.87	424.2	482	279	230	174	439	1	1,952	1,693	89	11	23	36	6	38	 	 	 	28	19	 	409	358	 	 	 	148
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	 	 	7.40	417.0	504	389	343	224	343	 	2,040	1,649	88	15	38	45	8	99	2	 	 	36	29	 	404	413	 	 	 	75
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	 	 	5.47	317.1	358	245	193	181	211	1	1,523	1,243	73	7	13	29	8	45	2	 	 	31	23	 	347	331	 	 	 	65
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	 	 	3.92	326.1	313	171	142	144	267	2	1,453	1,235	59	11	5	25	4	40	2	 	 	16	18	 	327	330	 	 	 	73
2015	12080	17	Alcorn	-	Totals	-	-	-	-	 	1	8.63	432.2	608	510	415	290	260	1	2,273	1,851	117	20	39	64	7	73	1	 	 	23	35	166	431	521	 	 	 	74
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	 	1	5.19	454.0	471	306	262	193	426	6	2,024	1,748	82	16	36	44	10	45	1	 	 	20	18	114	406	412	 	 	 	107
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	 	 	5.35	461.0	512	343	274	216	361	2	2,150	1,829	97	16	33	56	7	46	4	 	 	28	28	 	498	454	 	 	 	90
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	 	 	3.95	471.1	473	254	207	187	407	2	2,086	1,814	86	10	40	57	4	42	5	 	 	29	13	 	486	445	 	 	 	115
2015	12080	29	Arizona	-	Totals	-	-	-	-	 	 	4.09	429.1	459	222	195	116	285	4	1,867	1,655	84	17	9	28	4	37	10	 	 	32	26	 	509	424	 	 	 	75
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	 	 	5.61	415.2	506	320	259	206	286	1	1,964	1,662	90	20	29	54	13	28	7	 	 	44	23	 	476	412	 	 	 	95
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	 	 	4.07	448.2	458	243	203	175	403	1	1,980	1,713	65	15	32	49	7	39	10	 	 	37	16	 	470	404	 	 	 	109
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	 	 	4.82	434.2	507	273	233	157	294	3	1,950	1,708	98	14	24	50	11	36	7	 	 	24	25	 	471	453	 	 	 	78
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	 	 	4.53	298.0	315	185	150	118	278	1	1,335	1,146	49	8	19	43	9	33	2	 	 	20	16	 	286	274	 	 	 	83
