game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3734586	0	0	T. Mattson struck out swinging.				
3734586	0	1	Josh Vasquez lined out to 1b.				
3734586	0	2	C. Griffith struck out swinging.				
3734586	0	3					N Kipp popped up to 1b.
3734586	0	4					R. Vargas Jr popped up to ss.
3734586	0	5					T. Keele struck out swinging.
3734586	0	6	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3734586	1	7	Eli Gallego struck out looking.				
3734586	1	8	Shane Sawyer doubled to right center.				
3734586	1	9	Emmett Crisp struck out swinging.				
3734586	1	10	Chris York struck out swinging.				
3734586	1	11					Villanueva singled to left center.
3734586	1	12					Z. San Roman singled to left field: Villanueva advanced to second.
3734586	1	13		0	1	0-1	T. McRoberts reached on a fielder's choice: Z. San Roman out at second ss to 2b, out on the play: Villanueva scored, scored on a throwing error by ss, unearned.
3734586	1	14					A. Stack singled through the left side: T. McRoberts advanced to second.
3734586	1	15					P. Healy flied out to cf.
3734586	1	16					A. Arnold grounded out to 2b.
3734586	1	17	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 1 H: 3 E: 1 LOB: 2
3734586	2	18	Ozzie Bueno struck out looking.				
3734586	2	19	Ryan Garibay grounded out to ss.				
3734586	2	20	T. Mattson struck out looking.				
3734586	2	21					N Kipp flied out to rf.
3734586	2	22					R. Vargas Jr struck out swinging.
3734586	2	23					T. Keele singled up the middle.
3734586	2	24					Villanueva walked: T. Keele advanced to second.
3734586	2	25					Z. San Roman flied out to cf.
3734586	2	26	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 0 H: 1 E: 0 LOB: 2
3734586	3	27	Josh Vasquez flied out to lf.				
3734586	3	28	C. Griffith struck out looking.				
3734586	3	29	Eli Gallego popped up to ss.				
3734586	3	30					T. McRoberts flied out to lf.
3734586	3	31					A. Stack singled to shortstop.
3734586	3	32					P. Healy singled through the left side: A. Stack advanced to second.
3734586	3	33		0	2	0-2	A. Arnold singled to right center, RBI: P. Healy advanced to second: A. Stack scored.
3734586	3	34					N Kipp reached on a fielder's choice: A. Arnold advanced to second: P. Healy out at third ss to 3b, out on the play.
3734586	3	35					R. Vargas Jr reached on a fielder's choice: N Kipp out at second ss to 2b, out on the play.
3734586	3	36	R: 0 H: 0 E: 0 LOB: 0	0	2	0-2	R: 1 H: 3 E: 0 LOB: 2
3734586	4	37	Shane Sawyer popped up to 2b.				
3734586	4	38	Emmett Crisp singled down the rf line.				
3734586	4	39	Emmett Crisp advanced to second on a wild pitch.				
3734586	4	40	Chris York reached on a fielding error by 3b.				
3734586	4	41	Ozzie Bueno struck out looking.				
3734586	4	42	Ryan Garibay flied out to 2b.				
3734586	4	43					T. Keele doubled to left field.
3734586	4	44					Villanueva hit by pitch.
3734586	4	45		0	3	0-3	Z. San Roman hit into double play 2b to ss to 1b: Villanueva out on the play: T. Keele scored.
3734586	4	46					T. McRoberts flied out to lf.
3734586	4	47	R: 0 H: 1 E: 1 LOB: 2	0	3	0-3	R: 1 H: 1 E: 0 LOB: 0
3734586	5	48	T. Mattson lined out to rf.				
3734586	5	49	Josh Vasquez walked.				
3734586	5	50	C. Griffith grounded out to 3b: Josh Vasquez advanced to second.				
3734586	5	51	Eli Gallego grounded out to ss.				
3734586	5	52					A. Stack singled to center field.
3734586	5	53					P. Healy walked: A. Stack advanced to second.
3734586	5	54					A. Arnold reached on a fielder's choice, bunt: P. Healy advanced to second: A. Stack out at third 3b unassisted, out on the play.
3734586	5	55					N Kipp hit into double play ss to 1b: A. Arnold out on the play.
3734586	5	56	R: 0 H: 0 E: 0 LOB: 1	0	3	0-3	R: 0 H: 1 E: 0 LOB: 1
3734586	6	57	Shane Sawyer flied out to rf.				
3734586	6	58	Emmett Crisp struck out swinging.				
3734586	6	59	Chris York hit by pitch.				
3734586	6	60	Ozzie Bueno grounded out to p.				
3734586	6	61	R: 0 H: 0 E: 0 LOB: 1	0	3	0-3	
3766625	0	0	Bernal struck out looking.				
3766625	0	1	Larkin grounded out to p.				
3766625	0	2	Cook grounded out to 2b.				
3766625	0	3					Sullivan singled through the right side.
3766625	0	4					Sullivan advanced to second on a wild pitch.
3766625	0	5					Sullivan advanced to third on a balk.
3766625	0	6					Rader struck out swinging, grounded out to c unassisted.
3766625	0	7		0	1	0-1	Doud, Dynas grounded out to ss, RBI; Sullivan scored.
3766625	0	8					Combs grounded out to ss.
3766625	0	9	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 0 LOB: 0
3766625	1	10	Love homered, RBI.	1	1	1-1	
3766625	1	11	Wiederman grounded out to 2b.				
3766625	1	12	Alhanati walked.				
3766625	1	13	Wiehe doubled to left field, RBI; Alhanati scored.	2	1	2-1	
3766625	1	14	Eto struck out swinging.				
3766625	1	15	Frize flied out to cf.				
3766625	1	16					Compton walked.
3766625	1	17					Beltran hit into double play p to ss to 1b; Compton out on the play.
3766625	1	18					Bates flied out to lf.
3766625	1	19	R: 2 H: 2 E: 0 LOB: 1	2	1	2-1	R: 0 H: 0 E: 0 LOB: 0
3766625	2	20	Bernal singled to third base.				
3766625	2	21	Larkin struck out swinging.				
3766625	2	22	Cook flied out to rf.				
3766625	2	23	Bernal out at second c to 2b, caught stealing.				
3766625	2	24					Hawkins singled to right field.
3766625	2	25					Lakey reached on an error by 2b; Hawkins advanced to second.
3766625	2	26		2	2	2-2	Sullivan reached on an error by p, bunt, SAC; Lakey advanced to third; Hawkins scored, unearned.
3766625	2	27		2	3	2-3	Rader singled to right field, RBI; Sullivan advanced to third; Lakey scored.
3766625	2	28		2	4	2-4	Doud, Dynas flied out to cf, SAC, RBI; Sullivan scored.
3766625	2	29					Rader stole second.
3766625	2	30		2	5	2-5	Rader scored, scored on an error by c, unearned.
3766625	2	31					Combs grounded out to 3b.
3766625	2	32					Compton grounded out to 1b unassisted.
3766625	2	33	R: 0 H: 1 E: 0 LOB: 0	2	5	2-5	R: 4 H: 2 E: 3 LOB: 0
3766625	3	34	Love walked.				
3766625	3	35	Wiederman flied out to rf.				
3766625	3	36	Alhanati homered, 2 RBI; Love scored.	4	5	4-5	
3766625	3	37	Wiehe singled to right field.				
3766625	3	38	Eto struck out swinging.				
3766625	3	39	Frize singled to right field, advanced to second on an error by rf; Wiehe advanced to third.				
3766625	3	40	Bernal struck out looking.				
3766625	3	41					Beltran reached on an error by 2b.
3766625	3	42					Beltran advanced to second on a passed ball.
3766625	3	43					Bates struck out swinging, out at first c to 1b.
3766625	3	44					Hawkins reached on an error by 1b; Beltran advanced to third.
3766625	3	45					Hawkins stole second; Beltran out at home ss to c.
3766625	3	46					Lakey flied out to cf.
3766625	3	47	R: 2 H: 3 E: 1 LOB: 2	4	5	4-5	R: 0 H: 0 E: 2 LOB: 1
3766625	4	48	Larkin grounded out to 2b.				
3766625	4	49	Cook walked.				
3766625	4	50	Henson to p for Dukes.				
3766625	4	51	Cook advanced to second on a passed ball.				
3766625	4	52	Love singled to center field, RBI; Cook scored.	5	5	5-5	
