game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3791178	0	0	A. Henry flied out to cf.				
3791178	0	1	L. Jenkins reached first on an error by 2b.				
3791178	0	2	N. Dean grounded into double play ss to 2b to 1b; L. Jenkins out on the play.				
3791178	0	3					P. Kucera grounded out to ss.
3791178	0	4					A. Raley grounded out to ss.
3791178	0	5					J. Freeman struck out swinging.
3791178	0	6	R: 0 H: 0 E: 1 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3791178	1	7	Z. Blonder singled to third base.				
3791178	1	8	C. Ervin doubled to right center, RBI; Z. Blonder scored.	1	0	1-0	
3791178	1	9	J. McDermott singled to center field.				
3791178	1	10	GVourloumis struck out looking; J. McDermott advanced to second on a passed ball; C. Ervin advanced to third on a passed ball.				
3791178	1	11	E. Ezell lined into double play 2b; J. McDermott out on the play.				
3791178	1	12					W. Pharis grounded out to 2b.
3791178	1	13					J. Criswell struck out swinging.
3791178	1	14					Throneberry struck out looking.
3791178	1	15	R: 1 H: 3 E: 0 LOB: 0	1	0	1-0	R: 0 H: 0 E: 0 LOB: 0
3791178	2	16	S. Jokerst grounded out to ss.				
3791178	2	17	A. Henry grounded out to 2b.				
3791178	2	18	L. Jenkins singled to first base.				
3791178	2	19	L. Jenkins stole second.				
3791178	2	20	N. Dean walked; L. Jenkins advanced to third on a wild pitch.				
3791178	2	21	N. Dean advanced to second on an error by 2b; L. Jenkins scored, unearned.	2	0	2-0	
3791178	2	22	N. Dean stole third.				
3791178	2	23	Z. Blonder walked.				
3791178	2	24	Z. Blonder stole second.				
3791178	2	25	C. Ervin grounded out to 2b.				
3791178	2	26					C. Wesson reached first on an error by ss.
3791178	2	27					C. Wesson out at second c to 2b, caught stealing.
3791178	2	28					C. Taylor struck out swinging.
3791178	2	29					L. Sessions flied out to rf.
3791178	2	30	R: 1 H: 1 E: 1 LOB: 2	2	0	2-0	R: 0 H: 0 E: 1 LOB: 0
3791178	3	31	J. McDermott struck out swinging.				
3791178	3	32	GVourloumis flied out to lf.				
3791178	3	33	E. Ezell singled up the middle.				
3791178	3	34	S. Jokerst walked; E. Ezell advanced to second.				
3791178	3	35	A. Henry lined out to 2b.				
3791178	3	36					P. Kucera singled, bunt.
3791178	3	37					A. Raley grounded into double play 3b to 2b to 1b; P. Kucera out on the play.
3791178	3	38					J. Freeman hit by pitch.
3791178	3	39					W. Pharis grounded out to 1b unassisted.
3791178	3	40	R: 0 H: 1 E: 0 LOB: 2	2	0	2-0	R: 0 H: 1 E: 0 LOB: 1
3791178	4	41	L. Jenkins grounded out to p.				
3791178	4	42	N. Dean singled to right center.				
3791178	4	43	Z. Blonder grounded out to 3b; N. Dean advanced to second.				
3791178	4	44	C. Ervin flied out to rf.				
3791178	4	45					J. Criswell grounded out to ss.
3791178	4	46					Throneberry singled up the middle.
3791178	4	47					C. Wesson grounded into double play 2b to ss to 1b; Throneberry out on the play.
3791178	4	48	R: 0 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 1 E: 0 LOB: 0
3791178	5	49	J. McDermott singled to third base.				
3791178	5	50	GVourloumis singled through the left side; J. McDermott advanced to second.				
3791178	5	51	E. Ezell grounded out to c, SAC; GVourloumis advanced to second; J. McDermott advanced to third.				
3791178	5	52	S. Jokerst reached on a fielder's choice, advanced to second on the throw, reached to third on an error by c; GVourloumis advanced to third, scored on an error by c, unearned; J. McDermott scored on an error by ss, unearned.	4	0	4-0	
3791178	5	53	M. Gatewood to p for Z. Watson.				
3791178	5	54	A. Henry walked.				
3791178	5	55	L. Jenkins reached on a fielder's choice, RBI; A. Henry advanced to second; S. Jokerst scored, unearned.	5	0	5-0	
3791178	5	56	N. Dean reached on a fielder's choice; L. Jenkins advanced to third; A. Henry advanced to third, out at home ss to 3b to c.				
3791178	5	57	Z. Blonder grounded out to ss.				
3791178	5	58					J. Gardiner pinch hit for C. Taylor.
3791178	5	59					J. Gardiner hit by pitch.
3791178	5	60					L. Sessions singled to left field, advanced to second on the throw; J. Gardiner advanced to third.
3791178	5	61		5	1	5-1	P. Kucera grounded out to ss, RBI; L. Sessions advanced to third; J. Gardiner scored.
3791178	5	62		5	2	5-2	A. Raley grounded out to 1b unassisted, RBI; L. Sessions scored.
3791178	5	63					J. Freeman grounded out to 2b.
3791178	5	64	R: 2 H: 2 E: 2 LOB: 2	5	2	5-2	R: 2 H: 1 E: 0 LOB: 0
3791178	6	65	C. Berry to c for J. Gardiner.				
3791178	6	66	C. Ervin flied out to cf.				
3791178	6	67	J. McDermott flied out to rf.				
3791178	6	68	GVourloumis hit by pitch.				
3791178	6	69	GVourloumis stole second.				
3791178	6	70	E. Ezell grounded out to ss.				
3791178	6	71					T. Hopkins to p for J. Ibarra.
3791178	6	72					W. Pharis struck out looking.
3791178	6	73					J. Criswell struck out looking.
3791178	6	74					Throneberry singled through the right side.
3791178	6	75					C. Wesson grounded out to ss.
3791178	6	76	R: 0 H: 0 E: 0 LOB: 1	5	2	5-2	R: 0 H: 1 E: 0 LOB: 1
3791178	7	77	S. Jokerst struck out swinging.				
3791178	7	78	A. Henry flied out to lf.				
3791178	7	79	L. Jenkins grounded out to 3b.				
3791178	7	80					G. Peters pinch hit for C. Berry.
3791178	7	81					G. Peters reached first on an error by 2b.
3791178	7	82					G. Peters stole second.
3791178	7	83					L. Sessions struck out.
3791178	7	84					P. Kucera walked.
3791178	7	85					A. Raley flied into double play rf to ss; G. Peters out on the play.
3791178	7	86	R: 0 H: 0 E: 0 LOB: 0	5	2	5-2	R: 0 H: 0 E: 1 LOB: 1
3791178	8	87	M. Rodda to c for G. Peters.				
3791178	8	88	N. Dean grounded out to ss.				
3791178	8	89	Z. Blonder struck out looking.				
3791178	8	90	C. Ervin flied out to cf.				
3791178	8	91					J. Freeman struck out swinging.
3791178	8	92					W. Pharis flied out to lf.
3791178	8	93					J. Criswell grounded out to ss.
3791178	8	94	R: 0 H: 0 E: 0 LOB: 0	5	2	5-2	R: 0 H: 0 E: 0 LOB: 0
3790342	0	0	Brett Johnson struck out swinging.				
3790342	0	1	Jordan Woullard popped up to 2b.				
3790342	0	2	Bransen Christopher grounded out to ss.				
3790342	0	3					Tyson,Dusty reached first on an error by 3b.
3790342	0	4					Francis, Alfred grounded out to p, SAC, bunt; Tyson,Dusty advanced to second.
3790342	0	5					McGill,Alex flied out to cf.
3790342	0	6		0	1	0-1	White,Hunter singled through the left side, RBI; Tyson,Dusty scored, unearned.
3790342	0	7					Stidham,Nick flied out to cf.
3790342	0	8	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 1 LOB: 1
3790342	1	9	Kevin Nelson grounded out to ss.				
3790342	1	10	Carson Bryant reached first on a fielding error by lf, advanced to second.				
3790342	1	11	Brandon Lineberry struck out swinging.				
3790342	1	12	Chris Benton walked.				
3790342	1	13	Jacob Lykins struck out looking.				
3790342	1	14					Smith,Ryan singled to pitcher.
3790342	1	15					Smith,Ryan stole second.
3790342	1	16					Scott,Kevin grounded out to 3b.
3790342	1	17					Skelton, Devin flied out to rf; Smith,Ryan advanced to third.
3790342	1	18					Joyce, Sam walked.
3790342	1	19					Tyson,Dusty hit by pitch; Joyce, Sam advanced to second.
3790342	1	20					Francis, Alfred grounded out to p.
3790342	1	21	R: 0 H: 0 E: 1 LOB: 2	0	1	0-1	R: 0 H: 1 E: 0 LOB: 3
3790342	2	22	Matthew Whisnant singled to shortstop.				
3790342	2	23	Brett Johnson singled through the right side; Matthew Whisnant advanced to second.				
3790342	2	24	Brett Johnson advanced to second; Matthew Whisnant out at third c to 3b, caught stealing.				
3790342	2	25	Brett Johnson advanced to third on a passed ball.				
3790342	2	26	Jordan Woullard singled up the middle, RBI; Brett Johnson scored.	1	1	1-1	
3790342	2	27	Jordan Woullard out at second c to 2b, caught stealing.				
3790342	2	28	Bransen Christopher struck out looking.				
3790342	2	29					McGill,Alex grounded out to 3b.
3790342	2	30					White,Hunter singled to left field.
3790342	2	31					Stidham,Nick flied out to lf.
3790342	2	32					Smith,Ryan singled to second base; White,Hunter advanced to second.
3790342	2	33					Scott,Kevin singled to pitcher; Smith,Ryan advanced to second; White,Hunter advanced to third.
3790342	2	34		1	3	1-3	Skelton, Devin singled through the left side, 2 RBI; Scott,Kevin advanced to second; Smith,Ryan scored; White,Hunter scored.
3790342	2	35					Joyce, Sam flied out to cf.
3790342	2	36	R: 1 H: 3 E: 0 LOB: 0	1	3	1-3	R: 2 H: 4 E: 0 LOB: 2
3790342	3	37	Kevin Nelson grounded out to 1b.				
3790342	3	38	Carson Bryant flied out to cf.				
3790342	3	39	Brandon Lineberry flied out to lf.				
3790342	3	40					Tyson,Dusty walked.
3790342	3	41					Francis, Alfred reached on a fielder's choice; Tyson,Dusty out at second 3b to 2b.
3790342	3	42					Francis, Alfred stole second.
3790342	3	43					McGill,Alex flied out to 2b.
3790342	3	44					White,Hunter struck out swinging.
