game_id	section_id	team_id	team_name	team_url	period_scores
3788783	0	87	Butler		[0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 5, 0]
3788783	1	28600	Lipscomb		[0, 0, 1, 0, 6, 1, 0, 0, 0, 8, 10, 2]
3787055	0	721	Air Force		[0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 6, 0]
3787055	1	141	Citadel		[0, 1, 2, 0, 0, 0, 2, 0, 0, 5, 9, 0]
3787940	0	366	Louisiana Tech		[1, 0, 0, 0, 3, 0, 0, 0, 0, 4, 6, 2]
3787940	1	655	Southeastern La.		[1, 0, 0, 0, 1, 1, 1, 1, 0, 5, 4, 1]
3787845	0	639	Siena		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 8, 1]
3787845	1	128	UCF		[0, 1, 3, 0, 0, 0, 0, 0, 0, 4, 8, 1]
3788600	0	261	Grambling		[0, 1, 0, 0, 1, 3, 0, 0, 5, 9, 3]
3788600	1	305	Indiana St.		[0, 4, 2, 1, 1, 0, 1, 6, 15, 17, 2]
3788839	0	83	Bucknell		[5, 2, 6, 0, 0, 0, 0, 0, 3, 16, 19, 3]
3788839	1	749	Wake Forest		[2, 0, 0, 0, 0, 6, 0, 0, 4, 12, 15, 2]
3787638	0	331	Kent St.		[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 5]
3787638	1	792	Winthrop		[1, 0, 0, 0, 1, 2, 4, 1, 0, 9, 7, 0]
3786485	0	414	Miami (OH)		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 10, 0]
3786485	1	140	Cincinnati		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0]
3788804	0	732	Utah		[0, 0, 0, 0, 0, 2, 4, 0, 0, 6, 9, 1]
3788804	1	102	Sacramento St.		[0, 0, 1, 1, 0, 1, 0, 0, 1, 4, 11, 0]
3788878	0	660	SIUE		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 6, 3]
3788878	1	522	Oklahoma		[3, 2, 0, 2, 0, 0, 2, 2, 0, 11, 14, 1]
3787943	0	366	Louisiana Tech		[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 7, 1]
3787943	1	655	Southeastern La.		[0, 0, 0, 5, 0, 0, 1, 0, 0, 6, 8, 2]
3787056	0	1014	Col. of Charleston		[0, 1, 0, 0, 3, 0, 1, 1, 0, 6, 14, 2]
3787056	1	648	South Carolina		[1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 4, 0]
3788820	0	17	Alcorn		[3, 4, 0, 0, 0, 1, 0, 1, 0, 9, 10, 2]
3788820	1	632	Savannah St.		[0, 1, 0, 2, 0, 0, 1, 0, 0, 4, 7, 6]
3787847	0	108	UC Davis		[0, 0, 0, 0, 1, 0, 0, 3, 1, 5, 8, 0]
3787847	1	670	Texas St.		[0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 7, 2]
3788602	0	603	St. John's (NY)		[0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 11, 1]
3788602	1	1157	Kennesaw St.		[0, 0, 4, 0, 0, 3, 3, 0, 0, 10, 12, 2]
3787639	0	739	Villanova		[0, 0, 0, 0, 0, 0, 3, 0, 2, 5, 8, 2]
3787639	1	490	North Carolina St.		[5, 5, 1, 0, 0, 2, 0, 1, 0, 14, 13, 2]
3788840	0	746	Virginia		[1, 1, 0, 0, 0, 0, 0, 2, 0, 4, 9, 1]
3788840	1	196	East Carolina		[0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 8, 0]
3788805	0	732	Utah		[0, 0, 0, 0, 0, 2, 0, 1, 0, 3, 7, 1]
3788805	1	102	Sacramento St.		[2, 0, 1, 2, 5, 0, 0, 0, 0, 10, 10, 0]
3788879	0	629	San Francisco		[0, 0, 2, 0, 0, 0, 2, 1, 0, 5, 11, 1]
3788879	1	700	Texas Tech		[7, 1, 0, 0, 0, 1, 1, 3, 0, 13, 15, 1]
3788038	0	721	Air Force		[0, 0, 1, 0, 0, 2, 0, 0, 0, 3, 3, 2]
3788038	1	141	Citadel		[0, 1, 0, 0, 0, 2, 0, 5, 0, 8, 7, 1]
3786635	0	87	Butler		[0, 1, 0, 0, 0, 0, 2, 0, 0, 3, 6, 1]
3786635	1	28600	Lipscomb		[0, 0, 0, 0, 3, 3, 3, 0, 0, 9, 11, 2]
3788823	0	500	Northeastern		[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 9, 3]
3788823	1	2743	Incarnate Word		[0, 0, 2, 1, 1, 0, 2, 0, 0, 6, 12, 0]
3787061	0	1004	Central Ark.		[1, 0, 0, 2, 0, 3, 2, 0, 0, 8, 13, 1]
3787061	1	261	Grambling		[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 2]
3788743	0	219	Evansville		[0, 5, 3, 1, 1, 6, 0, 16, 14, 2]
3788743	1	32	UALR		[0, 0, 0, 3, 0, 0, 0, 3, 5, 2]
3787848	0	603	St. John's (NY)		[0, 2, 2, 1, 0, 0, 1, 0, 0, 6, 6, 0]
3787848	1	1157	Kennesaw St.		[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 7, 3]
3787640	0	116	Canisius		[0, 0, 0, 2, 1, 1, 0, 0, 0, 4, 11, 2]
3787640	1	392	Maryland		[0, 5, 0, 0, 0, 0, 3, 0, 0, 8, 6, 0]
3788865	0	513	Notre Dame		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 3]
3788865	1	522	Oklahoma		[0, 0, 3, 0, 1, 0, 1, 1, 0, 6, 12, 3]
3788883	0	513	Notre Dame		[1, 0, 2, 6, 0, 1, 0, 0, 0, 10, 12, 4]
3788883	1	522	Oklahoma		[1, 1, 0, 0, 0, 0, 3, 0, 4, 9, 9, 2]
3788806	0	109	UC Irvine		[0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 10, 3]
3788806	1	96	Fresno St.		[0, 0, 3, 1, 0, 0, 0, 0, 1, 5, 14, 2]
3788827	0	603	St. John's (NY)		[1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 6, 0]
3788827	1	255	Georgia Tech		[6, 2, 0, 0, 0, 0, 5, 4, 0, 17, 19, 2]
3788041	0	721	Air Force		[0, 0, 0, 0, 0, 2, 2, 1, 0, 5, 7, 1]
3788041	1	141	Citadel		[2, 0, 0, 2, 1, 1, 0, 0, 0, 6, 6, 3]
3787144	0	635	Seton Hall		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 9, 0]
3787144	1	457	North Carolina		[2, 1, 0, 1, 1, 0, 2, 0, 0, 7, 9, 0]
3786927	0	219	Evansville		[1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 9, 1]
3786927	1	32	UALR		[2, 0, 4, 0, 0, 0, 0, 0, 0, 6, 11, 1]
3788745	0	219	Evansville		[2, 3, 0, 0, 0, 0, 0, 2, 0, 7, 9, 1]
3788745	1	32	UALR		[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 6, 1]
3787869	0	683	Stony Brook		[0, 1, 1, 0, 3, 0, 0, 1, 0, 6, 9, 0]
3787869	1	483	Nicholls St.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2]
3787807	0	310	Iona		[0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 7, 1]
3787807	1	434	Missouri		[0, 0, 0, 0, 0, 0, 2, 1, 1, 4, 6, 1]
3788809	0	17	Alcorn		[0, 0, 1, 1, 0, 0, 1, 0, 2, 5, 7, 3]
3788809	1	632	Savannah St.		[4, 0, 0, 0, 3, 0, 0, 3, 0, 10, 9, 4]
3788829	0	746	Virginia		[0, 0, 0, 1, 1, 0, 0, 1, 0, 3, 10, 1]
3788829	1	196	East Carolina		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 2]
3788869	0	363	Longwood		[1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 9, 7]
3788869	1	692	Tennessee Tech		[3, 1, 1, 1, 5, 0, 1, 0, 0, 12, 14, 0]
3788264	0	660	SIUE		[0, 1, 0, 0, 0, 2, 3, 0, 0, 6, 7, 1]
3788264	1	513	Notre Dame		[2, 0, 0, 1, 2, 0, 2, 0, 0, 7, 11, 2]
3787245	0	742	Virginia Tech		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 7, 2]
3787245	1	406	Mercer		[0, 2, 0, 0, 0, 0, 6, 1, 0, 9, 10, 1]
3786944	0	392	Maryland		[0, 1, 0, 3, 0, 3, 0, 0, 0, 7, 12, 0]
3786944	1	772	Western Ky.		[2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0]
3788778	0	129	Central Mich.		[0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 1, 7, 12, 2]
3788778	1	28755	FGCU		[2, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 6, 11, 2]
3787877	0	739	Villanova		[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 8, 2]
3787877	1	27	Appalachian St.		[0, 1, 1, 0, 2, 0, 0, 1, 0, 5, 6, 2]
3787808	0	310	Iona		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1]
3787808	1	434	Missouri		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 1]
3788811	0	459	UNC Greensboro		[0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 8, 5]
3788811	1	19651	High Point		[1, 1, 1, 2, 0, 0, 2, 5, 0, 12, 12, 2]
3788832	0	331	Kent St.		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3]
3788832	1	792	Winthrop		[0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 4, 3]
3788454	0	810	Wright St.		[0, 0, 0, 2, 0, 0, 1, 2, 3, 8, 5, 0]
3788454	1	709	Toledo		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 6, 4]
3788871	0	629	San Francisco		[0, 0, 3, 0, 1, 0, 0, 2, 1, 7, 9, 1]
3788871	1	700	Texas Tech		[0, 0, 6, 1, 0, 1, 0, 1, 0, 9, 10, 3]
