game_id	section_id	team_id	team_name	team_url	period_scores
3807763	0	721	Air Force		[0, 0, 0, 1, 5, 0, 1, 5, 0, 12, 15, 0]
3807763	1	630	San Jose St.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3]
3791655	0	676	Stephen F. Austin		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3]
3791655	1	697	Texas A&M		[2, 0, 1, 0, 0, 0, 3, 0, 0, 6, 11, 2]
3825776	0	172	Dartmouth		[0, 0, 0, 0, 0, 5, 2, 0, 0, 7, 10, 0]
3825776	1	90	Cal Poly		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 7, 0]
3816907	0	310	Iona		[1, 0, 0, 0, 1, 0, 1, 3, 9, 1]
3816907	1	2915	Wofford		[2, 1, 3, 1, 2, 0, 4, 13, 14, 0]
3796745	0	128	UCF		[0, 0, 1, 0, 2, 0, 0, 1, 3, 7, 11, 1]
3796745	1	646	South Ala.		[0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 12, 1]
3811804	0	536	Tex.-Pan American		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 7, 1]
3811804	1	697	Texas A&M		[2, 0, 0, 1, 0, 0, 1, 0, 0, 4, 4, 2]
3786485	0	414	Miami (OH)		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 10, 0]
3786485	1	140	Cincinnati		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0]
3831456	0	288	Houston		[0, 0, 0, 0, 1, 2, 0, 3, 1, 7, 10, 0]
3831456	1	128	UCF		[0, 0, 0, 0, 1, 0, 0, 4, 0, 5, 8, 1]
3822356	0	812	Xavier		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 8, 2]
3822356	1	28600	Lipscomb		[2, 0, 0, 0, 0, 0, 2, 1, 0, 5, 8, 0]
3791729	0	1045	Dallas Baptist		[2, 0, 0, 4, 0, 0, 0, 0, 3, 9, 6, 1]
3791729	1	51	Baylor		[0, 3, 0, 3, 0, 0, 0, 0, 0, 6, 7, 0]
3825810	0	432	Mississippi Val.		[0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 8, 0]
3825810	1	314	Jackson St.		[1, 4, 0, 0, 0, 0, 2, 0, 0, 7, 12, 2]
3801796	0	721	Air Force		[0, 0, 2, 0, 1, 0, 0, 0, 0, 3, 10, 3]
3801796	1	726	Navy		[0, 0, 0, 0, 2, 2, 0, 1, 0, 5, 8, 2]
3807767	0	220	Fairfield		[0, 1, 0, 0, 1, 2, 0, 0, 0, 4, 9, 3]
3807767	1	2711	North Florida		[0, 0, 0, 0, 0, 5, 1, 1, 0, 7, 10, 0]
3796747	0	674	Stanford		[1, 0, 0, 0, 0, 4, 1, 3, 2, 11, 14, 1]
