game_id	section_id	team_id	team_name	team_url	period_scores
3855695	0	610	St. Mary's (CA)		[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 9, 0]
3855695	1	541	Pepperdine		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 5, 1]
3807331	0	590	Sacred Heart		[0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 8, 1]
3807331	1	754	Washington St.		[0, 1, 5, 0, 2, 0, 6, 0, 0, 14, 12, 0]
3871027	0	283	Hofstra		[0, 0, 5, 0, 0, 0, 0, 2, 0, 7, 12, 0]
3871027	1	317	James Madison		[0, 6, 0, 0, 4, 0, 0, 0, 0, 10, 12, 2]
3841883	0	483	Nicholls St.		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1]
3841883	1	718	Tulane		[2, 1, 0, 2, 1, 1, 0, 0, 0, 7, 12, 0]
3832676	0	406	Mercer		[1, 0, 0, 3, 0, 0, 0, 0, 0, 4, 8, 1]
3832676	1	244	Furman		[2, 0, 0, 0, 3, 3, 0, 0, 0, 8, 9, 0]
3836972	0	406	Mercer		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3836972	1	141	Citadel		[1, 0, 0, 3, 0, 0, 0, 0, 0, 4, 7, 1]
3833840	0	456	UNC Asheville		[1, 0, 0, 0, 0, 2, 0, 2, 1, 6, 11, 1]
3833840	1	1092	Gardner-Webb		[2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 9, 0]
3871737	0	630	San Jose St.		[0, 2, 5, 0, 0, 0, 0, 0, 0, 7, 8, 0]
3871737	1	473	New Mexico		[2, 0, 3, 0, 3, 6, 3, 4, 0, 21, 23, 4]
3790756	0	473	New Mexico		[0, 3, 0, 0, 2, 0, 0, 0, 0, 5, 13, 1]
3790756	1	528	Oregon St.		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 7, 1]
3834064	0	164	UConn		[0, 1, 6, 5, 5, 0, 0, 0, 0, 17, 20, 0]
3834064	1	127	Central Conn. St.		[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 6, 2]
3794412	0	505	Northern Ky.		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 5]
3794412	1	94	Bakersfield		[0, 0, 0, 0, 4, 5, 0, 1, 0, 10, 15, 0]
