game_id	section_id	team_id	team_name	team_url	period_scores
3791403	0	529	Oregon		[1, 1, 0, 1, 0, 7, 1, 0, 1, 12, 12, 1]
3791403	1	277	Hawaii		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6]
3795282	0	393	UMES		[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0]
3795282	1	726	Navy		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0]
3786485	0	414	Miami (OH)		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 10, 0]
3786485	1	140	Cincinnati		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0]
3798304	0	2743	Incarnate Word		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]
3798304	1	706	UTSA		[4, 1, 0, 3, 1, 1, 0, 2, 0, 12, 17, 0]
3796429	0	81	Bryant		[1, 0, 0, 2, 0, 0, 0, 1, 0, 4, 10, 3]
3796429	1	706	UTSA		[4, 1, 1, 1, 1, 2, 0, 0, 0, 10, 9, 0]
3800749	0	381	Manhattan		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3800749	1	231	FIU		[4, 1, 3, 1, 0, 0, 0, 8, 0, 17, 17, 0]
3789839	0	61	Bethune-Cookman		[0, 4, 0, 0, 0, 3, 1, 0, 0, 8, 6, 4]
3789839	1	253	Ga. Southern		[0, 1, 5, 0, 1, 4, 0, 1, 0, 12, 9, 2]
3807846	0	695	UT Martin		[0, 1, 0, 0, 1, 0, 0, 4, 0, 6, 11, 0]
3807846	1	454	Murray St.		[1, 0, 0, 0, 2, 0, 0, 0, 0, 3, 7, 1]
3802103	0	735	Valparaiso		[0, 0, 0, 6, 0, 0, 1, 0, 0, 7, 12, 2]
3802103	1	1092	Gardner-Webb		[4, 1, 0, 2, 0, 0, 0, 1, 0, 8, 11, 2]
3804102	0	563	Radford		[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 7, 3]
3804102	1	198	East Tenn. St.		[4, 2, 0, 2, 1, 0, 0, 0, 0, 9, 13, 1]
3791446	0	328	Kansas		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 1]
3791446	1	365	LSU		[0, 3, 1, 0, 0, 0, 0, 0, 0, 4, 6, 0]
3786635	0	87	Butler		[0, 1, 0, 0, 0, 0, 2, 0, 0, 3, 6, 1]
3786635	1	28600	Lipscomb		[0, 0, 0, 0, 3, 3, 3, 0, 0, 9, 11, 2]
3795335	0	2711	North Florida		[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2]
3795335	1	716	Troy		[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 8, 3]
3798316	0	316	Jacksonville		[0, 0, 0, 1, 3, 2, 0, 1, 0, 7, 16, 2]
3798316	1	234	Florida St.		[2, 0, 0, 2, 0, 4, 1, 1, 0, 10, 11, 2]
3800756	0	299	Illinois St.		[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 5, 0]
3800756	1	736	Vanderbilt		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 6, 1]
3789840	0	261	Grambling		[1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 7, 4]
3789840	1	498	La.-Monroe		[1, 1, 1, 1, 2, 1, 0, 0, 0, 7, 9, 2]
3796432	0	5	Akron		[2, 0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 1]
3796432	1	458	Charlotte		[3, 0, 0, 1, 0, 0, 0, 0, 0, 4, 6, 4]
3807851	0	415	Miami (FL)		[0, 0, 0, 3, 2, 0, 1, 0, 0, 6, 10, 3]
3807851	1	367	Louisville		[1, 0, 1, 1, 0, 0, 6, 0, 0, 9, 12, 2]
3804114	0	37	Auburn		[0, 0, 3, 1, 0, 0, 1, 0, 0, 5, 10, 1]
3804114	1	8	Alabama		[0, 0, 0, 0, 0, 2, 0, 1, 0, 3, 7, 2]
3802105	0	587	Rutgers		[4, 0, 1, 2, 0, 0, 2, 0, 4, 13, 11, 2]
3802105	1	523	Old Dominion		[0, 0, 0, 1, 1, 0, 3, 3, 1, 9, 14, 1]
3786927	0	219	Evansville		[1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 9, 1]
3786927	1	32	UALR		[2, 0, 4, 0, 0, 0, 0, 0, 0, 6, 11, 1]
3795377	0	769	Western Caro.		[0, 3, 0, 0, 0, 0, 0, 0, 1, 4, 10, 4]
3795377	1	460	UNCW		[0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 10, 0]
3791449	0	140	Cincinnati		[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 3]
3791449	1	430	Mississippi St.		[1, 3, 2, 0, 0, 0, 0, 0, 0, 6, 10, 0]
3798318	0	204	Eastern Mich.		[0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 5, 1]
3798318	1	108	UC Davis		[1, 0, 1, 1, 0, 0, 0, 1, 1, 5, 10, 0]
3800757	0	482	Niagara		[0, 0, 0, 2, 1, 0, 0, 2, 0, 5, 12, 1]
3800757	1	249	George Washington		[0, 0, 0, 2, 0, 0, 4, 0, 0, 6, 9, 0]
3796436	0	659	Southern Ill.		[0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 8, 0]
3796436	1	202	Eastern Ky.		[0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 10, 1]
3789842	0	61	Bethune-Cookman		[0, 0, 0, 0, 1, 0, 4, 3, 0, 8, 12, 3]
3789842	1	253	Ga. Southern		[0, 7, 0, 0, 0, 0, 1, 1, 0, 9, 10, 3]
3807857	0	703	Texas		[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 6, 2]
3807857	1	674	Stanford		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 8, 0]
3802107	0	465	UNLV		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3]
3802107	1	96	Fresno St.		[0, 0, 0, 1, 0, 1, 0, 2, 0, 4, 10, 0]
3786944	0	392	Maryland		[0, 1, 0, 3, 0, 3, 0, 0, 0, 7, 12, 0]
3786944	1	772	Western Ky.		[2, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0]
3795381	0	248	George Mason		[4, 1, 0, 0, 0, 1, 0, 0, 2, 8, 10, 5]
3795381	1	460	UNCW		[0, 2, 0, 0, 0, 3, 0, 7, 0, 12, 18, 2]
3804165	0	488	N.C. A&T		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1]
3804165	1	458	Charlotte		[1, 0, 2, 0, 1, 0, 0, 2, 0, 6, 11, 2]
3798321	0	695	UT Martin		[0, 0, 0, 1, 0, 2, 0, 0, 0, 3, 10, 2]
3798321	1	736	Vanderbilt		[1, 2, 8, 0, 0, 3, 0, 2, 0, 16, 13, 1]
3791453	0	328	Kansas		[0, 0, 0, 0, 0, 1, 3, 1, 0, 5, 10, 1]
3791453	1	365	LSU		[0, 0, 0, 1, 7, 0, 0, 0, 0, 8, 11, 1]
3800765	0	331	Kent St.		[2, 0, 0, 0, 0, 4, 0, 3, 0, 9, 14, 1]
3800765	1	149	Coastal Caro.		[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1]
3796442	0	167	Cornell		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 8, 1]
