game_id	section_id	team_id	team_name	team_url	period_scores
3797638	0	709	Toledo		[0, 0, 0, 0, 2, 0, 0, 1, 1, 4, 14, 0]
3797638	1	792	Winthrop		[0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 8, 1]
3792685	0	551	Portland		[1, 0, 2, 0, 0, 0, 0, 0, 1, 4, 11, 4]
3792685	1	111	UC Riverside		[1, 0, 0, 1, 0, 0, 3, 3, 0, 8, 9, 0]
3802208	0	694	Tennessee		[0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 7, 1]
3802208	1	109	UC Irvine		[0, 0, 1, 0, 0, 3, 1, 0, 0, 5, 9, 0]
3800736	0	388	Marshall		[0, 0, 0, 2, 0, 0, 0, 3, 2, 7, 12, 4]
3800736	1	711	Towson		[5, 1, 0, 0, 0, 0, 0, 0, 0, 6, 11, 2]
3786485	0	414	Miami (OH)		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 10, 0]
3786485	1	140	Cincinnati		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0]
3805936	0	340	La Salle		[0, 0, 1, 2, 3, 1, 1, 3, 5, 16, 20, 1]
3805936	1	456	UNC Asheville		[1, 1, 0, 1, 0, 0, 0, 1, 1, 5, 6, 1]
3795933	0	308	IPFW		[0, 0, 0, 0, 0, 1, 0, 1, 4, 3]
3795933	1	454	Murray St.		[0, 2, 2, 0, 0, 0, 0, 4, 5, 1]
3808899	0	414	Miami (OH)		[0, 0, 0, 0, 2, 0, 0, 1, 0, 3, 3, 0]
3808899	1	648	South Carolina		[0, 0, 0, 0, 3, 0, 2, 0, 0, 5, 4, 3]
3811012	0	503	Northern Ill.		[3, 0, 0, 1, 3, 0, 1, 0, 0, 8, 14, 3]
3811012	1	659	Southern Ill.		[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 8, 0]
3790646	0	703	Texas		[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4, 9, 0]
3790646	1	574	Rice		[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 13, 2]
3797706	0	771	Western Ill.		[0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 5, 2]
3797706	1	419	Middle Tenn.		[0, 0, 3, 2, 0, 0, 0, 0, 0, 5, 7, 2]
3792689	0	317	James Madison		[0, 0, 0, 0, 1, 6, 1, 0, 1, 9, 15, 5]
3792689	1	1092	Gardner-Webb		[0, 0, 4, 0, 0, 1, 1, 0, 0, 6, 7, 1]
3802214	0	1004	Central Ark.		[0, 1, 0, 2, 0, 1, 2, 6, 9, 1]
3802214	1	669	Missouri St.		[2, 0, 0, 0, 1, 1, 0, 4, 5, 0]
3800749	0	381	Manhattan		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3800749	1	231	FIU		[4, 1, 3, 1, 0, 0, 0, 8, 0, 17, 17, 0]
