game_id	section_id	team_id	team_name	team_url	period_scores
3798027	0	287	Houston Baptist		[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 1]
3798027	1	697	Texas A&M		[0, 0, 0, 1, 0, 2, 0, 1, 0, 4, 11, 1]
3786485	0	414	Miami (OH)		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 10, 0]
3786485	1	140	Cincinnati		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0]
3795762	0	416	Michigan St.		[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 7, 3]
3795762	1	702	Texas-Arlington		[0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 7, 2]
3791028	0	513	Notre Dame		[1, 0, 2, 6, 0, 1, 0, 0, 0, 10, 12, 4]
3791028	1	522	Oklahoma		[1, 1, 0, 0, 0, 0, 3, 0, 4, 9, 9, 2]
3791531	0	509	Northwestern		[0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 7, 2]
3791531	1	416	Michigan St.		[0, 0, 0, 1, 1, 0, 1, 0, 0, 3, 3, 2]
3794137	0	418	Michigan		[0, 0, 1, 0, 0, 1, 0, 3, 1, 6, 14, 1]
3794137	1	692	Tennessee Tech		[0, 0, 2, 1, 0, 0, 0, 2, 0, 5, 7, 2]
3789963	0	609	Saint Louis		[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 9, 1]
3789963	1	312	Iowa		[0, 0, 0, 1, 0, 0, 3, 0, 0, 4, 6, 1]
3789689	0	380	Maine		[2, 0, 0, 2, 3, 0, 0, 0, 0, 7, 10, 0]
3789689	1	797	Milwaukee		[1, 2, 0, 2, 2, 0, 0, 4, 0, 11, 14, 1]
3796236	0	83	Bucknell		[1, 0, 0, 0, 0, 3, 1, 0, 1, 6, 11, 3]
3796236	1	740	VCU		[0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 7, 1]
3796654	0	204	Eastern Mich.		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 8, 3]
3796654	1	610	St. Mary's (CA)		[1, 0, 1, 0, 0, 2, 2, 0, 0, 6, 9, 1]
3798053	0	1320	Presbyterian		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0]
3798053	1	257	Georgia		[2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 9, 0]
3791050	0	201	Eastern Ill.		[0, 0, 2, 0, 1, 0, 0, 0, 0, 3, 7, 3]
3791050	1	257	Georgia		[2, 2, 4, 0, 2, 5, 0, 3, 0, 18, 20, 0]
3786635	0	87	Butler		[0, 1, 0, 0, 0, 0, 2, 0, 0, 3, 6, 1]
3786635	1	28600	Lipscomb		[0, 0, 0, 0, 3, 3, 3, 0, 0, 9, 11, 2]
3795765	0	660	SIUE		[0, 0, 0, 0, 0, 0, 0, 6, 1, 7, 8, 3]
3795765	1	527	Oral Roberts		[2, 0, 4, 3, 1, 0, 2, 0, 0, 12, 14, 2]
3791534	0	86	Buffalo		[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 5, 1]
3791534	1	1092	Gardner-Webb		[1, 0, 1, 0, 3, 0, 0, 2, 0, 7, 11, 0]
3794140	0	632	Savannah St.		[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]
3794140	1	9	UAB		[0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 7, 0]
3796237	0	509	Northwestern		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 9, 0]
3796237	1	2743	Incarnate Word		[1, 0, 4, 2, 0, 1, 0, 0, 0, 8, 11, 1]
3789706	0	17	Alcorn		[3, 4, 0, 0, 0, 1, 0, 1, 0, 9, 10, 2]
3789706	1	632	Savannah St.		[0, 1, 0, 2, 0, 0, 1, 0, 0, 4, 7, 6]
3796655	0	386	Marist		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 7, 4]
3796655	1	746	Virginia		[3, 2, 0, 1, 1, 1, 0, 1, 0, 9, 9, 0]
3789965	0	609	Saint Louis		[0, 1, 0, 0, 4, 0, 0, 0, 0, 5, 13, 1]
3789965	1	518	Ohio St.		[0, 0, 1, 0, 0, 1, 2, 2, 0, 6, 10, 2]
3791051	0	201	Eastern Ill.		[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 1]
3791051	1	257	Georgia		[1, 0, 1, 0, 6, 0, 0, 3, 0, 11, 14, 0]
3798076	0	109	UC Irvine		[0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 10, 3]
3798076	1	96	Fresno St.		[0, 0, 3, 1, 0, 0, 0, 0, 1, 5, 14, 2]
3786927	0	219	Evansville		[1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 9, 1]
3786927	1	32	UALR		[2, 0, 4, 0, 0, 0, 0, 0, 0, 6, 11, 1]
3795766	0	248	George Mason		[1, 0, 0, 0, 1, 0, 0, 1, 0, 3, 7, 1]
3795766	1	749	Wake Forest		[1, 0, 2, 4, 0, 1, 0, 1, 0, 9, 16, 2]
3791535	0	521	Oklahoma St.		[0, 0, 6, 0, 2, 1, 0, 0, 0, 9, 10, 1]
3791535	1	28	Arizona St.		[0, 0, 0, 3, 2, 2, 1, 0, 0, 8, 12, 1]
3794149	0	624	Sam Houston St.		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3794149	1	434	Missouri		[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6, 1]
3790127	0	709	Toledo		[0, 2, 0, 2, 0, 0, 0, 1, 0, 5, 10, 5]
3790127	1	14927	Belmont		[2, 3, 0, 3, 0, 5, 0, 5, 0, 18, 16, 1]
3796238	0	116	Canisius		[1, 0, 1, 0, 2, 0, 0, 0, 0, 4, 4, 1]
3796238	1	27	Appalachian St.		[0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 9, 1]
3789715	0	67	Boston College		[0, 0, 1, 0, 1, 0, 3, 0, 0, 5, 9, 0]
