year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	8	210	73	7	0.976	 	4	5	1	8	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	8	192	86	9	0.969	 	2	10	6	6	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	7	199	67	12	0.957	 	3	8	1	6	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	7	210	76	12	0.960	 	1	2	4	3	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	9	228	123	17	0.954	 	4	8	6	7	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	9	239	89	18	0.948	 	3	12	1	6	 
2015	12080	5	Akron	-	Totals	-	-	-	-	9	230	93	10	0.970	 	3	7	4	6	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	9	237	96	15	0.957	 	1	11	4	7	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	12	318	130	9	0.980	 	8	11	6	13	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	12	306	100	19	0.955	 	3	17	2	5	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	12	285	100	23	0.944	 	4	21	5	6	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	12	276	116	24	0.942	1	11	8	3	7	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	10	263	77	18	0.950	 	1	10	4	6	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	10	261	109	16	0.959	 	3	19	6	8	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	6	148	52	19	0.913	 	2	7	6	5	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	6	159	80	10	0.960	 	 	5	6	8	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	11	272	90	44	0.892	 	2	24	4	7	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	11	282	94	24	0.940	 	5	29	12	3	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	11	285	123	10	0.976	1	2	16	3	8	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	11	291	97	19	0.953	 	2	13	3	7	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	16	432	188	20	0.969	1	 	7	3	15	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	16	404	189	40	0.937	1	1	18	17	11	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	12	327	127	16	0.966	 	3	17	5	7	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	12	306	126	14	0.969	 	4	8	7	11	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	10	256	92	14	0.961	1	3	26	1	7	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	10	273	132	20	0.953	1	5	5	13	7	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	9	228	96	7	0.979	1	2	6	3	13	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	9	213	87	14	0.955	1	2	7	4	9	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	10	264	95	18	0.952	 	2	3	5	7	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	10	261	99	18	0.952	 	1	16	4	4	 
2015	12080	725	Army	-	Totals	-	-	-	-	3	81	33	4	0.966	 	2	4	3	3	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	3	81	32	5	0.958	 	 	10	4	 	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	13	339	119	12	0.974	 	1	7	2	5	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	13	320	121	16	0.965	 	1	10	9	8	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	9	234	98	17	0.951	 	3	13	2	5	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	9	234	84	16	0.952	 	3	14	3	6	 
2015	12080	77	BYU	-	Totals	-	-	-	-	12	306	132	9	0.980	 	6	15	6	10	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	12	330	144	15	0.969	 	2	8	7	17	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	13	351	159	15	0.971	 	5	6	6	17	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	13	345	144	20	0.961	 	 	18	2	7	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	10	263	83	13	0.964	 	2	3	4	6	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	10	264	107	10	0.974	 	4	6	3	9	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	11	291	126	18	0.959	 	8	10	1	11	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	11	284	99	16	0.960	 	1	14	8	8	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	8	213	83	12	0.961	 	1	11	4	3	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	8	216	93	10	0.969	1	3	12	5	7	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	13	354	133	26	0.949	 	4	9	9	5	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	13	363	160	21	0.961	 	2	14	4	8	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	5	123	36	10	0.941	 	1	3	1	4	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	5	135	51	4	0.979	 	1	4	1	2	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	11	282	108	14	0.965	 	4	15	3	6	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	11	291	120	13	0.969	 	1	20	4	10	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	6	147	61	6	0.972	 	 	4	11	3	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	6	156	72	11	0.954	 	6	11	6	5	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	9	240	75	3	0.991	 	1	8	5	8	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	9	243	99	18	0.950	 	3	10	4	2	 
2015	12080	80	Brown	-	Totals	-	-	-	-	4	99	30	9	0.935	 	1	11	1	3	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	4	111	41	3	0.981	 	 	1	4	2	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	6	144	59	13	0.940	 	1	11	4	1	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	6	162	58	4	0.982	 	 	3	1	4	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	7	189	89	10	0.965	 	4	10	 	8	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	7	180	69	6	0.976	 	6	5	 	4	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	5	123	39	4	0.976	 	3	10	2	1	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	5	135	47	4	0.978	 	3	6	4	2	 
2015	12080	87	Butler	-	Totals	-	-	-	-	10	244	113	7	0.981	 	1	18	4	8	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	10	270	129	11	0.973	 	4	7	2	8	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	15	390	175	12	0.979	 	5	8	8	11	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	15	384	139	24	14.356	 	4	19	10	7	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	9	234	99	19	0.946	 	3	5	5	5	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	9	240	98	13	0.963	 	5	1	3	5	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	11	294	99	7	0.983	 	3	4	6	11	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	11	282	109	18	0.956	 	6	10	3	8	 
2015	12080	107	California	-	Totals	-	-	-	-	11	297	119	10	0.977	 	2	6	1	11	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	11	276	105	15	0.962	 	3	5	3	7	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	10	270	89	11	0.970	 	 	11	3	2	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	10	246	119	26	0.934	 	2	30	1	7	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	10	258	107	14	0.963	 	5	13	4	7	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	10	264	97	13	0.965	1	2	12	2	9	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	7	177	71	8	0.969	 	1	4	3	4	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	7	180	84	8	0.971	 	2	8	3	7	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	12	326	153	23	0.954	1	5	10	12	11	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	12	336	145	25	0.951	 	9	20	5	6	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	9	270	92	10	0.973	 	 	15	3	6	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	9	260	108	22	0.944	 	1	15	3	10	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	6	156	58	9	0.960	 	 	8	3	7	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	6	147	62	3	0.986	 	1	4	2	3	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	10	252	91	11	0.969	 	1	14	4	10	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	10	261	101	10	0.973	 	3	10	2	5	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	10	261	107	11	0.971	 	1	6	7	6	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	10	279	103	6	0.985	 	4	6	7	8	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	11	294	111	26	0.940	 	4	16	5	2	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	11	293	98	18	0.956	 	5	9	3	9	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	11	309	111	16	0.963	 	 	13	2	7	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	11	295	119	14	0.967	1	2	13	9	9	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	12	339	136	15	0.969	 	3	12	5	19	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	12	320	125	20	0.957	 	2	16	8	6	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	9	243	105	10	0.972	 	5	7	 	5	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	9	240	97	9	0.974	 	1	10	2	6	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	4	116	33	3	0.980	 	1	7	1	4	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	4	120	54	7	0.961	 	2	3	2	3	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	4	90	44	10	0.931	 	 	12	3	4	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	4	102	41	1	0.993	 	2	2	 	 	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	6	148	76	10	0.957	 	3	12	8	2	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	6	160	60	8	0.965	 	 	1	1	7	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	8	212	104	7	0.978	 	 	6	1	11	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	8	219	113	13	0.962	 	2	2	5	3	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	8	210	89	9	0.971	 	1	3	5	7	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	8	207	66	9	0.968	 	3	9	1	5	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	3	72	35	3	0.973	2	 	 	 	2	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	3	81	28	3	0.973	 	1	 	 	1	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	8	213	82	22	0.931	2	3	5	3	7	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	8	210	82	8	0.973	 	3	3	1	6	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	9	243	87	19	0.946	 	2	14	6	4	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	9	255	82	15	0.957	 	 	10	5	5	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	4	102	37	5	0.965	 	2	2	1	2	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	4	108	30	1	0.993	 	2	 	 	1	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	8	189	83	14	0.951	 	2	14	1	2	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	8	210	98	5	0.984	 	 	8	7	6	 
2015	12080	193	Duke	-	Totals	-	-	-	-	11	306	130	9	0.980	 	3	6	5	6	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	11	287	92	12	0.969	 	1	19	2	4	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	11	294	150	19	0.959	 	2	3	6	12	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	11	279	106	23	0.944	 	3	4	8	10	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	9	240	94	9	0.974	 	4	6	2	9	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	9	228	119	13	0.964	2	2	16	4	6	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	6	132	52	8	0.958	 	1	7	 	7	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	6	150	63	1	0.995	 	2	2	1	5	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	11	285	129	14	0.967	 	6	19	7	7	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	11	286	120	8	0.981	 	2	7	7	8	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	13	321	150	32	0.936	 	3	21	17	8	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	13	342	164	13	0.975	 	3	16	14	11	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	8	213	99	14	0.957	 	6	11	 	8	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	8	201	70	11	0.961	 	4	11	6	4	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	7	187	73	17	0.939	 	1	6	1	5	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	7	195	76	12	0.958	 	2	1	6	3	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	12	333	136	18	0.963	 	5	15	3	4	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	12	321	134	17	0.964	 	5	9	5	11	 
2015	12080	231	FIU	-	Totals	-	-	-	-	12	330	145	20	0.960	 	1	7	6	5	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	12	316	110	14	0.968	 	3	7	5	8	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	3	72	36	7	0.939	 	 	7	1	3	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	3	81	32	1	0.991	 	 	1	2	2	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	12	339	108	18	0.961	 	3	10	4	6	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	309	132	16	0.965	 	5	23	6	12	 
2015	12080	235	Florida	-	Totals	-	-	-	-	12	321	159	9	0.982	 	6	9	4	13	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	12	302	121	20	0.955	 	5	19	7	10	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	10	273	124	15	0.964	 	3	22	3	8	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	10	282	96	13	0.967	 	7	8	1	7	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	13	342	134	27	0.946	 	2	6	 	10	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	13	324	117	18	0.961	 	3	13	5	9	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	9	220	76	10	0.967	 	1	14	2	8	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	9	243	103	9	0.975	 	1	10	4	5	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	12	322	122	12	0.974	 	1	 	2	12	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	12	311	116	19	0.957	1	 	9	7	8	 
2015	12080	244	Furman	-	Totals	-	-	-	-	10	273	112	14	0.965	 	2	16	3	8	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	10	274	120	12	0.970	 	1	12	3	6	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	13	350	136	29	0.944	 	2	9	4	7	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	13	327	111	16	0.965	 	2	9	7	10	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	4	105	46	3	0.981	 	2	2	4	2	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	4	99	31	9	0.935	 	 	6	1	1	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	8	207	70	11	0.962	 	4	17	4	2	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	8	210	70	9	0.969	 	1	7	5	5	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	7	189	77	9	0.967	1	1	11	3	5	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	7	174	85	6	0.977	 	1	24	2	4	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	7	174	72	8	0.969	 	2	6	1	3	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	7	189	74	14	0.949	 	3	 	1	4	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	11	288	99	5	0.987	 	2	6	3	6	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	11	276	105	18	0.955	 	2	13	4	9	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	12	321	122	12	0.974	 	4	18	2	14	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	12	306	111	17	0.961	 	2	7	3	7	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	12	327	139	12	0.975	 	 	7	12	8	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	12	313	123	15	0.967	 	4	14	1	9	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	10	258	115	21	0.947	 	 	17	6	7	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	10	267	125	15	9.632	 	2	6	4	14	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	11	272	106	21	0.947	 	2	18	5	8	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	11	288	127	22	0.950	 	3	22	5	7	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	13	342	156	23	0.956	 	 	4	4	13	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	13	326	135	33	0.933	 	3	12	6	11	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	6	154	62	7	0.969	 	 	5	2	7	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	6	156	77	9	0.963	 	1	7	3	2	 
2015	12080	275	Harvard	-	Totals	-	-	-	-	4	102	31	4	0.971	 	2	13	3	 	 
2015	12080	275	Harvard	-	Opponent Totals	-	-	-	-	4	108	40	8	0.949	 	1	2	 	2	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	13	336	123	16	0.966	 	3	14	10	8	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	13	333	123	15	0.968	 	5	8	1	8	 
