year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	13	333	137	15	0.969	 	4	12	2	10	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	13	317	138	14	0.970	 	2	15	7	10	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	12	331	116	20	0.957	 	4	16	5	12	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	12	342	116	18	0.962	 	1	3	5	3	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	14	354	186	23	0.959	 	5	15	7	11	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	14	362	138	31	0.942	 	3	16	4	7	 
2015	12080	5	Akron	-	Totals	-	-	-	-	12	308	126	13	0.971	 	4	7	4	10	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	12	315	130	19	0.959	 	2	13	4	9	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	12	318	130	9	0.980	 	8	11	6	13	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	12	306	100	19	0.955	 	3	17	2	5	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	15	363	129	29	0.944	 	7	26	7	8	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	15	357	141	32	0.940	2	13	16	6	7	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	13	338	111	26	0.945	 	1	16	7	9	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	13	330	130	25	0.948	 	3	21	8	10	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	6	148	52	19	0.913	 	2	7	6	5	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	6	159	80	10	0.960	 	 	5	6	8	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	11	272	90	44	0.892	 	2	24	4	7	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	11	282	94	24	0.940	 	5	29	12	3	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	11	285	123	10	0.976	1	2	16	3	8	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	11	291	97	19	0.953	 	2	13	3	7	 
