year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	10	261	103	12	0.968	 	4	9	2	8	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	10	246	117	11	0.971	 	2	11	7	8	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	10	280	100	17	0.957	 	4	11	4	10	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	10	288	101	16	0.960	 	1	3	4	3	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	12	300	160	21	0.956	 	5	11	6	11	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	12	311	112	26	0.942	 	3	13	2	7	 
2015	12080	5	Akron	-	Totals	-	-	-	-	12	308	126	13	0.971	 	4	7	4	10	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	12	315	130	19	0.959	 	2	13	4	9	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	12	318	130	9	0.980	 	8	11	6	13	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	12	306	100	19	0.955	 	3	17	2	5	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	15	363	129	29	0.944	 	7	26	7	8	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	15	357	141	32	0.940	2	13	16	6	7	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	10	263	77	18	0.950	 	1	10	4	6	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	10	261	109	16	0.959	 	3	19	6	8	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	6	148	52	19	0.913	 	2	7	6	5	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	6	159	80	10	0.960	 	 	5	6	8	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	11	272	90	44	0.892	 	2	24	4	7	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	11	282	94	24	0.940	 	5	29	12	3	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	11	285	123	10	0.976	1	2	16	3	8	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	11	291	97	19	0.953	 	2	13	3	7	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	16	432	188	20	0.969	1	 	7	3	15	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	16	404	189	40	0.937	1	1	18	17	11	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	14	381	155	17	0.969	 	3	17	6	8	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	14	357	147	16	0.969	 	4	10	8	13	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	10	256	92	14	0.961	1	3	26	1	7	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	10	273	132	20	0.953	1	5	5	13	7	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	12	309	127	9	0.980	1	2	14	4	14	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	12	288	125	16	0.963	1	3	10	6	14	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	13	345	127	19	0.961	 	3	8	5	10	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	13	339	128	20	0.959	 	1	17	6	7	 
2015	12080	725	Army	-	Totals	-	-	-	-	10	247	106	9	0.975	 	3	7	8	8	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	9	229	88	15	0.955	 	 	16	7	2	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	13	339	119	12	0.974	 	1	7	2	5	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	13	320	121	16	0.965	 	1	10	9	8	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	12	315	123	20	0.956	 	4	14	2	6	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	12	315	105	21	0.952	 	3	18	5	6	 
2015	12080	77	BYU	-	Totals	-	-	-	-	16	408	166	12	0.980	 	7	17	7	13	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	16	420	188	21	0.967	 	3	10	9	22	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	16	432	194	18	0.972	 	5	7	6	19	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	16	417	174	24	0.961	 	 	19	2	10	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	14	377	115	20	0.961	 	2	6	5	8	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	14	375	148	17	0.969	 	4	10	5	12	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	14	366	160	22	0.960	 	8	10	3	11	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	14	365	133	17	0.967	 	1	24	11	9	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	10	267	109	14	0.964	 	1	13	4	4	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	10	267	110	12	0.969	1	4	16	5	8	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	13	354	133	26	0.949	 	4	9	9	5	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	13	363	160	21	0.961	 	2	14	4	8	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	6	150	43	12	0.941	 	1	5	2	4	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	6	162	60	5	0.978	 	1	4	2	2	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	14	354	134	16	0.968	 	6	16	3	9	 
