year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	17	437	177	17	0.973	 	5	18	3	14	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	17	425	187	20	0.968	 	2	22	9	12	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	17	454	160	28	0.956	 	4	24	7	15	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	17	468	164	22	0.966	 	1	6	7	8	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	19	486	253	26	0.966	1	6	18	10	16	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	19	491	194	40	0.945	 	4	25	5	10	 
2015	12080	5	Akron	-	Totals	-	-	-	-	17	431	183	21	0.967	 	6	13	8	13	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	17	450	183	29	0.956	 	3	20	6	12	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	19	504	204	17	0.977	 	8	16	8	22	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	19	486	183	28	0.960	 	4	29	5	10	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	20	492	176	36	0.949	 	8	32	8	10	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	20	484	188	41	0.942	3	16	21	7	9	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	18	464	155	29	0.955	 	3	24	10	11	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	18	456	176	31	0.953	1	5	24	10	15	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	11	277	113	28	0.933	 	4	15	7	9	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	11	291	138	14	0.968	 	1	10	9	9	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	19	476	151	61	0.911	2	8	43	8	11	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	19	489	170	30	0.956	 	8	39	17	7	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	20	516	216	26	0.966	1	6	29	5	11	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	20	537	195	26	0.966	 	3	16	5	23	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	22	594	266	28	0.968	1	 	13	6	22	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	22	554	250	52	0.939	1	2	31	19	14	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	19	516	209	21	0.972	 	3	20	7	12	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	19	479	213	20	0.972	 	4	15	10	16	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	14	361	122	17	0.966	1	4	37	2	9	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	14	378	164	27	0.953	1	7	8	15	10	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	20	527	217	20	0.974	1	6	23	8	24	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	20	508	219	24	0.968	1	4	15	8	22	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	17	459	168	27	0.959	 	3	10	5	14	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	17	456	179	24	0.964	 	3	18	8	10	 
2015	12080	725	Army	-	Totals	-	-	-	-	14	346	148	13	0.974	 	3	10	10	9	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	14	346	140	24	0.953	 	 	24	9	4	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	20	525	185	25	0.966	 	1	12	4	12	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	20	506	204	23	0.969	 	1	10	14	16	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	17	447	188	26	0.961	 	4	21	7	12	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	17	444	157	28	0.955	 	3	23	7	12	 
2015	12080	77	BYU	-	Totals	-	-	-	-	22	570	228	22	0.973	 	9	19	8	19	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	22	580	255	30	0.965	 	4	13	11	28	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	21	561	252	22	0.974	 	6	9	8	25	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	21	552	228	36	0.956	 	 	26	4	14	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	19	512	157	25	0.964	 	2	11	7	11	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	19	504	200	27	0.963	 	5	16	9	17	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	20	519	226	31	0.960	1	9	11	6	17	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	20	530	192	22	0.970	 	1	30	15	12	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	17	450	181	32	0.952	 	1	16	10	10	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	17	438	176	22	0.965	2	6	28	6	12	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	23	612	252	40	0.956	 	11	21	15	21	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	23	615	264	46	0.950	 	4	23	7	16	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	12	291	99	24	0.942	 	1	9	5	6	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	12	312	126	14	0.969	 	2	10	4	4	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	17	431	165	19	0.969	 	6	22	6	10	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	17	456	188	15	0.977	 	3	20	6	16	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	15	376	165	23	0.959	 	1	13	14	10	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	15	396	170	25	0.958	 	7	22	12	10	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	18	468	137	9	0.985	 	1	13	6	13	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	18	465	181	28	0.958	 	5	21	10	7	 
2015	12080	80	Brown	-	Totals	-	-	-	-	11	279	120	21	0.950	 	4	29	5	11	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	11	309	129	7	0.984	 	3	7	5	10	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	13	312	126	25	0.946	 	5	22	9	6	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	13	345	125	22	0.955	 	5	12	4	10	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	15	402	184	27	0.956	 	6	25	4	18	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	15	390	149	22	0.961	 	7	10	2	11	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	13	309	111	15	0.966	 	3	33	8	6	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	13	339	127	15	0.969	 	7	13	6	9	 
2015	12080	87	Butler	-	Totals	-	-	-	-	19	481	212	20	0.972	 	2	29	7	15	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	19	508	237	28	0.964	 	8	20	6	15	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	20	525	227	19	0.975	 	5	10	10	13	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	20	510	193	28	0.962	 	5	22	13	14	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	17	444	173	27	0.958	 	3	10	11	12	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	17	450	179	24	0.963	 	5	6	6	8	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	19	504	185	19	0.973	1	7	8	9	15	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	19	489	190	27	0.962	 	7	17	5	14	 
2015	12080	107	California	-	Totals	-	-	-	-	20	537	210	23	0.970	 	2	9	6	19	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	20	501	194	34	0.953	 	7	18	9	16	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	21	567	194	25	0.968	 	2	15	10	11	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	21	519	239	48	0.940	 	6	58	11	13	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	20	499	208	31	0.958	 	8	34	7	11	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	20	519	196	23	0.969	1	4	22	4	20	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	15	399	161	13	0.977	1	1	11	5	14	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	15	396	168	17	0.971	 	4	15	5	15	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	9	255	101	15	0.960	 	3	19	3	5	 
