year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	24	629	250	31	0.966	 	5	28	7	18	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	24	614	267	28	0.969	1	4	32	13	14	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	25	655	237	44	0.953	 	10	34	9	18	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	25	672	265	36	24.071	 	3	17	10	14	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	27	699	342	35	0.967	1	8	31	16	22	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	27	719	287	47	0.955	 	7	33	11	21	 
2015	12080	5	Akron	-	Totals	-	-	-	-	25	641	254	30	0.968	 	6	22	15	19	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	25	660	282	41	0.958	 	7	30	8	18	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	27	714	285	29	0.972	 	10	20	11	30	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	27	702	262	37	0.963	 	5	37	7	16	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	30	749	279	55	0.949	 	11	50	11	19	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	30	752	301	50	0.955	3	19	24	11	17	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	27	698	230	44	0.955	 	7	32	12	14	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	27	682	269	46	0.954	3	8	32	12	27	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	13	331	135	30	0.940	 	4	18	9	11	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	13	348	164	15	0.972	 	2	11	10	10	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	27	667	226	83	0.915	2	12	67	13	19	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	27	699	250	46	0.954	 	11	49	25	15	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	29	755	308	36	0.967	1	6	33	8	19	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	29	774	278	37	0.966	 	5	21	11	30	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	28	756	318	32	0.971	1	3	15	7	29	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	28	707	310	68	0.937	1	3	40	24	18	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	26	705	282	27	0.973	 	5	23	11	18	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	26	661	282	26	0.973	 	4	23	16	23	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	22	569	210	29	0.964	2	4	55	5	16	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	22	594	268	45	0.950	1	8	17	15	16	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	28	743	312	27	0.975	1	6	33	14	30	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	28	718	304	34	0.968	1	5	26	10	27	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	26	709	245	33	0.967	 	4	24	9	20	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	26	717	265	36	0.965	 	6	25	11	15	 
2015	12080	725	Army	-	Totals	-	-	-	-	24	583	254	33	0.962	 	8	18	15	16	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	24	592	278	35	0.961	 	1	44	15	9	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	29	765	273	31	0.971	 	1	22	7	19	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	29	749	312	35	0.968	1	3	19	16	27	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	25	654	254	40	0.958	 	5	23	8	17	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	25	651	230	37	0.960	 	6	39	13	15	 
2015	12080	77	BYU	-	Totals	-	-	-	-	28	714	290	28	0.973	 	9	23	10	23	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	28	733	307	35	0.967	 	5	14	12	34	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	29	775	339	27	0.976	 	7	15	13	33	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	29	768	327	47	0.959	 	 	31	8	26	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	27	728	236	31	0.969	 	3	15	12	16	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	27	708	271	42	0.959	 	6	29	12	21	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	28	735	304	47	0.957	1	9	18	9	21	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	28	734	274	35	0.966	 	1	39	20	17	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	25	663	278	49	0.951	 	2	23	12	18	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	25	645	256	32	0.966	3	6	46	11	17	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	32	849	349	62	0.951	 	12	28	21	32	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	32	853	361	61	0.952	 	7	36	9	23	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	16	393	141	27	0.952	 	3	17	6	11	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	16	426	166	19	0.969	 	3	13	5	6	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	25	662	253	24	0.974	 	7	25	9	19	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	25	679	289	24	0.976	 	3	28	9	21	 
