year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	9	0.237	0.308	0.293	270	21	64	8	2	79	1	19	26	3	3	2	58	6	4	5	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	9	0.256	0.366	0.384	281	60	72	17	2	108	5	55	42	9	4	6	54	7	10	4	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	9	0.251	0.355	0.345	319	56	80	21	3	110	1	48	41	11	1	4	80	4	2	2	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	9	0.351	0.420	0.583	319	76	112	23	6	186	13	65	33	5	 	1	55	6	12	4	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	9	0.297	0.399	0.489	266	62	79	14	2	130	11	58	37	12	6	8	49	9	4	4	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	9	0.225	0.308	0.320	275	35	62	15	1	88	3	29	29	5	3	5	59	8	2	3	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	8	0.250	0.329	0.282	252	31	63	6	1	""	 	23	14	16	1	8	63	3	14	5	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	8	0.381	0.514	0.578	289	112	110	28	4	167	7	94	67	22	9	4	36	2	22	3	 
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	2	0.245	0.310	0.528	53	5	13	3	 	""	4	5	4	1	 	1	15	1	1	1	 
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	2	0.167	0.305	0.188	48	8	8	1	 	""	 	8	8	2	1	2	18	2	1	 	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	11	0.297	0.363	0.434	364	77	108	22	5	158	6	65	34	6	4	7	74	5	3	1	 
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	11	0.320	0.406	0.525	375	82	120	24	7	197	13	73	46	10	2	2	69	9	16	7	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	11	0.346	0.414	0.535	355	82	123	30	2	190	11	71	34	11	6	7	53	5	11	5	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	11	0.221	0.300	0.272	335	32	74	11	 	""	2	30	34	4	 	2	113	7	6	4	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	6	0.389	0.470	0.551	198	63	77	12	4	109	4	55	25	7	2	3	32	3	5	2	 
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	6	0.232	0.343	0.294	177	18	41	3	1	52	2	17	27	4	2	2	51	4	 	1	 
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	8	0.246	0.392	0.418	256	63	63	16	5	107	6	45	43	23	7	1	58	8	8	4	 
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	8	0.237	0.358	0.358	257	46	61	12	2	92	5	38	29	20	1	7	47	6	7	3	 
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	13	0.265	0.351	0.399	411	60	109	22	3	164	9	49	43	14	5	5	55	9	13	4	 
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	13	0.316	0.422	0.423	421	88	133	23	2	178	6	75	64	16	4	11	83	14	9	6	 
2015	12080	33	Armstrong	-	Totals	-	-	-	-	11	0.325	0.401	0.448	388	91	126	19	4	174	7	78	42	10	4	8	60	12	9	1	 
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	11	0.218	0.293	0.291	371	47	81	15	 	""	4	36	36	4	2	3	127	5	13	6	 
2015	12080	36	Assumption	-	Totals	-	-	-	-	3	0.267	0.306	0.297	101	6	27	3	 	""	 	6	3	3	1	2	23	3	1	 	 
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	3	0.347	0.449	0.547	95	28	33	3	2	52	4	25	18	2	3	2	14	8	5	 	 
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	2	0.175	0.254	0.175	57	 	10	 	 	""	 	 	6	 	 	 	14	2	 	2	 
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	2	0.343	0.464	0.463	67	23	23	8	 	""	 	16	7	9	1	2	15	1	4	1	 
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	10	0.328	0.399	0.461	369	83	121	28	 	""	7	78	38	8	4	2	95	7	7	2	 
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	10	0.276	0.380	0.401	344	58	95	13	3	138	8	49	44	15	2	3	78	9	5	1	 
2015	12080	49	Barry	-	Totals	-	-	-	-	11	0.304	0.433	0.422	365	84	111	23	1	154	6	72	70	17	5	2	71	11	16	5	 
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	11	0.285	0.349	0.394	386	67	110	26	2	152	4	57	28	12	4	6	95	14	16	4	 
2015	12080	15646	Barton	-	Totals	-	-	-	-	12	0.333	0.447	0.554	345	99	115	26	1	191	16	89	61	14	5	6	71	5	12	4	 
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	12	0.272	0.357	0.386	334	57	91	12	4	129	6	46	43	3	4	2	84	7	15	3	 
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	2	0.209	0.292	0.256	43	1	9	2	 	""	 	1	5	 	 	 	11	2	 	2	 
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	2	0.256	0.353	0.302	43	3	11	2	 	""	 	3	5	2	1	1	11	2	 	 	 
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	9	0.314	0.399	0.509	328	77	103	24	2	167	12	68	35	14	4	4	79	4	13	5	 
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	9	0.322	0.430	0.499	335	85	108	14	 	""	15	73	52	14	4	6	75	8	9	5	 
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	3	0.187	0.204	0.264	91	6	17	1	 	""	2	5	2	 	 	 	19	4	 	 	 
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	3	0.390	0.496	0.520	100	33	39	10	 	""	1	30	13	10	2	3	11	1	11	5	 
2015	12080	55	Benedict	-	Totals	-	-	-	-	7	0.221	0.296	0.338	204	29	45	6	 	""	6	21	20	2	 	2	39	3	9	6	 
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	7	0.398	0.498	0.683	249	98	99	24	4	170	13	85	44	13	7	2	41	5	25	1	 
2015	12080	56	Bentley	-	Totals	-	-	-	-	6	0.220	0.274	0.259	205	21	45	6	1	""	 	19	14	3	4	 	57	2	10	 	 
