year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	2	0.192	0.311	0.250	52	2	10	3	 	""	 	2	9	 	 	 	15	1	1	2	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	2	0.227	0.333	0.439	66	17	15	3	1	29	3	15	10	1	1	2	17	 	4	2	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	6	0.242	0.357	0.335	215	38	52	11	3	72	1	30	32	7	1	2	64	4	 	1	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	6	0.349	0.419	0.614	215	60	75	17	5	132	10	50	23	3	 	 	32	2	8	3	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	4	0.374	0.470	0.618	131	44	49	12	1	81	6	42	20	9	6	 	17	5	4	2	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	4	0.183	0.277	0.275	120	11	22	3	1	33	2	7	14	2	1	2	29	4	1	1	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	6	0.256	0.336	0.287	195	21	50	4	1	""	 	17	12	12	1	5	51	2	6	2	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	6	0.351	0.491	0.548	208	71	73	16	2	114	7	54	52	12	7	3	29	1	20	3	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	8	0.287	0.347	0.437	261	48	75	14	5	114	5	41	20	5	2	7	55	5	2	1	 
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	8	0.287	0.382	0.444	261	43	75	13	5	116	6	37	35	5	 	1	54	5	11	6	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	5	0.423	0.484	0.655	168	48	71	17	2	110	6	41	15	6	1	6	25	2	5	1	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	5	0.303	0.384	0.345	145	25	44	6	 	""	 	24	18	1	 	2	38	6	2	2	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	3	0.347	0.416	0.574	101	26	35	5	3	58	4	23	10	2	 	3	21	2	 	1	 
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	3	0.260	0.347	0.365	104	15	27	3	1	38	2	14	15	 	2	1	28	1	 	 	 
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	5	0.224	0.392	0.365	156	32	35	8	4	57	2	25	32	15	6	 	39	6	5	2	 
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	5	0.257	0.380	0.404	171	37	44	10	 	""	5	30	19	15	 	2	26	5	7	2	 
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	12	0.276	0.351	0.436	388	59	107	18	4	169	12	49	37	11	5	6	51	9	11	3	 
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	12	0.327	0.427	0.464	388	82	127	25	2	180	8	70	58	13	5	12	75	12	8	8	 
2015	12080	33	Armstrong	-	Totals	-	-	-	-	6	0.355	0.431	0.472	214	55	76	13	3	101	2	45	24	6	2	5	24	9	2	1	 
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	6	0.174	0.236	0.210	195	12	34	7	 	""	 	8	13	3	1	1	78	4	5	2	 
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	2	0.175	0.254	0.175	57	 	10	 	 	""	 	 	6	 	 	 	14	2	 	2	 
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	2	0.343	0.464	0.463	67	23	23	8	 	""	 	16	7	9	1	2	15	1	4	1	 
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	5	0.268	0.326	0.346	127	17	34	7	 	""	1	15	9	2	 	1	37	3	 	2	 
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	5	0.279	0.378	0.344	122	20	34	3	1	42	1	16	17	3	1	1	25	3	3	1	 
2015	12080	49	Barry	-	Totals	-	-	-	-	7	0.321	0.469	0.455	224	68	72	15	 	""	5	57	53	13	4	1	42	8	14	4	 
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	7	0.253	0.324	0.323	229	33	58	16	 	""	 	25	18	7	2	4	69	6	9	3	 
2015	12080	15646	Barton	-	Totals	-	-	-	-	7	0.416	0.537	0.670	197	76	82	18	1	132	10	67	44	12	4	3	35	4	7	1	 
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	7	0.257	0.353	0.341	179	28	46	7	1	61	2	22	25	2	1	2	54	5	5	2	 
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	6	0.270	0.366	0.432	185	36	50	9	 	""	7	30	20	9	2	4	52	4	5	3	 
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	6	0.336	0.454	0.548	217	66	73	10	 	""	12	57	42	8	4	4	45	5	8	3	 
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	3	0.200	0.213	0.317	60	5	12	1	 	""	2	4	1	 	 	 	16	2	 	 	 
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	3	0.433	0.529	0.582	67	25	29	7	 	""	1	23	9	7	2	3	8	 	3	4	 
2015	12080	55	Benedict	-	Totals	-	-	-	-	7	0.221	0.296	0.338	204	29	45	6	 	""	6	21	20	2	 	2	39	3	9	6	 
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	7	0.398	0.498	0.683	249	98	99	24	4	170	13	85	44	13	7	2	41	5	25	1	 
2015	12080	56	Bentley	-	Totals	-	-	-	-	5	0.199	0.258	0.223	166	12	33	4	 	""	 	12	12	2	2	 	49	1	8	 	 
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	5	0.335	0.413	0.506	176	44	59	10	4	89	4	39	15	9	1	1	26	2	5	2	 
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	2	0.341	0.455	0.439	82	22	28	4	2	""	 	22	14	4	1	1	7	1	6	1	 
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	2	0.206	0.321	0.235	68	10	14	2	 	""	 	9	9	3	1	 	17	 	4	 	 
