year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	1	26172	A&M-Corpus Chris	2	1314523	Lee, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314523	Sr	OF	35	34	35	0.343	0.418	0.515	134	29	46	8	3	""	3	18	15	3	1	3	11	1	9	3	 
2015	12080	1	26172	A&M-Corpus Chris	17	1314588	Danford, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314588	Sr	OF	35	35	35	0.266	0.346	0.388	139	23	37	4	2	""	3	28	14	3	 	 	30	3	11	3	 
2015	12080	1	26172	A&M-Corpus Chris	23	1546835	Ware, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546835	Sr	OF	35	35	35	0.297	0.454	0.475	118	27	35	5	5	""	2	19	27	7	 	2	22	2	15	3	 
2015	12080	1	26172	A&M-Corpus Chris	10	1546814	Burner, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546814	So	SS	35	32	35	0.250	0.345	0.279	104	15	26	1	1	""	""	11	14	1	 	3	18	1	2	1	 
2015	12080	1	26172	A&M-Corpus Chris	3	1652721	Thomas, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652721	Jr	SS	32	32	32	0.331	0.366	0.372	121	17	40	3	1	""	""	22	7	2	4	4	21	3	4	2	 
2015	12080	1	26172	A&M-Corpus Chris	6	1546820	Hermanson, Lukas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546820	So	C	32	30	32	0.247	0.352	0.281	89	13	22	1	1	""	""	9	15	 	1	2	19	3	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	24	1652723	Perales, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652723	Jr	1B	30	28	30	0.245	0.317	0.383	94	11	23	5	1	""	2	17	9	1	 	 	28	1	1	1	 
2015	12080	1	26172	A&M-Corpus Chris	22	1546831	Salas, Frankie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546831	Sr	1B	28	24	28	0.216	0.283	0.261	88	9	19	4	""	""	""	16	7	2	2	4	11	1	1	1	 
2015	12080	1	26172	A&M-Corpus Chris	12	1652722	Clarke, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652722	Jr	3B	23	22	23	0.211	0.277	0.263	76	8	16	2	1	""	""	14	5	2	 	1	13	5	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	14	1546837	Yates, Dawson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546837	So	INF	22	14	22	0.265	0.321	0.327	49	6	13	3	""	""	""	4	3	1	 	1	20	2	1	 	 
2015	12080	1	26172	A&M-Corpus Chris	18	1438813	Hardy, Zacarias	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438813	Jr	OF	21	12	21	0.327	0.375	0.442	52	9	17	4	1	""	""	5	2	2	 	 	9	1	2	1	 
2015	12080	1	26172	A&M-Corpus Chris	4	1438800	Guilford, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438800	So	INF	20	7	20	0.217	0.424	0.217	23	12	5	""	""	""	""	4	9	 	1	 	8	1	3	1	 
2015	12080	1	26172	A&M-Corpus Chris	13	1546817	Geiser, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546817	So	OF	17	4	17	0.143	0.250	0.333	21	5	3	""	2	""	""	5	2	1	 	 	12	 	1	 	 
2015	12080	1	26172	A&M-Corpus Chris	1	1314594	Dorris, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314594	Sr	P	16	0	16	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	33	1546843	Landgrebe, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546843	Sr	P	15	0	15	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	32	1438825	Holland, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438825	So	P	15	0	15	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	19	1438802	Lopez, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438802	Jr	INF	12	1	12	0.133	0.133	0.133	15	 	2	""	""	""	""	1	 	 	 	 	3	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	35	1652734	Balfantz, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652734	Fr	C	11	3	11	0.143	0.333	0.143	7	1	1	""	""	""	""	 	1	1	 	1	2	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	5	1314553	Belicek, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314553	Sr	P	11	8	11	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	31	1652725	Harris, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652725	Jr	P	10	6	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	11	1314586	Danton, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314586	Sr	P	10	10	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	21	1438826	Keith, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438826	Jr	P	10	0	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	29	1546833	Skapura, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546833	So	P	10	9	10	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	7	1314576	Schnuriger, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1314576	Sr	P	9	0	9	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	8	1652719	Metzger, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652719	Jr	C	7	2	7	0.250	0.250	0.250	8	 	2	""	""	""	""	 	 	 	 	 	2	1	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	45	1438823	D'Spain, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438823	Jr	P	7	1	7	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	34	1546829	Jordan, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546829	So	P	5	1	5	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	27	1546842	Flores, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546842	Sr	P	4	0	4	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	36	1652736	Allec, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652736	So	P	3	0	3	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	30	1438814	Casey, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1438814	Sr	P	3	0	3	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	26172	A&M-Corpus Chris	40	1546815	Cooper, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546815	So	P	1	0	1	""	""	""	 	 	 	""	""	""	""	 	 	 	 	 	 	 	 	 	 
2015	12080	1	2	Abilene Christian	8	1311152	Eager, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311152	Sr	OF	37	37	37	0.286	0.370	0.386	140	18	40	11	""	""	1	21	17	4	4	1	26	 	6	2	 
2015	12080	1	2	Abilene Christian	10	1547029	Crippen, Russell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547029	So	INF	37	36	37	0.252	0.325	0.326	135	10	34	3	2	""	1	13	12	3	1	1	39	2	6	2	 
2015	12080	1	2	Abilene Christian	5	1659959	Carroll, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659959	Jr	SS	37	37	37	0.218	0.353	0.318	110	11	24	4	2	""	1	9	18	6	2	7	35	1	 	2	 
2015	12080	1	2	Abilene Christian	9	1547018	Draper, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547018	So	2B	37	37	37	0.272	0.319	0.306	147	23	40	5	""	""	""	10	9	2	2	9	34	3	4	3	 
2015	12080	1	2	Abilene Christian	18	1547025	Hall, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547025	Sr	OF	34	30	34	0.233	0.276	0.310	116	10	27	4	1	""	1	8	6	1	 	5	39	1	3	2	 
