year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	 	 	5.97	367.2	446	324	244	193	200	2	1,798	1,486	81	16	16	57	17	55	1	 	 	33	31	 	434	404	 	 	 	63
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	 	 	2.43	385.0	312	123	104	114	287	6	1,572	1,395	49	8	7	20	6	27	1	 	 	29	7	 	452	348	 	 	 	85
2015	12080	929	Adams St.	-	Totals	-	-	-	-	 	 	7.55	365.0	543	368	306	143	220	 	1,789	1,579	111	20	39	21	6	36	5	 	 	18	12	 	404	382	 	 	 	61
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	 	 	6.26	368.0	481	299	256	175	286	 	1,781	1,541	103	10	30	31	10	34	3	 	 	21	10	 	420	336	 	 	 	96
2015	12080	3	Adelphi	-	Totals	-	-	-	-	 	 	4.57	297.1	349	189	151	140	231	2	1,378	1,172	48	19	14	31	3	28	6	 	 	22	16	 	306	286	 	 	 	69
2015	12080	3	Adelphi	-	Opponent Totals	-	-	-	-	 	 	3.54	302.1	304	155	119	105	203	 	1,328	1,176	45	9	11	26	2	19	2	 	 	13	15	 	326	325	 	 	 	64
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	 	 	4.32	360.1	376	203	173	137	330	7	1,611	1,386	63	9	26	26	1	42	1	 	 	27	17	 	378	315	 	 	 	110
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	 	 	8.32	345.0	506	393	319	192	280	 	1,805	1,468	103	12	61	40	2	80	1	 	 	42	22	 	323	375	 	 	 	82
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	 	 	6.57	337.0	423	351	246	211	223	 	1,734	1,395	98	17	20	48	8	73	3	 	 	16	36	 	328	408	 	 	 	75
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	 	 	4.30	343.0	385	246	164	124	271	3	1,564	1,327	68	16	10	29	4	54	2	 	 	43	16	 	402	283	 	 	 	81
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	 	 	4.62	313.2	328	199	161	136	280	5	1,440	1,232	56	18	8	64	1	49	1	 	 	17	6	 	338	266	 	 	 	76
