year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	45	0.283	0.366	0.434	1,338	241	379	92	7	""	32	219	160	26	21	32	226	16	32	13	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	45	0.247	0.304	0.310	1,310	161	324	52	6	""	6	138	89	22	11	38	231	25	34	14	 
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	29	0.258	0.376	0.349	829	162	214	43	4	""	8	142	135	26	8	8	166	16	26	8	 
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	29	0.309	0.400	0.461	850	177	263	62	20	""	9	149	99	35	9	16	127	21	38	11	 
2015	12080	15	Albion	-	Totals	-	-	-	-	40	0.285	0.365	0.402	1,143	203	326	67	12	""	14	168	126	28	18	28	179	23	78	13	 
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	40	0.295	0.401	0.395	1,178	268	348	69	6	""	12	237	183	38	20	32	212	20	74	19	 
2015	12080	16	Albright	-	Totals	-	-	-	-	32	0.258	0.335	0.340	1,034	160	267	47	7	""	8	135	111	13	9	16	188	24	33	10	 
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	32	0.311	0.396	0.410	1,044	211	325	50	10	""	11	179	122	39	22	16	166	26	52	11	 
2015	12080	19	Allegheny	-	Totals	-	-	-	-	39	0.302	0.393	0.432	1,259	254	380	79	8	""	23	220	154	46	18	30	197	22	47	18	 
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	39	0.268	0.359	0.384	1,248	226	335	71	17	""	13	201	125	63	19	12	240	34	46	17	 
2015	12080	21	Alma	-	Totals	-	-	-	-	38	0.255	0.350	0.318	996	152	254	48	6	""	1	133	112	39	10	28	227	23	47	13	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	38	0.291	0.370	0.378	1,049	163	305	52	9	""	7	140	111	30	15	30	200	19	42	10	 
2015	12080	938	Alvernia	-	Totals	-	-	-	-	45	0.322	0.412	0.469	1,423	329	458	95	14	""	29	294	207	29	24	35	227	37	33	10	 
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	45	0.277	0.360	0.340	1,384	195	383	56	7	""	6	165	147	42	15	27	214	41	58	19	 
2015	12080	24	Amherst	-	Totals	-	-	-	-	41	0.305	0.390	0.429	1,359	307	415	73	10	""	25	264	160	45	26	43	238	22	68	31	 
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	41	0.258	0.344	0.367	1,349	196	348	56	8	""	25	172	139	45	15	15	274	24	68	12	 
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	42	0.331	0.409	0.464	1,497	361	495	92	12	""	28	310	182	40	34	25	200	26	26	12	 
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	42	0.262	0.341	0.341	1,382	186	362	51	5	""	16	165	142	29	12	26	247	28	28	17	 
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	28	0.243	0.298	0.306	787	78	191	28	5	""	4	75	54	8	 	15	190	14	26	7	 
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	28	0.317	0.421	0.452	807	199	256	57	11	""	10	181	123	27	8	24	126	17	39	12	 
2015	12080	966	Arcadia	-	Totals	-	-	-	-	36	0.286	0.383	0.401	1,128	244	323	78	15	""	7	197	141	44	15	4	193	25	66	22	 
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	36	0.284	0.390	0.387	1,138	244	323	73	10	""	8	209	151	54	11	17	178	32	56	15	 
2015	12080	38	Augsburg	-	Totals	-	-	-	-	38	0.312	0.397	0.424	1,258	244	392	93	12	""	8	213	168	23	20	35	204	30	50	12	 
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	38	0.297	0.366	0.431	1,263	231	375	74	19	""	19	218	107	39	15	30	218	27	44	8	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	41	0.339	0.397	0.426	1,480	304	502	83	9	""	9	270	122	33	20	38	179	38	43	15	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	41	0.249	0.321	0.314	1,368	178	341	48	5	""	10	157	127	21	9	30	385	26	31	10	 
2015	12080	42	Aurora	-	Totals	-	-	-	-	43	0.305	0.372	0.367	1,447	240	442	67	5	""	4	199	129	35	17	26	169	38	45	18	 
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	43	0.298	0.370	0.378	1,415	227	422	78	7	""	7	203	126	45	18	26	190	40	34	20	 
2015	12080	953	Austin	-	Totals	-	-	-	-	26	0.268	0.352	0.323	851	113	228	30	4	""	3	90	82	31	4	28	157	22	22	10	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	26	0.290	0.353	0.365	875	140	254	34	5	""	7	120	62	25	4	24	129	16	29	20	 
2015	12080	44	Averett	-	Totals	-	-	-	-	38	0.319	0.408	0.428	1,315	284	419	88	10	""	12	253	164	48	18	38	222	27	69	26	 
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	38	0.286	0.369	0.371	1,330	233	380	69	13	""	6	195	133	52	17	30	276	24	48	18	 
2015	12080	45	Babson	-	Totals	-	-	-	-	34	0.298	0.377	0.387	1,175	216	350	60	9	""	9	184	105	51	12	14	141	26	71	18	 
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	34	0.280	0.371	0.361	1,120	200	314	59	2	""	9	175	129	46	23	19	200	34	35	19	 
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	43	0.321	0.399	0.447	1,545	338	496	95	18	""	21	302	173	42	22	16	264	13	64	12	 
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	43	0.260	0.357	0.347	1,435	214	373	67	8	""	14	191	177	47	11	24	316	22	45	22	 
2015	12080	958	Baptist Bible (PA)	-	Totals	-	-	-	-	27	0.235	0.334	0.290	732	120	172	27	5	""	1	106	83	28	5	11	178	14	46	19	 
2015	12080	958	Baptist Bible (PA)	-	Opponent Totals	-	-	-	-	27	0.384	0.465	0.541	854	286	328	71	9	""	15	264	120	28	22	9	90	10	87	8	 
2015	12080	962	Bard	-	Totals	-	-	-	-	36	0.291	0.379	0.375	1,117	193	325	56	13	""	4	165	128	35	9	28	226	34	64	16	 
2015	12080	962	Bard	-	Opponent Totals	-	-	-	-	36	0.338	0.408	0.460	1,223	306	413	75	19	""	12	260	123	35	20	16	137	26	75	14	 
2015	12080	58	Baruch	-	Totals	-	-	-	-	37	0.256	0.352	0.408	1,207	194	309	70	10	""	31	174	130	55	12	14	292	20	26	11	 
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	37	0.308	0.387	0.419	1,220	260	376	69	18	""	10	215	135	29	13	22	246	28	71	24	 
2015	12080	50	Bates	-	Totals	-	-	-	-	37	0.280	0.374	0.391	1,267	224	355	78	4	""	18	196	140	58	14	20	271	25	32	10	 
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	37	0.259	0.365	0.345	1,237	239	321	52	9	""	12	201	143	66	6	25	251	19	66	14	 
2015	12080	26107	Becker	-	Totals	-	-	-	-	37	0.289	0.361	0.407	1,153	209	333	57	8	""	21	167	102	37	14	16	287	20	73	23	 
2015	12080	26107	Becker	-	Opponent Totals	-	-	-	-	37	0.319	0.400	0.444	1,215	282	387	86	11	""	15	231	131	46	19	13	166	24	45	8	 
2015	12080	53	Beloit	-	Totals	-	-	-	-	33	0.288	0.391	0.384	1,085	194	313	63	4	""	11	165	152	38	13	11	195	30	33	9	 
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	33	0.304	0.376	0.389	1,120	176	341	46	5	""	13	160	110	24	10	20	179	20	51	14	 
2015	12080	296	Benedictine (IL)	-	Totals	-	-	-	-	43	0.269	0.339	0.330	1,418	188	381	63	9	""	2	155	123	34	11	42	213	29	28	21	 
2015	12080	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	43	0.290	0.376	0.366	1,417	230	411	64	8	""	9	193	155	50	16	31	263	32	58	22	 
2015	12080	973	Berry	-	Totals	-	-	-	-	42	0.290	0.370	0.360	1,364	239	395	62	11	""	4	202	151	36	21	28	182	35	83	18	 
