year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	36	0.280	0.364	0.426	1,049	188	294	73	4	""	24	167	126	21	15	28	180	14	27	9	 
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	36	0.233	0.295	0.289	1,019	124	237	40	3	""	4	105	77	17	9	30	183	18	25	11	 
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	29	0.258	0.376	0.349	829	162	214	43	4	""	8	142	135	26	8	8	166	16	26	8	 
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	29	0.309	0.400	0.461	850	177	263	62	20	""	9	149	99	35	9	16	127	21	38	11	 
2015	12080	15	Albion	-	Totals	-	-	-	-	36	0.284	0.366	0.403	1,024	185	291	62	9	""	14	151	116	27	18	27	154	23	69	13	 
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	36	0.294	0.401	0.390	1,063	243	312	62	4	""	11	214	171	32	19	30	182	20	62	16	 
2015	12080	16	Albright	-	Totals	-	-	-	-	31	0.262	0.337	0.347	1,004	159	263	47	7	""	8	133	106	13	9	16	181	21	32	10	 
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	31	0.313	0.396	0.409	1,010	203	316	47	10	""	10	172	118	35	21	16	157	26	50	11	 
2015	12080	19	Allegheny	-	Totals	-	-	-	-	33	0.310	0.401	0.440	1,058	225	328	65	8	""	19	193	134	39	18	25	160	17	41	14	 
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	33	0.273	0.366	0.384	1,053	197	287	57	12	""	12	174	110	54	15	11	201	31	40	12	 
2015	12080	21	Alma	-	Totals	-	-	-	-	36	0.255	0.351	0.318	940	145	240	44	6	""	1	127	105	38	9	27	214	23	39	11	 
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	36	0.297	0.377	0.387	1,000	162	297	51	9	""	7	139	107	29	14	29	187	19	39	10	 
2015	12080	938	Alvernia	-	Totals	-	-	-	-	39	0.331	0.425	0.487	1,222	303	405	85	12	""	27	269	190	25	22	26	191	30	33	10	 
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	39	0.279	0.360	0.338	1,177	166	328	47	7	""	3	139	123	34	14	24	194	31	51	18	 
2015	12080	24	Amherst	-	Totals	-	-	-	-	29	0.325	0.408	0.469	966	254	314	59	7	""	22	217	115	34	20	24	179	15	48	23	 
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	29	0.260	0.346	0.373	943	151	245	43	5	""	18	129	95	36	12	8	210	17	46	9	 
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	35	0.321	0.401	0.445	1,232	277	396	70	8	""	22	234	151	33	32	21	169	25	25	11	 
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	35	0.268	0.345	0.354	1,155	164	310	44	5	""	15	147	117	24	10	23	209	25	27	14	 
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	28	0.243	0.298	0.306	787	78	191	28	5	""	4	75	54	8	 	15	190	14	26	7	 
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	28	0.317	0.421	0.452	807	199	256	57	11	""	10	181	123	27	8	24	126	17	39	12	 
2015	12080	966	Arcadia	-	Totals	-	-	-	-	32	0.294	0.389	0.412	1,022	230	300	74	13	""	7	187	128	41	15	3	168	22	62	20	 
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	32	0.285	0.393	0.395	1,011	222	288	69	9	""	8	195	139	49	11	17	166	30	55	10	 
2015	12080	38	Augsburg	-	Totals	-	-	-	-	34	0.319	0.402	0.431	1,124	227	358	83	11	""	7	203	153	17	18	32	183	26	43	10	 
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	34	0.299	0.366	0.437	1,119	210	335	70	18	""	16	197	89	37	13	29	202	25	36	6	 
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	37	0.337	0.396	0.423	1,322	276	446	74	9	""	7	243	109	31	17	34	165	31	40	13	 
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	37	0.248	0.323	0.307	1,222	163	303	44	5	""	6	143	119	20	9	28	346	26	28	8	 
2015	12080	42	Aurora	-	Totals	-	-	-	-	37	0.305	0.376	0.363	1,228	193	374	57	3	""	3	157	114	33	12	20	152	35	43	17	 
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	37	0.298	0.369	0.378	1,216	194	362	69	7	""	5	172	105	41	14	21	167	35	29	18	 
2015	12080	953	Austin	-	Totals	-	-	-	-	26	0.268	0.352	0.323	851	113	228	30	4	""	3	90	82	31	4	28	157	22	22	10	 
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	26	0.290	0.353	0.365	875	140	254	34	5	""	7	120	62	25	4	24	129	16	29	20	 
