game_id	section_id	team_id	team_name	team_url	period_scores
3812818	0	808	WPI		[2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 0]
3812818	1	762	Wentworth		[0, 0, 0, 2, 0, 0, 0, 1, 3, 7, 2]
3824455	0	22235	Lewis & Clark		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3824455	1	785	Willamette		[1, 0, 1, 2, 1, 0, 0, 4, 0, 9, 13, 1]
3818120	0	462	Neb. Wesleyan		[1, 0, 1, 1, 0, 0, 0, 3, 5, 11, 14, 3]
3818120	1	1450	Westminster (MO)		[2, 2, 0, 0, 0, 2, 1, 0, 1, 8, 11, 4]
3826421	0	281	Hiram		[4, 1, 0, 6, 2, 3, 0, 16, 13, 0]
3826421	1		Penn St.-Fayette		[0, 0, 0, 0, 0, 0, 0, 0, 3, 4]
3819793	0	475	SUNY New Paltz		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 8, 2]
3819793	1	182	Denison		[1, 0, 1, 0, 0, 0, 0, 5, 0, 7, 10, 1]
3829457	0		Grace (NE)		[0, 3, 1, 2, 1, 0, 2, 9, 10, 1]
3829457	1	515	Oberlin		[1, 0, 3, 0, 0, 1, 0, 5, 7, 2]
3813177	0	30039	North Central (MN)		[1, 0, 1, 0, 0, 0, 0, 2, 3, 3]
3813177	1		Arlington Baptist		[2, 6, 0, 0, 5, 0, 0, 13, 15, 1]
3833923	0	652	Sewanee		[0, 0, 2, 0, 0, 3, 0, 0, 0, 5, 11, 1]
3833923	1	28593	Birmingham-So.		[1, 0, 3, 0, 0, 1, 0, 1, 0, 6, 10, 0]
3824520	0		St. Francis (IN)		[0, 0, 0, 0, 0, 0, 0, 0, 3, 1]
3824520	1	2694	Franklin		[2, 0, 1, 0, 0, 3, 0, 6, 8, 2]
3818124	0	673	Springfield		[0, 0, 0, 0, 0, 0, 0, 0, 3, 3]
3818124	1	78	Brockport		[0, 9, 3, 1, 5, 0, 0, 18, 15, 0]
3826423	0	118	Carleton		[0, 0, 2, 0, 0, 1, 2, 0, 0, 5, 11, 4]
3826423	1	121	Carthage		[0, 1, 3, 0, 1, 3, 0, 0, 0, 8, 8, 3]
3819794	0	1130	Huntingdon		[0, 0, 1, 0, 0, 2, 3, 0, 0, 6, 9, 0]
3819794	1	573	Rhodes		[2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 7, 0]
3829647	0		Dordt		[0, 0, 0, 1, 0, 3, 0, 0, 1, 5, 7, 1]
3829647	1	462	Neb. Wesleyan		[0, 0, 0, 0, 5, 4, 0, 0, 0, 9, 7, 1]
3813187	0	185	Dickinson		[0, 0, 0, 0, 0, 0, 0, 0, 4, 2]
3813187	1	777	Westfield St.		[0, 3, 0, 0, 1, 0, 0, 4, 9, 0]
3833938	0	30190	Penn College		[0, 0, 0, 1, 0, 0, 1, 1, 5, 8, 13, 3]
3833938	1	397	Marywood		[0, 0, 0, 0, 0, 0, 7, 0, 2, 9, 6, 3]
3824541	0		St. Francis (IN)		[0, 0, 0, 0, 3, 0, 0, 3, 6, 3]
3824541	1	2694	Franklin		[1, 0, 3, 3, 0, 0, 0, 7, 7, 0]
3818126	0	320	John Carroll		[1, 1, 1, 0, 0, 0, 3, 3, 1, 10, 14, 2]
3818126	1	28749	Transylvania		[1, 0, 0, 0, 1, 2, 0, 0, 0, 4, 8, 1]
3826428	0	211	Elizabethtown		[1, 0, 9, 0, 1, 0, 0, 0, 0, 11, 14, 3]
3826428	1	124	Catholic		[0, 1, 0, 0, 2, 0, 1, 0, 0, 4, 12, 1]
3819797	0	75	Bridgewater (VA)		[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6, 7, 6]
3819797	1	203	East. Mennonite		[1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 3, 7, 12, 0]
3829654	0	783	Widener		[0, 0, 0, 1, 1, 0, 0, 0, 2, 4, 9, 3]
