game_id	section_id	team_id	team_name	team_url	period_scores
3791178	0	396	Maryville (TN)		[0, 1, 1, 0, 0, 3, 0, 0, 0, 5, 8, 2]
3791178	1	1130	Huntingdon		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 4]
3790342	0	216	Emory & Henry		[0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 9, 3]
3790342	1	973	Berry		[1, 0, 2, 0, 0, 2, 0, 0, 0, 5, 8, 2]
3803669	0	453	Muhlenberg		[0, 0, 0, 1, 0, 1, 1, 3, 5, 1]
3803669	1	382	Manhattanville		[0, 1, 2, 0, 2, 0, 0, 5, 10, 3]
3762407	0	134	Chapman		[0, 1, 1, 0, 2, 1, 0, 1, 0, 6, 9, 0]
3762407	1	1062	East Tex. Baptist		[0, 0, 1, 0, 0, 2, 0, 1, 0, 4, 8, 2]
3803079	0	2751	Pacific (OR)		[2, 1, 3, 0, 0, 7, 0, 0, 0, 13, 19, 0]
3803079	1	1297	Pacific Lutheran		[0, 1, 4, 0, 0, 0, 0, 0, 1, 6, 8, 0]
3810326	0	59	Bethany (WV)		[4, 0, 0, 0, 0, 0, 0, 2, 0, 6, 10, 1]
3810326	1	784	Wilkes		[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7, 5]
3810444	0	8398	Hilbert		[3, 0, 1, 0, 3, 0, 1, 8, 13, 2]
3810444	1	59	Bethany (WV)		[0, 0, 0, 1, 0, 0, 0, 1, 3, 5]
3805635	0	784	Wilkes		[0, 0, 1, 0, 4, 0, 0, 5, 12, 1]
3805635	1	351	Lebanon Valley		[1, 0, 1, 0, 0, 0, 0, 2, 4, 1]
3801565	0	30160	Houghton		[1, 1, 3, 2, 0, 0, 0, 7, 12, 2]
3801565	1	21	Alma		[0, 0, 0, 3, 0, 0, 0, 3, 5, 3]
3797255	0	4	Adrian		[0, 0, 0, 0, 0, 1, 0, 2, 2, 5, 8, 1]
3797255	1	28593	Birmingham-So.		[0, 0, 0, 0, 3, 0, 0, 3, 0, 6, 7, 1]
3790345	0	17094	William Peace		[0, 0, 0, 0, 0, 2, 0, 2, 0, 4, 7, 1]
3790345	1	225	Ferrum		[2, 0, 0, 0, 0, 0, 0, 6, 0, 8, 5, 4]
3791214	0	271	Hardin-Simmons		[0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 8, 3]
3791214	1	780	Whitman		[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 0]
3803671	0	602	Saint John's (MN)		[0, 0, 0, 1, 0, 2, 0, 3, 5, 0]
3803671	1	938	Alvernia		[0, 0, 0, 0, 0, 1, 0, 1, 9, 4]
3762424	0	142	Claremont-M-S		[0, 0, 0, 0, 3, 0, 0, 1, 0, 4, 3, 1]
3762424	1		Master's		[0, 0, 3, 5, 1, 1, 0, 0, 0, 10, 9, 0]
3803083	0	1182	Louisiana Col.		[0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 2]
3803083	1	24400	Concordia (TX)		[0, 0, 0, 1, 4, 2, 1, 0, 0, 8, 11, 0]
3810330	0	623	Salve Regina		[0, 1, 1, 0, 1, 0, 0, 3, 10, 4]
3810330	1	783	Widener		[0, 0, 0, 2, 0, 1, 1, 4, 8, 1]
3810447	0	753	Washington Col.		[0, 1, 0, 0, 0, 5, 0, 6, 9, 1]
3810447	1	675	Staten Island		[0, 1, 0, 0, 0, 0, 0, 1, 8, 0]
3805637	0	58	Baruch		[1, 0, 0, 0, 0, 4, 0, 0, 2, 7, 16, 5]
3805637	1	938	Alvernia		[1, 6, 4, 2, 0, 0, 1, 0, 0, 14, 13, 2]
3801714	0	784	Wilkes		[2, 0, 0, 0, 0, 3, 0, 5, 7, 1]
3801714	1	535	Paine		[0, 0, 0, 0, 0, 2, 1, 3, 2, 2]
3797256	0	28749	Transylvania		[0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 5, 0]
3797256	1	4	Adrian		[1, 0, 0, 0, 1, 0, 0, 1, 1, 4, 9, 2]
3790349	0	1044	Dallas		[0, 0, 0, 0, 5, 2, 0, 0, 0, 7, 14, 1]
3790349	1	271	Hardin-Simmons		[0, 1, 0, 1, 0, 2, 1, 1, 0, 6, 11, 2]
3791215	0	1390	Sul Ross St.		[0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 11, 2]
3791215	1	1044	Dallas		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3803829	0	1355	Schreiner		[2, 0, 4, 0, 0, 0, 1, 0, 0, 7, 10, 0]
3803829	1	20	DeSales		[3, 1, 0, 0, 1, 0, 3, 0, 0, 8, 13, 3]
3762484	0	134	Chapman		[0, 1, 0, 0, 1, 2, 3, 0, 1, 8, 10, 1]
3762484	1	1062	East Tex. Baptist		[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 3]
3803084	0	132	Centre		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]
3803084	1	573	Rhodes		[0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 3, 1]
3810448	0	30038	Bethany Lutheran		[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0]
3810448	1	641	Simpson		[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1]
3805661	0	1454	Whitworth		[0, 0, 3, 0, 2, 5, 0, 0, 0, 10, 11, 1]
3805661	1	549	Pomona-Pitzer		[0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 8, 3]
3801715	0	784	Wilkes		[0, 1, 0, 7, 0, 0, 0, 8, 10, 2]
3801715	1	535	Paine		[0, 0, 1, 0, 3, 0, 0, 4, 3, 3]
3810331	0	1094	George Fox		[0, 1, 8, 4, 1, 1, 0, 1, 0, 16, 17, 1]
3810331	1	1454	Whitworth		[1, 0, 1, 3, 0, 0, 0, 0, 0, 5, 8, 2]
3797260	0	30028	Texas-Tyler		[0, 2, 0, 1, 0, 1, 0, 4, 7, 4]
3797260	1	1390	Sul Ross St.		[0, 0, 0, 4, 0, 1, 0, 5, 6, 0]
3791298	0	1390	Sul Ross St.		[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3791298	1	1044	Dallas		[0, 1, 0, 1, 1, 0, 0, 3, 9, 1]
3790359	0	89	Caltech		[0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 3]
3790359	1	341	La Verne		[3, 0, 0, 1, 0, 1, 2, 5, 12, 14, 1]
3803836	0		Cardinal Stritch		[1, 0, 2, 0, 0, 0, 0, 2, 0, 5, 5, 3]
3803836	1	8746	Southwestern (TX)		[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4]
3803085	0	11839	Pitt.-Greensburg		[0, 0, 1, 0, 0, 0, 2, 0, 0, 3, 7, 5]
3803085	1	605	St. Joseph's (ME)		[1, 0, 4, 0, 2, 1, 0, 0, 0, 8, 15, 1]
3810452	0	750	Wartburg		[0, 1, 0, 6, 5, 0, 0, 1, 1, 14, 12, 2]
3810452	1	601	St. John Fisher		[0, 0, 0, 1, 0, 0, 1, 0, 1, 3, 8, 5]
3764059	0	21830	Piedmont		[2, 3, 0, 2, 0, 0, 0, 0, 0, 7, 9, 0]
3764059	1	396	Maryville (TN)		[0, 1, 0, 1, 0, 0, 1, 0, 0, 3, 9, 2]
3801740	0	1390	Sul Ross St.		[0, 1, 0, 0, 1, 0, 1, 1, 0, 4, 10, 3]
3801740	1		Col. of Idaho		[0, 5, 0, 3, 0, 0, 0, 0, 0, 8, 13, 1]
3805662	0	30160	Houghton		[0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 13, 1]
3805662	1	1115	Hanover		[0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 9, 0]
3797261	0	117	Capital		[1, 1, 3, 7, 0, 2, 0, 4, 0, 18, 20, 3]
3797261	1	73	Brandeis		[3, 0, 2, 0, 1, 0, 0, 0, 0, 6, 14, 1]
3810333	0	26	Anna Maria		[0, 0, 1, 0, 0, 1, 0, 2, 7, 0]
3810333	1	336	King's (PA)		[0, 0, 0, 1, 0, 0, 0, 1, 7, 1]
3792397	0	50	Bates		[1, 1, 3, 5, 0, 0, 1, 1, 3, 15, 20, 2]
3792397	1	142	Claremont-M-S		[0, 0, 1, 0, 0, 2, 0, 1, 0, 4, 9, 2]
3790371	0	142	Claremont-M-S		[0, 0, 1, 0, 0, 0, 2, 0, 3, 12, 0]
3790371	1	549	Pomona-Pitzer		[0, 1, 3, 5, 2, 1, 0, 1, 13, 14, 0]
3803848	0	8968	Eastern		[0, 0, 1, 0, 0, 0, 0, 1, 2, 3]
3803848	1	390	Mary Washington		[0, 1, 1, 1, 0, 1, 0, 4, 5, 0]
3803086	0	564	Ramapo		[0, 0, 0, 1, 3, 0, 0, 0, 0, 4, 9, 0]
3803086	1	605	St. Joseph's (ME)		[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 6, 3]
3810453	0	641	Simpson		[0, 1, 1, 0, 0, 1, 0, 3, 9, 0]
3810453	1	30038	Bethany Lutheran		[0, 0, 0, 1, 0, 0, 1, 2, 9, 1]
3764289	0	263	Greensboro		[1, 1, 0, 1, 0, 0, 0, 1, 0, 4, 11, 0]
3764289	1	17094	William Peace		[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 10, 2]
3801939	0	2713	Oglethorpe		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3]
3801939	1	28593	Birmingham-So.		[0, 0, 0, 2, 2, 3, 0, 2, 0, 9, 9, 2]
3805703	0	21	Alma		[4, 0, 0, 2, 4, 0, 0, 10, 13, 0]
3805703	1	30160	Houghton		[0, 0, 3, 0, 0, 0, 0, 3, 7, 1]
3797262	0	2741	Howard Payne		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2]
3797262	1	1203	Mary Hardin-Baylor		[0, 0, 2, 0, 2, 0, 0, 3, 0, 7, 7, 0]
3810334	0	1094	George Fox		[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1]
3810334	1	1454	Whitworth		[0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 9, 1]
3792414	0	123	Castleton		[0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 5, 1]
3792414	1	8490	LeTourneau		[0, 2, 0, 0, 2, 0, 0, 0, 1, 5, 8, 3]
3803849	0	8968	Eastern		[1, 2, 0, 0, 0, 0, 0, 3, 2, 0]
3803849	1	390	Mary Washington		[0, 2, 2, 2, 0, 1, 0, 7, 9, 2]
3790376	0	567	Redlands		[0, 0, 3, 2, 0, 1, 0, 0, 0, 6, 10, 0]
3790376	1	781	Whittier		[3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 1]
3803096	0	1203	Mary Hardin-Baylor		[0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 6, 11, 3]
3803096	1	30028	Texas-Tyler		[0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 5, 14, 3]
3810465	0	750	Wartburg		[4, 0, 0, 1, 0, 0, 0, 5, 12, 0]
3810465	1	583	Roger Williams		[0, 0, 0, 0, 0, 0, 1, 1, 3, 3]
3764296	0	1179	Linfield		[0, 3, 2, 0, 1, 0, 0, 0, 0, 6, 13, 0]
3764296	1	23121	Texas-Dallas		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2]
3802128	0	30065	Lyndon St.		[0, 0, 0, 0, 0, 0, 0, 0, 2, 1]
3802128	1	21	Alma		[0, 0, 3, 0, 3, 0, 0, 6, 7, 0]
3805731	0	58	Baruch		[0, 1, 0, 0, 1, 1, 0, 0, 0, 3, 9, 3]
3805731	1	531	Otterbein		[3, 2, 11, 3, 0, 1, 3, 0, 0, 23, 21, 1]
3797277	0	30028	Texas-Tyler		[0, 1, 0, 0, 0, 3, 1, 3, 8, 8, 0]
3797277	1	1390	Sul Ross St.		[3, 2, 0, 0, 0, 0, 0, 0, 5, 6, 4]
3810337	0	170	Curry		[0, 0, 1, 0, 2, 0, 0, 3, 3, 3]
3810337	1	26	Anna Maria		[0, 0, 0, 0, 0, 0, 0, 0, 1, 4]
3792419	0	123	Castleton		[0, 2, 0, 0, 1, 0, 0, 3, 3, 2]
