game_id	section_id	team_id	team_name	team_url	period_scores
3790366	0	605	St. Joseph's (ME)		[0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 11, 1]
3790366	1	217	Emory		[0, 0, 2, 4, 0, 0, 6, 0, 0, 12, 16, 0]
3745884	0		Vanguard		[0, 0, 2, 0, 0, 0, 0, 0, 3, 5, 10, 0]
3745884	1	567	Redlands		[5, 0, 0, 2, 1, 0, 1, 0, 0, 9, 15, 0]
3793411	0	547	Plattsburgh St.		[0, 0, 0, 0, 0, 1, 0, 1, 2, 2]
3793411	1	390	Mary Washington		[3, 0, 8, 0, 0, 5, 0, 16, 13, 1]
3775244	0	269	Hampden-Sydney		[2, 0, 2, 0, 3, 2, 0, 0, 0, 9, 15, 6]
3775244	1	225	Ferrum		[6, 1, 1, 0, 1, 1, 2, 2, 0, 14, 12, 0]
3797266	0	573	Rhodes		[0, 2, 3, 0, 0, 0, 2, 1, 0, 8, 12, 3]
3797266	1	11538	Fontbonne		[0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 4, 1]
3790578	0	17094	William Peace		[0, 0, 0, 6, 1, 0, 0, 7, 8, 2]
3790578	1	225	Ferrum		[6, 3, 5, 0, 1, 1, 0, 16, 21, 3]
3765645	0	1179	Linfield		[4, 1, 5, 2, 0, 0, 0, 0, 1, 13, 18, 0]
3765645	1	341	La Verne		[1, 0, 0, 0, 0, 0, 2, 2, 0, 5, 11, 1]
3797646	0	40	Augustana (IL)		[1, 0, 1, 0, 0, 1, 1, 0, 2, 6, 9, 1]
3797646	1	117	Capital		[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 3, 3]
3791124	0	605	St. Joseph's (ME)		[0, 0, 0, 1, 0, 0, 0, 1, 8, 4]
3791124	1	573	Rhodes		[0, 3, 0, 6, 0, 0, 2, 11, 17, 1]
3797050	0	40	Augustana (IL)		[0, 0, 0, 0, 3, 0, 0, 0, 6, 9, 20, 1]
3797050	1	73	Brandeis		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1]
3790367	0	134	Chapman		[0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 8, 0]
3790367	1	516	Occidental		[0, 0, 0, 1, 0, 0, 0, 0, 4, 5, 6, 1]
3776285	0	225	Ferrum		[0, 0, 0, 0, 0, 2, 0, 2, 5, 0]
3776285	1	269	Hampden-Sydney		[0, 0, 0, 0, 1, 3, 0, 4, 12, 1]
3746364	0		La Sierra		[0, 0, 1, 1, 0, 2, 0, 0, 0, 4, 7, 2]
3746364	1	567	Redlands		[0, 0, 0, 3, 4, 2, 1, 3, 0, 13, 19, 1]
3793412	0	547	Plattsburgh St.		[0, 0, 0, 0, 0, 0, 2, 2, 5, 4]
3793412	1	390	Mary Washington		[2, 2, 3, 0, 4, 0, 0, 11, 12, 1]
3797277	0	30028	Texas-Tyler		[0, 1, 0, 0, 0, 3, 1, 3, 8, 8, 0]
3797277	1	1390	Sul Ross St.		[3, 2, 0, 0, 0, 0, 0, 0, 5, 6, 4]
3765652	0	2751	Pacific (OR)		[0, 3, 2, 1, 0, 0, 0, 0, 0, 6, 10, 1]
3765652	1	516	Occidental		[0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 5, 3]
3797670	0	11538	Fontbonne		[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 3, 4]
3797670	1	8746	Southwestern (TX)		[0, 1, 2, 0, 0, 0, 2, 0, 0, 5, 7, 3]
3790723	0		British Colum. (CAN)		[0, 2, 0, 0, 1, 0, 0, 0, 0, 3, 7, 0]
3790723	1	567	Redlands		[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1]
3791129	0	745	Va. Wesleyan		[0, 2, 1, 0, 0, 0, 4, 7, 13, 5]
3791129	1	622	Salisbury		[1, 1, 1, 1, 3, 0, 0, 7, 7, 0]
3790371	0	142	Claremont-M-S		[0, 0, 1, 0, 0, 0, 2, 0, 3, 12, 0]
3790371	1	549	Pomona-Pitzer		[0, 1, 3, 5, 2, 1, 0, 1, 13, 14, 0]
3746705	0	25	Angelo St.		[1, 0, 0, 0, 0, 0, 1, 2, 7, 1]
3746705	1	8530	McMurry		[0, 0, 0, 0, 1, 2, 0, 3, 9, 1]
3797051	0	50	Bates		[0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 8, 1]
3797051	1	781	Whittier		[0, 1, 0, 0, 2, 0, 0, 1, 0, 4, 7, 0]
3776304	0	225	Ferrum		[0, 0, 0, 0, 0, 0, 0, 0, 2, 0]
3776304	1	269	Hampden-Sydney		[0, 0, 0, 0, 1, 1, 0, 2, 6, 0]
3793941	0	125	Centenary (LA)		[0, 0, 0, 1, 1, 0, 3, 0, 1, 6, 13, 2]
3793941	1	1094	George Fox		[2, 1, 0, 0, 0, 1, 0, 3, 0, 7, 10, 2]
3797281	0	1130	Huntingdon		[0, 2, 1, 4, 3, 0, 0, 0, 1, 11, 17, 1]
3797281	1	1162	LaGrange		[0, 0, 1, 0, 3, 0, 0, 0, 0, 4, 8, 2]
3765653	0	1454	Whitworth		[0, 0, 3, 0, 2, 5, 0, 0, 0, 10, 11, 1]
3765653	1	549	Pomona-Pitzer		[0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 8, 3]
3797705	0	549	Pomona-Pitzer		[1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 7, 2]
3797705	1	567	Redlands		[0, 0, 0, 0, 2, 0, 2, 1, 0, 5, 9, 0]
