year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	 	 	2.77	273.1	237	124	84	77	183	4	1,152	1,019	40	3	4	21	3	17	1	 	 	30	9	 	337	256	 	 	 	61
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	 	 	5.37	266.1	294	188	159	126	180	1	1,239	1,049	73	4	24	29	2	21	6	 	 	28	15	 	315	271	 	 	 	60
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	 	 	5.70	205.1	263	177	130	99	127	1	1,009	850	62	20	9	25	2	35	4	 	 	16	9	 	247	197	 	 	 	42
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	 	 	5.43	209.0	214	162	126	135	166	1	1,006	829	43	4	8	21	2	26	2	 	 	8	8	 	234	196	 	 	 	58
2015	12080	15	Albion	-	Totals	-	-	-	-	 	 	6.07	261.0	312	243	176	171	182	 	1,317	1,063	62	4	11	30	3	32	 	 	 	30	19	 	280	272	 	 	 	49
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	 	 	4.96	263.1	291	185	145	116	154	4	1,212	1,024	62	9	14	22	10	27	2	 	 	27	18	 	306	281	 	 	 	56
2015	12080	16	Albright	-	Totals	-	-	-	-	 	 	6.05	248.1	316	203	167	118	157	 	1,200	1,010	47	10	10	35	1	35	 	 	 	16	21	 	285	251	 	 	 	55
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	 	 	4.09	253.0	263	159	115	106	181	2	1,148	1,004	47	7	8	33	3	13	3	 	 	16	9	 	271	269	 	 	 	78
2015	12080	19	Allegheny	-	Totals	-	-	-	-	 	 	5.21	266.0	287	197	154	110	201	 	1,245	1,053	57	12	12	24	6	54	4	 	 	11	15	 	269	283	 	 	 	74
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	 	 	5.95	261.2	328	225	173	134	160	1	1,274	1,058	65	8	19	39	3	39	3	 	 	25	18	 	292	287	 	 	 	57
2015	12080	21	Alma	-	Totals	-	-	-	-	 	 	4.82	250.1	297	162	134	107	187	3	1,179	1,000	51	9	7	24	3	29	7	 	 	29	14	 	304	221	 	 	 	56
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	 	 	4.23	251.0	240	145	118	105	214	3	1,119	940	44	6	1	22	1	38	2	 	 	27	9	 	285	202	 	 	 	78
2015	12080	938	Alvernia	-	Totals	-	-	-	-	 	 	3.95	305.0	328	166	134	123	194	2	1,372	1,177	47	7	3	28	6	34	1	 	 	24	14	 	358	290	 	 	 	72
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	 	 	7.71	294.1	405	303	252	190	191	1	1,485	1,222	85	12	27	35	4	25	2	 	 	26	22	 	320	314	 	 	 	65
2015	12080	24	Amherst	-	Totals	-	-	-	-	 	 	4.14	235.0	245	151	108	95	210	 	1,094	943	43	5	18	15	1	36	2	 	 	8	12	 	242	219	 	 	 	54
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	 	 	6.63	232.0	314	254	171	115	179	2	1,159	966	59	7	22	27	1	34	2	 	 	24	20	 	213	253	 	 	 	53
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	 	 	4.00	297.1	310	164	132	117	209	3	1,329	1,155	44	5	15	23	3	24	2	 	 	23	10	 	320	309	 	 	 	68
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	 	 	5.91	293.2	396	277	193	151	169	 	1,469	1,232	70	8	22	33	7	33	2	 	 	21	32	 	284	376	 	 	 	46
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	 	 	6.30	194.1	256	199	136	123	126	 	989	807	57	11	10	12	1	27	 	 	 	24	8	 	229	189	 	 	 	38
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	 	 	2.67	202.1	191	78	60	54	190	9	864	787	28	5	4	4	 	8	 	 	 	15	 	 	219	171	 	 	 	61
2015	12080	966	Arcadia	-	Totals	-	-	-	-	 	 	6.18	252.0	288	222	173	139	166	2	1,226	1,010	69	9	8	27	1	49	 	 	 	17	11	 	284	250	 	 	 	58
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	 	 	6.19	250.0	300	230	172	128	168	2	1,210	1,022	74	13	7	28	5	41	1	 	 	3	15	 	256	263	 	 	 	66
2015	12080	38	Augsburg	-	Totals	-	-	-	-	 	 	5.85	274.0	335	210	178	89	202	2	1,287	1,119	70	18	16	24	 	37	1	 	 	29	13	 	334	249	 	 	 	71
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	 	 	6.04	274.0	358	227	184	153	183	 	1,344	1,124	83	11	7	26	3	17	 	 	 	32	18	 	325	264	 	 	 	59
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	 	 	3.73	320.2	303	163	133	119	346	3	1,401	1,222	44	5	6	35	3	20	2	 	 	28	9	 	299	273	 	 	 	107
