year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	4	Adrian	-	Totals	-	-	-	-	 	 	2.84	152.0	133	68	48	42	94	2	646	572	22	3	3	12	3	10	 	 	 	14	8	 	189	150	 	 	 	29
2015	12080	4	Adrian	-	Opponent Totals	-	-	-	-	 	 	4.75	149.2	152	100	79	81	108	 	700	583	38	2	13	20	 	13	3	 	 	12	11	 	174	150	 	 	 	32
2015	12080	2798	Albertus Magnus	-	Totals	-	-	-	-	 	 	6.91	86.0	116	80	66	47	65	 	428	363	32	12	5	14	 	8	 	 	 	5	5	 	110	69	 	 	 	22
2015	12080	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	 	 	6.47	89.0	98	84	64	61	85	 	446	367	22	2	6	8	2	13	1	 	 	3	2	 	95	75	 	 	 	27
2015	12080	15	Albion	-	Totals	-	-	-	-	 	 	5.45	137.0	144	119	83	98	104	 	691	545	29	4	8	14	1	20	 	 	 	20	8	 	151	140	 	 	 	33
2015	12080	15	Albion	-	Opponent Totals	-	-	-	-	 	 	5.32	137.0	162	105	81	57	102	 	635	550	33	5	10	9	6	9	 	 	 	12	7	 	148	139	 	 	 	33
2015	12080	16	Albright	-	Totals	-	-	-	-	 	 	4.24	87.0	93	51	41	33	64	 	391	336	12	5	1	8	 	11	 	 	 	5	6	 	100	77	 	 	 	27
2015	12080	16	Albright	-	Opponent Totals	-	-	-	-	 	 	4.19	88.0	98	64	41	43	70	 	414	362	22	2	1	16	1	3	1	 	 	3	3	 	95	88	 	 	 	29
2015	12080	19	Allegheny	-	Totals	-	-	-	-	 	 	5.58	108.0	115	84	67	56	101	 	520	422	27	7	2	14	3	29	2	 	 	5	7	 	96	109	 	 	 	35
2015	12080	19	Allegheny	-	Opponent Totals	-	-	-	-	 	 	5.25	108.0	120	74	63	49	76	1	501	423	28	4	3	17	2	16	1	 	 	8	5	 	122	107	 	 	 	28
2015	12080	21	Alma	-	Totals	-	-	-	-	 	 	3.79	121.0	126	67	51	40	93	2	543	470	17	4	2	14	1	16	2	 	 	13	4	 	158	91	 	 	 	28
2015	12080	21	Alma	-	Opponent Totals	-	-	-	-	 	 	5.18	121.2	124	79	70	55	99	 	563	479	29	3	 	13	1	21	 	 	 	4	4	 	131	113	 	 	 	32
2015	12080	938	Alvernia	-	Totals	-	-	-	-	 	 	4.26	148.0	164	79	70	63	97	 	666	563	28	2	 	15	4	17	 	 	 	15	8	 	180	126	 	 	 	29
2015	12080	938	Alvernia	-	Opponent Totals	-	-	-	-	 	 	5.27	147.0	178	118	86	79	100	1	694	587	35	6	11	13	1	7	1	 	 	13	8	 	167	141	 	 	 	30
2015	12080	24	Amherst	-	Totals	-	-	-	-	 	 	4.89	92.0	108	75	50	44	81	 	449	377	18	2	10	2	 	18	 	 	 	4	6	 	95	88	 	 	 	19
2015	12080	24	Amherst	-	Opponent Totals	-	-	-	-	 	 	6.16	92.0	122	87	63	37	76	 	445	375	23	2	5	6	 	16	 	 	 	8	9	 	81	95	 	 	 	26
2015	12080	939	Anderson (IN)	-	Totals	-	-	-	-	 	 	4.94	140.1	163	90	77	49	117	2	639	561	21	4	12	15	1	14	1	 	 	9	6	 	147	131	 	 	 	35
2015	12080	939	Anderson (IN)	-	Opponent Totals	-	-	-	-	 	 	4.66	139.0	162	124	72	81	99	 	690	566	33	3	13	13	 	14	1	 	 	11	18	 	137	157	 	 	 	28
2015	12080	26	Anna Maria	-	Totals	-	-	-	-	 	 	5.16	99.1	121	95	57	63	63	 	493	404	28	3	5	3	 	12	 	 	 	12	2	 	116	97	 	 	 	20
2015	12080	26	Anna Maria	-	Opponent Totals	-	-	-	-	 	 	4.17	99.1	111	52	46	31	100	3	447	404	21	3	3	 	 	4	 	 	 	8	 	 	102	85	 	 	 	23
2015	12080	966	Arcadia	-	Totals	-	-	-	-	 	 	5.46	97.1	99	72	59	44	66	1	448	374	29	2	1	10	 	22	 	 	 	6	2	 	122	81	 	 	 	23
2015	12080	966	Arcadia	-	Opponent Totals	-	-	-	-	 	 	6.49	97.0	117	100	70	40	61	2	476	399	21	3	2	12	1	27	 	 	 	3	7	 	125	82	 	 	 	19
2015	12080	38	Augsburg	-	Totals	-	-	-	-	 	 	6.46	131.0	166	113	94	40	104	1	628	543	37	12	4	7	 	23	1	 	 	15	7	 	164	108	 	 	 	41
2015	12080	38	Augsburg	-	Opponent Totals	-	-	-	-	 	 	6.25	131.0	191	113	91	80	86	 	664	542	42	8	1	5	1	9	 	 	 	23	10	 	150	125	 	 	 	30
2015	12080	40	Augustana (IL)	-	Totals	-	-	-	-	 	 	3.98	181.0	162	89	80	66	209	3	780	673	29	3	3	14	2	16	 	 	 	15	7	 	172	134	 	 	 	67
2015	12080	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	 	 	7.38	172.0	267	181	141	76	90	 	872	751	47	7	6	17	3	15	 	 	 	19	11	 	211	179	 	 	 	28
2015	12080	42	Aurora	-	Totals	-	-	-	-	 	 	3.78	143.0	150	68	60	42	86	2	622	553	29	6	 	5	1	17	 	 	 	4	6	 	164	151	 	 	 	32
2015	12080	42	Aurora	-	Opponent Totals	-	-	-	-	 	 	6.08	140.2	203	120	95	65	76	 	687	593	33	1	1	26	2	16	 	 	 	8	5	 	171	138	 	 	 	29
2015	12080	953	Austin	-	Totals	-	-	-	-	 	 	3.67	127.2	156	88	52	38	75	 	595	529	22	3	4	10	 	15	 	 	 	13	 	 	149	133	 	 	 	22
2015	12080	953	Austin	-	Opponent Totals	-	-	-	-	 	 	2.88	131.1	133	60	42	42	95	1	585	502	20	1	 	8	1	20	 	 	 	18	3	 	159	112	 	 	 	21
2015	12080	44	Averett	-	Totals	-	-	-	-	 	 	5.44	220.0	269	168	133	85	185	 	1,056	906	52	11	5	25	2	33	 	 	 	20	11	 	246	193	 	 	 	60
2015	12080	44	Averett	-	Opponent Totals	-	-	-	-	 	 	6.29	219.0	277	205	153	116	139	1	1,074	881	56	7	7	22	1	34	2	 	 	28	14	 	265	200	 	 	 	44
2015	12080	45	Babson	-	Totals	-	-	-	-	 	 	5.75	108.0	109	78	69	59	80	1	505	404	15	 	2	4	2	23	 	 	 	8	10	 	120	101	 	 	 	23
2015	12080	45	Babson	-	Opponent Totals	-	-	-	-	 	 	6.81	107.0	154	101	81	39	58	 	529	455	30	5	1	9	 	27	1	 	 	4	4	 	118	114	 	 	 	26
2015	12080	46	Baldwin Wallace	-	Totals	-	-	-	-	 	 	4.34	139.0	151	82	67	73	110	1	651	546	29	4	7	23	3	17	 	 	 	7	8	 	141	140	 	 	 	47
2015	12080	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	 	 	6.63	135.2	175	114	100	61	111	1	658	561	39	7	3	21	5	21	4	 	 	8	6	 	130	145	 	 	 	39
2015	12080	958	Baptist Bible (PA)	-	Totals	-	-	-	-	 	 	10.38	26.0	45	36	30	19	14	 	146	119	11	1	2	 	 	2	 	 	 	2	4	 	23	37	 	 	 	8
2015	12080	958	Baptist Bible (PA)	-	Opponent Totals	-	-	-	-	 	 	1.61	28.0	15	6	5	16	27	 	114	90	2	 	 	2	 	5	 	 	 	1	2	 	18	29	 	 	 	15
2015	12080	962	Bard	-	Totals	-	-	-	-	 	 	8.30	110.2	177	143	102	60	63	1	586	504	33	10	6	19	5	14	1	 	 	2	6	 	136	111	 	 	 	22
2015	12080	962	Bard	-	Opponent Totals	-	-	-	-	 	 	5.58	113.0	129	84	70	56	84	 	533	449	23	6	1	13	2	18	 	 	 	7	2	 	138	85	 	 	 	24
2015	12080	58	Baruch	-	Totals	-	-	-	-	 	 	7.19	124.0	173	135	99	62	91	2	625	533	34	14	4	13	2	17	1	 	 	8	5	 	133	116	 	 	 	42
2015	12080	58	Baruch	-	Opponent Totals	-	-	-	-	 	 	3.95	130.0	119	65	57	52	129	2	576	498	24	6	6	9	1	18	 	 	 	5	3	 	136	109	 	 	 	40
2015	12080	50	Bates	-	Totals	-	-	-	-	 	 	4.27	78.0	70	44	37	34	61	 	359	301	16	 	3	6	2	21	 	 	 	3	 	 	93	69	 	 	 	16
2015	12080	50	Bates	-	Opponent Totals	-	-	-	-	 	 	6.33	81.0	105	71	57	38	55	 	397	339	30	3	5	15	1	13	 	 	 	3	4	 	109	64	 	 	 	19
2015	12080	26107	Becker	-	Totals	-	-	-	-	 	 	8.62	72.0	111	81	69	42	49	 	374	314	24	2	5	18	 	7	 	 	 	1	10	 	66	90	 	 	 	17
2015	12080	26107	Becker	-	Opponent Totals	-	-	-	-	 	 	6.59	71.0	101	74	52	30	68	1	359	309	17	2	7	12	1	12	 	 	 	2	6	 	79	55	 	 	 	22
2015	12080	53	Beloit	-	Totals	-	-	-	-	 	 	4.36	130.0	157	83	63	47	78	2	600	529	18	3	5	16	 	10	 	 	 	9	5	 	133	158	 	 	 	27
2015	12080	53	Beloit	-	Opponent Totals	-	-	-	-	 	 	5.82	128.1	147	98	83	85	94	 	628	507	32	2	2	21	3	20	 	 	 	7	9	 	148	118	 	 	 	31
2015	12080	296	Benedictine (IL)	-	Totals	-	-	-	-	 	 	4.87	122.0	137	80	66	53	101	 	568	480	18	1	6	9	2	21	3	 	 	9	5	 	103	130	 	 	 	33
2015	12080	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	 	 	3.07	123.0	131	65	42	35	82	 	547	481	25	3	 	15	2	13	2	 	 	14	4	 	135	126	 	 	 	25
2015	12080	973	Berry	-	Totals	-	-	-	-	 	 	3.33	235.0	250	124	87	71	131	3	1,037	915	34	5	10	11	2	26	 	 	 	20	4	 	281	239	 	 	 	41
2015	12080	973	Berry	-	Opponent Totals	-	-	-	-	 	 	4.30	228.1	264	156	109	89	119	4	1,047	908	41	9	2	18	10	21	3	 	 	16	13	 	280	241	 	 	 	41
2015	12080	59	Bethany (WV)	-	Totals	-	-	-	-	 	 	4.03	118.1	142	71	53	23	94	1	534	482	21	 	5	11	2	12	 	 	 	15	2	 	125	112	 	 	 	31
2015	12080	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	 	 	2.90	121.0	129	57	39	26	96	1	536	479	22	2	1	11	 	18	 	 	 	11	2	 	137	104	 	 	 	25
2015	12080	30038	Bethany Lutheran	-	Totals	-	-	-	-	 	 	6.00	81.0	120	74	54	27	61	1	406	353	19	4	3	7	 	14	1	 	 	5	7	 	92	72	 	 	 	20
2015	12080	30038	Bethany Lutheran	-	Opponent Totals	-	-	-	-	 	 	5.60	82.0	95	67	51	25	49	 	383	330	13	2	1	5	 	22	 	 	 	3	3	 	108	69	 	 	 	11
2015	12080	60	Bethel (MN)	-	Totals	-	-	-	-	 	 	2.69	117.0	98	52	35	41	103	1	495	433	22	 	2	14	 	12	 	 	 	5	4	 	140	82	 	 	 	26
2015	12080	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	 	 	7.75	112.2	148	115	97	69	73	 	566	461	25	9	7	29	2	21	 	 	 	3	12	 	107	132	 	 	 	23
2015	12080	28593	Birmingham-So.	-	Totals	-	-	-	-	 	 	2.49	228.0	180	75	63	59	210	3	935	838	27	1	3	17	5	16	1	 	 	12	10	 	243	203	 	 	 	69
2015	12080	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	 	 	6.18	214.0	239	174	147	95	139	1	1,011	848	47	5	8	38	6	35	 	 	 	12	18	 	226	239	 	 	 	44
