year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	488	N.C. A&T	02/13/2015	Navy		Navy		false		true	-								
2015	12080	488	N.C. A&T	02/14/2015	Navy		Navy		false		true	-								
2015	12080	488	N.C. A&T	02/14/2015	Navy		Navy		false		true	-								
2015	12080	488	N.C. A&T	02/17/2015	Radford		Radford		false		true	-								
2015	12080	488	N.C. A&T	02/20/2015	UMBC		UMBC		false		true	-								
2015	12080	488	N.C. A&T	02/21/2015	UMBC		UMBC		false		true	-								
2015	12080	488	N.C. A&T	02/22/2015	UMBC		UMBC		false		true	-								
2015	12080	488	N.C. A&T	02/24/2015	@ North Carolina St.		North Carolina St.		false		false	-								
2015	12080	488	N.C. A&T	02/28/2015	@ N.C. Central		N.C. Central		false		false	-								
2015	12080	488	N.C. A&T	02/28/2015	@ N.C. Central		N.C. Central		false		false	-								
2015	12080	488	N.C. A&T	03/01/2015	@ N.C. Central		N.C. Central		false		false	-								
2015	12080	488	N.C. A&T	03/03/2015	@ Charlotte		Charlotte		false		false	-								
2015	12080	488	N.C. A&T	03/06/2015	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-								
2015	12080	488	N.C. A&T	03/07/2015	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-								
2015	12080	488	N.C. A&T	03/08/2015	Fairleigh Dickinson		Fairleigh Dickinson		false		true	-								
2015	12080	488	N.C. A&T	03/10/2015	@ Winthrop		Winthrop		false		false	-								
2015	12080	488	N.C. A&T	03/14/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2015	12080	488	N.C. A&T	03/14/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2015	12080	488	N.C. A&T	03/15/2015	Bethune-Cookman		Bethune-Cookman		false		true	-								
2015	12080	488	N.C. A&T	03/17/2015	@ High Point		High Point		false		false	-								
2015	12080	488	N.C. A&T	03/18/2015	Longwood		Longwood		false		true	-								
2015	12080	488	N.C. A&T	03/21/2015	Savannah St.		Savannah St.		false		true	-								
2015	12080	488	N.C. A&T	03/21/2015	Savannah St.		Savannah St.		false		true	-								
2015	12080	488	N.C. A&T	03/22/2015	Savannah St.		Savannah St.		false		true	-								
2015	12080	488	N.C. A&T	03/24/2015	UNC Greensboro@Greensboro, NC		UNC GreensboroGreensboro, NC		false		false	-								
2015	12080	488	N.C. A&T	03/25/2015	@ North Carolina St.		North Carolina St.		false		false	-								
2015	12080	488	N.C. A&T	03/28/2015	@ Florida A&M		Florida A&M		false		false	-								
2015	12080	488	N.C. A&T	03/28/2015	@ Florida A&M		Florida A&M		false		false	-								
2015	12080	488	N.C. A&T	03/29/2015	@ Florida A&M		Florida A&M		false		false	-								
2015	12080	488	N.C. A&T	03/31/2015	Gardner-Webb		Gardner-Webb		false		true	-								
2015	12080	488	N.C. A&T	04/01/2015	Appalachian St.		Appalachian St.		false		true	-								
2015	12080	488	N.C. A&T	04/03/2015	N.C. Central		N.C. Central		false		true	-								
2015	12080	488	N.C. A&T	04/03/2015	N.C. Central		N.C. Central		false		true	-								
2015	12080	488	N.C. A&T	04/04/2015	N.C. Central		N.C. Central		false		true	-								
2015	12080	488	N.C. A&T	04/07/2015	Winthrop		Winthrop		false		true	-								
2015	12080	488	N.C. A&T	04/08/2015	High Point		High Point		false		true	-								
2015	12080	488	N.C. A&T	04/10/2015	@ Longwood		Longwood		false		false	-								
2015	12080	488	N.C. A&T	04/11/2015	@ Longwood		Longwood		false		false	-								
2015	12080	488	N.C. A&T	04/12/2015	@ Longwood		Longwood		false		false	-								
2015	12080	488	N.C. A&T	04/15/2015	@ Appalachian St.		Appalachian St.		false		false	-								
2015	12080	488	N.C. A&T	04/18/2015	@ Bethune-Cookman		Bethune-Cookman		false		false	-								
2015	12080	488	N.C. A&T	04/18/2015	@ Bethune-Cookman		Bethune-Cookman		false		false	-								
2015	12080	488	N.C. A&T	04/19/2015	@ Bethune-Cookman		Bethune-Cookman		false		false	-								
2015	12080	488	N.C. A&T	04/22/2015	@ Gardner-Webb		Gardner-Webb		false		false	-								
2015	12080	488	N.C. A&T	04/25/2015	@ Savannah St.		Savannah St.		false		false	-								
2015	12080	488	N.C. A&T	04/25/2015	@ Savannah St.		Savannah St.		false		false	-								
2015	12080	488	N.C. A&T	04/26/2015	@ Savannah St.		Savannah St.		false		false	-								
2015	12080	488	N.C. A&T	04/29/2015	@ Radford		Radford		false		false	-								
2015	12080	488	N.C. A&T	05/02/2015	Florida A&M		Florida A&M		false		true	-								
2015	12080	488	N.C. A&T	05/02/2015	Florida A&M		Florida A&M		false		true	-								
2015	12080	488	N.C. A&T	05/03/2015	Florida A&M		Florida A&M		false		true	-								
2015	12080	699	Texas Southern	02/13/2015	@ Jarvis Christian		Jarvis Christian		false		false	-								
2015	12080	699	Texas Southern	02/14/2015	@ Jarvis Christian		Jarvis Christian		false		false	-								
2015	12080	699	Texas Southern	02/14/2015	@ Jarvis Christian		Jarvis Christian		false		false	-								
2015	12080	699	Texas Southern	02/15/2015	@ Jarvis Christian		Jarvis Christian		false		false	-								
