year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	86	Buffalo	02/13/2015	@ James Madison	317	James Madison	http://stats.ncaa.org/team/index/12080?org_id=317	false		false	L 4 - 5 (9)	false	4 - 5	4	5	true	9	3791225	http://stats.ncaa.org/game/index/3791225?org_id=86
2015	12080	86	Buffalo	02/14/2015	@ Gardner-Webb	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12080?org_id=1092	false		false	L 1 - 7 (9)	false	1 - 7	1	7	true	9	3791534	http://stats.ncaa.org/game/index/3791534?org_id=86
2015	12080	86	Buffalo	02/15/2015	@ Gardner-Webb	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12080?org_id=1092	false		false	L 3 - 6 (9)	false	3 - 6	3	6	true	9	3791540	http://stats.ncaa.org/game/index/3791540?org_id=86
2015	12080	86	Buffalo	02/28/2015	Bucknell @ Columbia, S.C.	83	Bucknell	http://stats.ncaa.org/team/index/12080?org_id=83	true	Columbia, S.C.	true	W 5 - 3 (9)	true	5 - 3	5	3	true	9	3804218	http://stats.ncaa.org/game/index/3804218?org_id=83
2015	12080	86	Buffalo	02/28/2015	Bucknell @ Columbia, S.C.	83	Bucknell	http://stats.ncaa.org/team/index/12080?org_id=83	true	Columbia, S.C.	true	L 4 - 17 (9)	false	4 - 17	4	17	true	9	3804374	http://stats.ncaa.org/game/index/3804374?org_id=83
2015	12080	86	Buffalo	03/06/2015	@ Wright St.		Wright St.		false		false	-								
2015	12080	86	Buffalo	03/07/2015	@ Dayton		Dayton		false		false	-								
2015	12080	86	Buffalo	03/07/2015	@ Dayton		Dayton		false		false	-								
2015	12080	86	Buffalo	03/08/2015	Dayton	175	Dayton	http://stats.ncaa.org/team/index/12080?org_id=175	false		true	-								
2015	12080	86	Buffalo	03/08/2015	Dayton @ Westfield, Ind.	175	Dayton	http://stats.ncaa.org/team/index/12080?org_id=175	true	Westfield, Ind.	true	W 6 - 3 (9)	true	6 - 3	6	3	true	9	3809023	http://stats.ncaa.org/game/index/3809023?org_id=175
2015	12080	86	Buffalo	03/09/2015	Dayton	175	Dayton	http://stats.ncaa.org/team/index/12080?org_id=175	false		true	-								
2015	12080	86	Buffalo	03/10/2015	@ Canisius		Canisius		false		false	-								
2015	12080	86	Buffalo	03/13/2015	@ Houston		Houston		false		false	-								
2015	12080	86	Buffalo	03/14/2015	@ Houston		Houston		false		false	-								
2015	12080	86	Buffalo	03/15/2015	@ Houston		Houston		false		false	-								
2015	12080	86	Buffalo	03/20/2015	Northern Ill.		Northern Ill.		false		true	-								
2015	12080	86	Buffalo	03/21/2015	Northern Ill.		Northern Ill.		false		true	-								
2015	12080	86	Buffalo	03/22/2015	Northern Ill.		Northern Ill.		false		true	-								
2015	12080	86	Buffalo	03/24/2015	@ Canisius		Canisius		false		false	-								
2015	12080	86	Buffalo	03/27/2015	@ Ball St.		Ball St.		false		false	-								
2015	12080	86	Buffalo	03/28/2015	@ Ball St.		Ball St.		false		false	-								
2015	12080	86	Buffalo	03/29/2015	@ Ball St.		Ball St.		false		false	-								
