game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3791215	0	1434343	Mattson, Turner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434343	true	CF	1	3	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3791215	0	1332931	Vasquez, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332931	true	SS	1	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3791215	0	1538673	Griffith, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538673	true	DH	1	5	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3791215	0	1538675	Sawyer, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538675	true	LF	1	5	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791215	0	1651144	York, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651144	true	3B	1	5	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0
3791215	0	1651147	Almager, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651147	true	1B	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	0	1538680	Mills, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538680	true	C	1	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3791215	0	1538674	Bueno, Ozzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538674	true	RF	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	0	1538681	Garibay, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538681	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791215	0	1651158	Todd, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1651158	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	0	1434355	Gallego, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1434355	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	0		Totals		true	""	1	38	3	11	1	0	0	0	3	3	0	0	0	4	1	0	0	0
3791215	1	1319140	Kipp, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319140	true	RF	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	1	1423553	Vargas, Jr., Rene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423553	true	SS	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	1	1423544	Keele, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423544	true	1B	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3791215	1	1319156	Villanueva, Luciano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1319156	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791215	1	1653419	San Roman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653419	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791215	1	1423548	McRoberts, Tug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423548	true	LF	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	1	1541849	Stack, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541849	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3791215	1	1653420	Healy, Patch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1653420	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791215	1	1541851	Arnold, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541851	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3791215	1	1541850	Morden, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541850	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791215	1	1551413	Marshall, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551413	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
