game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3797050	0	1304867	Jasper, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304867	true	RF	1	5	1	4	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3797050	0	1642647	Gray, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642647	true	CF	1	5	1	1	1	0	0	0	2	0	0	0	1	0	1	0	0	0
3797050	0	1304873	Fifer, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304873	true	LF	1	4	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3797050	0	1529932	Ruh, Mitchel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1529932	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797050	0	1416672	Swiderski, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416672	true	C	1	5	1	3	2	0	0	0	1	0	0	0	0	1	0	0	0	0
3797050	0	1416632	Gingerich, Trace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416632	true	2B	1	3	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
3797050	0	1304869	Lenihan, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304869	true	3B	1	4	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3797050	0	1642642	Camalick, Jacques	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642642	true	DH	1	5	1	3	0	0	0	0	1	0	0	0	0	1	1	0	0	0
3797050	0	1642650	Kiriakopoulos, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642650	true	1B	1	5	1	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	0	1416649	Fluehr, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416649	true	SS	1	5	1	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0
3797050	0	1304874	Davis, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304874	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797050	0		Totals		true	""	1	41	9	20	5	0	0	0	8	3	0	0	3	5	2	0	0	0
3797050	1	1330988	Bardwell, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330988	true	RF	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797050	1	1662583	Falkson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662583	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797050	1	1330985	McCarthy, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330985	true	LF	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	1	1330987	Brenner, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330987	true	P	1	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3797050	1	1662585	Pocock, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662585	true	1B	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797050	1	1662590	Zeccola, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662590	false	3B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	1	1545844	Heineman, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545844	true	3B	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	1	1545846	Doyle, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545846	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797050	1	1442750	Miller, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1442750	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	1	1441861	O'Connor, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441861	true	CF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	1	1545841	Shaw, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545841	false	2B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797050	1	1330986	Trenk, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330986	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797050	1	1330992	Allen, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330992	true	2B	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797050	1		Totals		true	""	1	30	0	3	0	0	0	0	0	2	0	0	0	15	0	0	0	0
3765645	0	1654808	Carroll, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654808	false	PH/CF	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3765645	0	1435532	McMichael, Finn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435532	true	CF	1	3	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3765645	0	1654537	Ross, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654537	false	PH/3B	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1435539	Lawson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435539	true	3B	1	3	2	1	1	0	0	0	2	1	0	0	0	0	0	1	0	0
3765645	0	1327570	VanDomelen, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327570	true	SS	1	5	1	4	0	0	0	0	3	0	0	1	0	1	0	1	0	0
3765645	0	1543423	Landefeld, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543423	false	PH/1B	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3765645	0	1543400	Andrews, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543400	true	1B	1	3	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3765645	0	1327561	Carroll, Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327561	true	RF	1	4	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3765645	0	1543399	Ruckert, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543399	false	DH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1543422	Schepige, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543422	true	DH	1	5	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3765645	0	1543419	Pladson, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543419	false	PH/C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1327564	Laboda, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327564	true	C	1	4	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3765645	0	1654531	Rediger, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654531	false	PH/LF	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1543414	Hilpert, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543414	true	LF	1	2	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3765645	0	1543420	Fast, Kade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543420	false	PH/2B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1654530	Mason, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654530	true	2B	1	4	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3765645	0	1327559	Billeci, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327559	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1435538	Perryman, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435538	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1654538	Reece, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654538	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0	1327569	Thomassen, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327569	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	0		Totals		true	""	1	42	13	18	2	0	0	0	12	9	0	1	0	3	0	2	0	0
3765645	1	1657607	Abbate, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657607	false	PH/RF	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3765645	1	1543162	Watkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543162	true	RF	1	2	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3765645	1	1657603	Caselli, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657603	true	LF	1	5	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0
3765645	1	1543163	Jebbia, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543163	true	DH	1	3	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3765645	1	1436036	White, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436036	true	1B	1	5	1	3	2	0	0	0	2	0	0	0	0	2	0	0	0	0
3765645	1	1543164	Edior, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543164	false	PH/CF	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3765645	1	1436030	Henley, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436030	true	CF	1	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3765645	1	1657614	Martinez, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657614	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1657604	Thomas, Jakob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657604	true	3B	1	3	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
3765645	1	1308814	Hovsepian, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308814	false	PH/2B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3765645	1	1657598	Douglas, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657598	true	2B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1543165	Williams, Nikko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543165	false	PH/C	1	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3765645	1	1657608	Parga, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657608	true	C	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3765645	1	1436035	Reyes, Woody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436035	true	SS	1	3	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0
3765645	1	1657606	Salas, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657606	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1657597	Michaels, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657597	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1657600	Orona, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657600	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1657615	McDonnel, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657615	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1657611	Salm, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657611	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1	1657602	McKeller, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657602	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3765645	1		Totals		true	""	1	36	5	11	3	0	0	0	5	5	3	1	0	11	0	0	0	0
3797646	0	1304867	Jasper, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304867	true	RF	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3797646	0	1642647	Gray, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642647	true	CF	1	3	2	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0
3797646	0	1304873	Fifer, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304873	true	LF	1	3	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0
3797646	0	1416666	Prior, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416666	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	0	1416672	Swiderski, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416672	false	C	1	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3797646	0	1529932	Ruh, Mitchel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1529932	true	C	1	2	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3797646	0	1416632	Gingerich, Trace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416632	true	2B	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	1	1	0
3797646	0	1304869	Lenihan, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1304869	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797646	0	1642642	Camalick, Jacques	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642642	true	DH	1	4	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0
3797646	0	1642651	Loeffl, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642651	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	0	1416640	Bialek, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416640	false	1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	0	1642650	Kiriakopoulos, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642650	true	1B	1	3	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0
3797646	0	1416649	Fluehr, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416649	true	SS	1	3	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797646	0	1416675	Townsend, Darwin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416675	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	0	1529941	SantAmour, Cooper	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1529941	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	0	1416670	Sauer, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416670	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	0		Totals		true	""	1	33	6	9	1	0	0	1	5	6	0	1	1	4	2	2	1	0
3797646	1	1550964	Foley, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550964	true	CF	1	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3797646	1	1550962	Ennis, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550962	false	PH	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797646	1	1664124	Hopkins, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664124	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1664112	Ludwig, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664112	false	LF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1322029	Ross, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322029	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1664110	Smith, Alexander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664110	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797646	1	1550957	Bastin, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550957	true	SS	1	3	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
3797646	1	1664111	Ary, Zackary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664111	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1322124	Carnahan, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322124	true	1B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1550963	Cetnarowski, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550963	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3797646	1	1440537	Boehm, Kirby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440537	true	C	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3797646	1	1550979	Shannon, Brent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550979	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1550959	Gibbons, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550959	true	RF	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797646	1	1550942	Underwood, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550942	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
3797646	1	1550980	Swisher, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550980	true	2B	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797646	1	1664344	Avellano, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664344	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1550960	Borkey, Brendon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550960	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1550969	Sheaf, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550969	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1664345	Hamrick, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664345	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1	1550972	Spears, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550972	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797646	1		Totals		true	""	1	28	2	3	0	0	0	0	2	5	1	1	0	8	2	0	0	0
3797266	0	1534341	Munson, Bill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1534341	true	SS	1	6	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0
