year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	 	0.224	0.294	0.285	123	1,395	312	49	8	""	7	104	114	27	7	29	287	33	21	21	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	 	0.300	0.393	0.408	324	1,486	446	81	16	""	16	288	193	55	31	33	200	38	75	13	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	 	0.304	0.385	0.434	318	1,729	526	112	10	""	31	290	196	36	10	23	329	38	20	11	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	 	0.347	0.412	0.508	412	1,774	615	119	21	""	42	373	166	40	15	22	242	45	80	25	 
2015	12080	3	Adelphi	-	Totals	-	-	-	-	 	0.269	0.332	0.350	194	1,414	380	59	10	""	12	168	122	23	24	17	234	29	44	20	 
2015	12080	3	Adelphi	-	Opponent Totals	-	-	-	-	 	0.293	0.377	0.396	224	1,403	411	59	19	""	16	199	163	36	18	26	279	31	50	27	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	 	0.339	0.433	0.544	409	1,571	532	108	13	""	63	376	197	82	22	45	303	25	50	13	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	 	0.274	0.355	0.389	225	1,493	409	67	9	""	29	197	148	48	17	28	350	35	25	18	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	 	0.288	0.366	0.381	261	1,433	413	71	16	""	10	214	130	56	17	43	287	20	128	27	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	 	0.308	0.420	0.450	397	1,510	465	110	18	""	23	342	243	76	39	18	231	18	127	16	 
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	 	0.316	0.399	0.404	302	1,553	491	87	13	""	8	264	174	56	26	38	259	31	51	14	 
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	 	0.265	0.356	0.355	232	1,478	391	65	21	""	9	194	160	55	8	23	329	32	31	24	 
2015	12080	22	American Int'l	-	Totals	-	-	-	-	 	0.253	0.352	0.365	195	1,185	300	60	5	""	21	168	148	41	14	23	268	30	80	20	 
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	 	9.689	12.881	13.035	222	1,220	319	54	5	""	16	168	133	42	19	23	201	29	94	14	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	 	0.297	0.372	0.446	301	1,672	496	92	17	""	41	268	178	32	17	22	360	36	18	15	 
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	 	0.316	0.402	0.501	366	1,650	521	113	26	""	47	322	219	38	27	31	312	41	64	25	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	 	0.299	0.369	0.426	333	1,917	573	107	7	""	41	287	183	45	25	33	347	40	59	34	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	 	0.251	0.328	0.325	211	1,887	474	87	7	""	13	179	169	50	9	33	526	36	40	31	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	 	0.301	0.395	0.441	330	1,495	450	86	14	""	32	285	178	64	16	32	275	34	43	16	 
