year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	46	0.224	0.294	0.285	1,395	123	312	49	8	""	7	104	114	27	7	29	287	33	21	21	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	46	0.300	0.393	0.408	1,486	324	446	81	16	""	16	288	193	55	31	33	200	38	75	13	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	46	0.312	0.392	0.450	1,541	299	481	103	10	""	30	274	175	34	10	21	286	30	14	11	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	46	0.344	0.408	0.514	1,579	368	543	111	20	""	39	333	143	36	12	18	220	39	65	22	 
2015	12080	3	Adelphi	-	Totals	-	-	-	-	34	0.259	0.325	0.340	1,176	155	304	45	9	""	11	133	105	19	15	13	203	21	41	17	 
2015	12080	3	Adelphi	-	Opponent Totals	-	-	-	-	34	0.298	0.381	0.407	1,172	189	349	48	19	""	14	166	140	28	16	22	231	27	42	25	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	45	0.345	0.442	0.556	1,468	393	506	103	12	""	61	362	192	80	22	42	280	25	47	12	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	45	0.271	0.351	0.386	1,386	203	376	63	9	""	26	178	137	42	17	27	330	34	22	14	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	44	0.290	0.370	0.388	1,327	246	385	68	16	""	10	201	124	54	16	43	271	17	122	26	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	44	0.303	0.412	0.441	1,395	351	423	98	17	""	20	301	211	73	36	16	223	16	119	15	 
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	42	0.323	0.409	0.421	1,289	263	416	81	11	""	8	232	153	50	21	28	226	29	45	12	 
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	42	0.266	0.361	0.360	1,232	199	328	56	18	""	8	166	136	49	6	17	280	25	30	19	 
2015	12080	22	American Int'l	-	Totals	-	-	-	-	34	0.248	0.353	0.363	1,051	172	261	54	5	""	19	145	139	37	11	21	246	28	77	18	 
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	34	0.256	0.352	0.343	1,081	203	277	45	5	""	13	151	128	41	16	22	184	23	93	12	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	49	0.296	0.372	0.446	1,642	296	486	91	16	""	41	263	177	31	16	21	353	36	17	15	 
