year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	27	0.214	0.281	0.276	796	72	170	25	5	""	5	62	65	12	5	16	182	17	11	16	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	27	0.286	0.387	0.407	877	192	251	52	12	""	10	168	127	30	21	18	132	25	47	8	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	27	0.308	0.396	0.455	934	188	288	62	9	""	19	172	115	23	4	11	181	13	9	6	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	27	0.356	0.419	0.545	966	239	344	71	15	""	27	215	90	21	9	8	118	24	38	14	 
2015	12080	3	Adelphi	-	Totals	-	-	-	-	13	0.248	0.318	0.311	460	54	114	16	2	""	3	49	43	6	4	4	85	10	13	3	 
2015	12080	3	Adelphi	-	Opponent Totals	-	-	-	-	13	0.324	0.413	0.493	481	108	156	27	15	""	8	92	61	19	10	6	94	10	18	5	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	29	0.330	0.433	0.524	919	240	303	53	6	""	38	219	131	50	18	28	182	20	32	9	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	29	0.253	0.338	0.347	890	111	225	38	2	""	14	96	90	29	10	15	203	26	14	6	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	29	0.282	0.370	0.376	852	160	240	40	11	""	6	124	87	37	8	28	185	11	91	18	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	29	0.335	0.443	0.488	930	274	312	71	13	""	15	235	147	52	25	13	149	11	84	9	 
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	23	0.318	0.404	0.412	707	140	225	43	4	""	5	126	78	32	12	15	120	10	27	6	 
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	23	0.259	0.352	0.336	669	110	173	23	10	""	3	86	75	23	3	12	153	16	16	12	 
2015	12080	22	American Int'l	-	Totals	-	-	-	-	11	0.247	0.354	0.352	324	49	80	16	3	""	4	42	39	15	1	8	83	9	22	2	 
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	11	2.828	4.002	3.623	328	72	89	13	2	""	3	53	47	16	5	8	53	7	23	2	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	32	0.300	0.368	0.433	1,095	207	328	66	13	""	18	180	105	21	12	15	227	22	16	9	 
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	32	0.314	0.403	0.493	1,067	231	335	74	18	""	27	200	143	28	18	24	206	26	48	15	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	31	0.307	0.374	0.440	962	169	295	63	4	""	19	146	89	23	13	13	171	19	25	18	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	31	0.239	0.317	0.297	930	100	222	44	2	""	2	88	85	22	1	13	279	11	21	16	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	27	0.300	0.400	0.441	800	180	240	40	8	""	19	155	102	36	8	10	150	17	24	12	 
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	27	0.257	0.358	0.356	767	107	197	36	5	""	10	95	111	17	13	5	193	17	13	7	 
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	23	0.256	0.384	0.406	722	137	185	38	5	""	20	114	105	52	12	9	145	18	14	11	 
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	23	0.255	0.357	0.372	721	115	184	36	3	""	14	101	76	41	4	18	135	11	20	16	 
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	32	0.290	0.384	0.448	1,019	233	296	56	6	""	31	208	114	48	12	20	130	22	34	8	 
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	32	0.298	0.395	0.403	1,016	189	303	40	6	""	18	161	124	45	9	14	202	34	19	12	 
2015	12080	33	Armstrong	-	Totals	-	-	-	-	30	0.308	0.395	0.405	1,047	217	322	46	10	""	12	181	126	36	17	24	159	33	38	8	 
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	30	0.241	0.325	0.320	1,030	131	248	36	2	""	14	108	109	22	4	10	293	17	31	12	 
2015	12080	35	Ashland	-	Totals	-	-	-	-	24	0.304	0.378	0.413	797	156	242	39	6	""	12	145	74	26	8	20	106	12	38	5	 
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	24	0.249	0.347	0.356	750	101	187	42	4	""	10	85	89	27	6	11	208	18	16	9	 
2015	12080	36	Assumption	-	Totals	-	-	-	-	16	0.269	0.344	0.357	535	67	144	27	4	""	4	63	46	19	7	9	112	16	8	5	 
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	16	0.286	0.387	0.400	510	112	146	26	7	""	6	100	74	17	12	15	102	13	35	4	 
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	25	0.331	0.406	0.487	780	178	258	41	6	""	23	163	76	30	10	5	143	17	25	11	 
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	25	0.267	0.363	0.378	730	128	195	40	7	""	9	109	72	41	6	15	151	23	13	8	 
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	33	0.323	0.394	0.483	1,143	232	369	79	7	""	30	208	118	28	17	10	281	22	30	8	 
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	33	0.256	0.351	0.347	1,057	154	271	35	5	""	17	128	128	29	5	19	279	31	25	13	 
2015	12080	49	Barry	-	Totals	-	-	-	-	31	0.296	0.400	0.421	1,041	216	308	58	6	""	20	189	148	45	17	7	210	27	44	13	 
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	31	0.290	0.383	0.427	1,062	219	308	70	6	""	21	183	132	35	10	18	230	31	47	17	 
2015	12080	15646	Barton	-	Totals	-	-	-	-	28	0.308	0.397	0.463	871	186	268	47	2	""	28	166	107	28	8	20	167	18	25	11	 
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	28	0.297	0.379	0.424	865	174	257	54	4	""	16	147	106	19	18	17	188	15	45	4	 
2015	12080	52	Bellarmine	-	Totals	-	-	-	-	22	0.273	0.365	0.370	600	96	164	32	4	""	6	87	74	18	9	22	95	12	28	12	 
2015	12080	52	Bellarmine	-	Opponent Totals	-	-	-	-	22	0.280	0.347	0.346	615	77	172	27	4	""	2	66	42	24	5	10	139	14	9	6	 
2015	12080	2683	Belmont Abbey	-	Totals	-	-	-	-	33	0.305	0.395	0.472	1,108	255	338	80	9	""	29	224	134	44	20	15	233	18	52	13	 
2015	12080	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	33	0.316	0.398	0.473	1,128	262	357	52	2	""	40	230	123	39	14	21	210	33	33	16	 
2015	12080	54	Bemidji St.	-	Totals	-	-	-	-	25	0.275	0.322	0.392	801	119	220	43	6	""	13	100	47	12	6	8	148	27	13	4	 
2015	12080	54	Bemidji St.	-	Opponent Totals	-	-	-	-	25	0.354	0.455	0.506	824	237	292	70	8	""	13	203	118	41	9	12	135	11	38	16	 
2015	12080	55	Benedict	-	Totals	-	-	-	-	27	0.301	0.412	0.458	768	198	231	49	12	""	16	157	129	27	15	5	117	13	94	26	 
2015	12080	55	Benedict	-	Opponent Totals	-	-	-	-	27	0.286	0.397	0.448	797	207	228	53	8	""	20	174	113	41	12	13	159	13	67	10	 
2015	12080	56	Bentley	-	Totals	-	-	-	-	12	0.240	0.314	0.343	405	48	97	20	5	""	4	44	35	12	7	2	102	6	18	2	 
2015	12080	56	Bentley	-	Opponent Totals	-	-	-	-	12	0.341	0.423	0.466	414	90	141	17	7	""	7	80	44	20	7	6	66	6	16	15	 
2015	12080	984	Bloomfield	-	Totals	-	-	-	-	13	0.185	0.274	0.233	390	33	72	12	2	""	1	26	41	8	3	7	97	7	12	6	 
2015	12080	984	Bloomfield	-	Opponent Totals	-	-	-	-	13	0.283	0.412	0.385	392	86	111	19	6	""	3	74	70	21	7	8	68	17	35	10	 
2015	12080	65	Bloomsburg	-	Totals	-	-	-	-	12	0.279	0.400	0.406	330	75	92	22	1	""	6	65	54	15	3	11	75	8	7	8	 
2015	12080	65	Bloomsburg	-	Opponent Totals	-	-	-	-	12	0.319	0.406	0.492	360	80	115	15	4	""	13	70	35	21	5	6	56	9	10	4	 
2015	12080	985	Bluefield St.	-	Totals	-	-	-	-	17	0.245	0.332	0.296	507	61	124	20	3	""	""	54	55	12	2	7	108	12	14	5	 
2015	12080	985	Bluefield St.	-	Opponent Totals	-	-	-	-	17	0.313	0.400	0.417	463	114	145	35	2	""	3	97	61	14	12	17	74	11	33	4	 
2015	12080	30094	Brevard	-	Totals	-	-	-	-	34	0.274	0.355	0.364	1,076	175	295	52	3	""	13	153	114	28	12	15	180	28	17	12	 
2015	12080	30094	Brevard	-	Opponent Totals	-	-	-	-	34	0.301	0.388	0.407	1,100	198	331	68	8	""	11	177	131	34	15	21	203	33	31	18	 
2015	12080	74	Bridgeport	-	Totals	-	-	-	-	23	0.231	0.315	0.264	724	82	167	17	2	""	1	70	72	21	9	19	161	16	24	16	 
2015	12080	74	Bridgeport	-	Opponent Totals	-	-	-	-	23	0.247	0.366	0.349	728	121	180	29	9	""	9	98	105	35	6	14	159	15	49	19	 
2015	12080	91	Cal Poly Pomona	-	Totals	-	-	-	-	30	0.286	0.372	0.396	975	166	279	50	3	""	17	144	115	25	10	33	196	19	20	13	 
2015	12080	91	Cal Poly Pomona	-	Opponent Totals	-	-	-	-	30	0.225	0.298	0.289	945	108	213	30	3	""	8	86	79	23	11	12	242	17	15	10	 
2015	12080	92	Cal St. Dom. Hills	-	Totals	-	-	-	-	33	0.283	0.358	0.407	1,049	162	297	48	8	""	22	146	94	33	9	11	203	33	23	10	 
2015	12080	92	Cal St. Dom. Hills	-	Opponent Totals	-	-	-	-	33	0.281	0.369	0.383	1,036	170	291	52	6	""	14	150	118	38	19	26	187	20	30	18	 
2015	12080	98	Cal St. East Bay	-	Totals	-	-	-	-	27	0.224	0.299	0.308	839	114	188	39	2	""	9	100	78	14	4	17	154	16	38	11	 
2015	12080	98	Cal St. East Bay	-	Opponent Totals	-	-	-	-	27	0.284	0.382	0.391	859	154	244	45	4	""	13	139	112	32	14	25	135	23	18	10	 
2015	12080	100	Cal St. L.A.	-	Totals	-	-	-	-	28	0.311	0.389	0.409	957	179	298	60	3	""	9	155	106	26	17	16	160	33	18	8	 
2015	12080	100	Cal St. L.A.	-	Opponent Totals	-	-	-	-	28	0.271	0.333	0.371	984	128	267	52	2	""	14	117	71	23	6	6	224	16	17	6	 
2015	12080	30055	Cal St. Monterey Bay	-	Totals	-	-	-	-	31	0.304	0.395	0.431	1,040	200	316	62	5	""	20	177	127	39	13	14	227	24	25	7	 
2015	12080	30055	Cal St. Monterey Bay	-	Opponent Totals	-	-	-	-	31	0.259	0.331	0.323	1,004	130	260	38	1	""	8	111	80	30	4	13	220	27	33	12	 
2015	12080	93	Cal St. San B'dino	-	Totals	-	-	-	-	28	0.237	0.306	0.305	876	99	208	34	2	""	7	80	60	30	9	11	199	20	35	12	 
2015	12080	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	28	0.294	0.386	0.394	916	175	269	44	3	""	14	150	114	34	15	19	188	16	41	16	 
2015	12080	103	Cal St. Stanislaus	-	Totals	-	-	-	-	29	0.252	0.333	0.349	932	132	235	42	6	""	12	115	89	29	9	30	191	20	42	11	 
2015	12080	103	Cal St. Stanislaus	-	Opponent Totals	-	-	-	-	29	0.286	0.395	0.382	934	175	267	54	3	""	10	160	123	55	14	22	148	32	24	16	 
2015	12080	995	Caldwell	-	Totals	-	-	-	-	16	0.244	0.354	0.303	528	63	129	15	2	""	4	55	82	11	6	3	130	14	8	8	 
2015	12080	995	Caldwell	-	Opponent Totals	-	-	-	-	16	0.321	0.420	0.439	561	148	180	38	8	""	4	121	79	26	12	5	99	10	48	6	 
