year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	30123	Academy of Art	-	Totals	-	-	-	-	16	385	159	36	0.938	 	7	28	5	13	 
2015	12080	30123	Academy of Art	-	Opponent Totals	-	-	-	-	16	393	158	16	0.972	 	2	7	14	12	 
2015	12080	929	Adams St.	-	Totals	-	-	-	-	13	311	121	27	0.941	 	12	20	5	8	 
2015	12080	929	Adams St.	-	Opponent Totals	-	-	-	-	13	319	124	25	0.947	 	12	4	3	5	 
2015	12080	10	Ala.-Huntsville	-	Totals	-	-	-	-	14	345	157	18	0.965	 	4	4	4	14	 
2015	12080	10	Ala.-Huntsville	-	Opponent Totals	-	-	-	-	14	321	120	23	0.950	 	4	16	6	10	 
2015	12080	13	Albany St. (GA)	-	Totals	-	-	-	-	14	317	103	35	0.923	1	8	47	4	6	 
2015	12080	13	Albany St. (GA)	-	Opponent Totals	-	-	-	-	14	335	155	23	0.955	 	3	18	10	7	 
2015	12080	934	Alderson Broaddus	-	Totals	-	-	-	-	4	81	38	13	0.902	 	1	2	3	3	 
2015	12080	934	Alderson Broaddus	-	Opponent Totals	-	-	-	-	4	84	24	5	0.956	 	4	1	1	2	 
2015	12080	22	American Int'l	-	Totals	-	-	-	-	2	45	24	3	0.958	 	2	5	 	1	 
2015	12080	22	American Int'l	-	Opponent Totals	-	-	-	-	2	48	24	2	0.973	 	 	2	 	1	 
2015	12080	13028	Anderson (SC)	-	Totals	-	-	-	-	14	337	153	26	0.950	1	7	21	13	11	 
2015	12080	13028	Anderson (SC)	-	Opponent Totals	-	-	-	-	14	339	129	21	0.957	1	1	5	3	7	 
2015	12080	25	Angelo St.	-	Totals	-	-	-	-	18	438	137	13	0.978	 	1	10	8	9	 
2015	12080	25	Angelo St.	-	Opponent Totals	-	-	-	-	18	407	169	27	0.955	1	10	17	10	9	 
2015	12080	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	10	231	84	3	0.991	 	4	2	3	6	 
2015	12080	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	10	213	87	18	0.943	 	5	12	3	7	 
2015	12080	8411	Ark.-Monticello	-	Totals	-	-	-	-	14	354	160	18	0.966	 	2	16	10	6	 
2015	12080	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	14	351	116	25	0.949	 	3	10	10	14	 
2015	12080	947	Arkansas Tech	-	Totals	-	-	-	-	14	339	154	17	0.967	 	3	10	6	14	 
2015	12080	947	Arkansas Tech	-	Opponent Totals	-	-	-	-	14	340	148	21	0.959	1	3	15	4	9	 
2015	12080	33	Armstrong	-	Totals	-	-	-	-	18	489	169	29	0.958	 	2	18	5	9	 
2015	12080	33	Armstrong	-	Opponent Totals	-	-	-	-	18	462	199	39	0.944	 	5	17	5	21	 
2015	12080	35	Ashland	-	Totals	-	-	-	-	9	213	88	13	0.959	 	4	5	4	2	 
2015	12080	35	Ashland	-	Opponent Totals	-	-	-	-	9	215	95	16	0.951	 	2	20	2	4	 
2015	12080	36	Assumption	-	Totals	-	-	-	-	12	303	126	18	0.960	 	 	23	2	13	 
2015	12080	36	Assumption	-	Opponent Totals	-	-	-	-	12	318	146	18	0.963	1	 	7	4	13	 
2015	12080	41	Augustana (SD)	-	Totals	-	-	-	-	2	47	17	6	0.914	 	1	4	1	1	 
2015	12080	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	2	51	18	 	1.000	 	 	 	2	2	 
2015	12080	30146	Azusa Pacific	-	Totals	-	-	-	-	19	483	151	32	0.952	 	5	15	11	15	 
2015	12080	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	19	473	182	30	0.956	 	11	18	3	13	 
2015	12080	49	Barry	-	Totals	-	-	-	-	16	397	166	39	0.935	 	4	27	8	19	 
2015	12080	49	Barry	-	Opponent Totals	-	-	-	-	16	380	139	28	0.949	 	6	20	5	14	 
2015	12080	15646	Barton	-	Totals	-	-	-	-	17	373	129	18	0.965	 	4	28	3	9	 
2015	12080	15646	Barton	-	Opponent Totals	-	-	-	-	17	366	145	29	0.946	1	5	15	6	6	 
