year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	8744	Southwestern Okla.	02/01/2015	@ West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/index/12080?org_id=767	false		false	L 5 - 6 (7)	false	5 - 6	5	6	true	7	3735144	http://stats.ncaa.org/game/index/3735144?org_id=767
2015	12080	8744	Southwestern Okla.	02/01/2015	@ West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/index/12080?org_id=767	false		false	L 3 - 4 (7)	false	3 - 4	3	4	true	7	3735165	http://stats.ncaa.org/game/index/3735165?org_id=767
2015	12080	8744	Southwestern Okla.	02/05/2015	Pittsburg St. @ Grand Prairie, Texas	1314	Pittsburg St.	http://stats.ncaa.org/team/index/12080?org_id=1314	true	Grand Prairie, Texas	true	L 1 - 4 (9)	false	1 - 4	1	4	true	9	3749824	http://stats.ncaa.org/game/index/3749824?org_id=8744
2015	12080	8744	Southwestern Okla.	02/06/2015	Tex. A&M-Kingsville @ Grand Prairie, Texas	696	Tex. A&M-Kingsville	http://stats.ncaa.org/team/index/12080?org_id=696	true	Grand Prairie, Texas	true	W 9 - 1 (9)	true	9 - 1	9	1	true	9	3753125	http://stats.ncaa.org/game/index/3753125?org_id=696
2015	12080	8744	Southwestern Okla.	02/07/2015	Neb.-Kearney @ Grand Prarie, Texas	1156	Neb.-Kearney	http://stats.ncaa.org/team/index/12080?org_id=1156	true	Grand Prarie, Texas	true	L 1 - 6 (9)	false	1 - 6	1	6	true	9	3765657	http://stats.ncaa.org/game/index/3765657?org_id=8744
2015	12080	8744	Southwestern Okla.	02/08/2015	Ouachita Baptist @ Grand Prairie, Texas	1289	Ouachita Baptist	http://stats.ncaa.org/team/index/12080?org_id=1289	true	Grand Prairie, Texas	true	W 10 - 8 (9)	true	10 - 8	10	8	true	9	3767890	http://stats.ncaa.org/game/index/3767890?org_id=1289
2015	12080	8744	Southwestern Okla.	02/10/2015	West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/index/12080?org_id=767	false		true	L 8 - 9 (10)	false	8 - 9	8	9	true	10	3774984	http://stats.ncaa.org/game/index/3774984?org_id=8744
2015	12080	8744	Southwestern Okla.	02/13/2015	East Central	8965	East Central	http://stats.ncaa.org/team/index/12080?org_id=8965	false		true	L 3 - 5 (9)	false	3 - 5	3	5	true	9	3786704	http://stats.ncaa.org/game/index/3786704?org_id=8744
2015	12080	8744	Southwestern Okla.	02/14/2015	East Central	8965	East Central	http://stats.ncaa.org/team/index/12080?org_id=8965	false		true	L 8 - 10 (9)	false	8 - 10	8	10	true	9	3788989	http://stats.ncaa.org/game/index/3788989?org_id=8744
2015	12080	8744	Southwestern Okla.	02/14/2015	East Central	8965	East Central	http://stats.ncaa.org/team/index/12080?org_id=8965	false		true	L 0 - 8 (7)	false	0 - 8	0	8	true	7	3788071	http://stats.ncaa.org/game/index/3788071?org_id=8744
2015	12080	8744	Southwestern Okla.	02/20/2015	@ Southeastern Okla.	1371	Southeastern Okla.	http://stats.ncaa.org/team/index/12080?org_id=1371	false		false	W 11 - 3 (10)	true	11 - 3	11	3	true	10	3794105	http://stats.ncaa.org/game/index/3794105?org_id=1371
2015	12080	8744	Southwestern Okla.	02/20/2015	@ Southeastern Okla.	1371	Southeastern Okla.	http://stats.ncaa.org/team/index/12080?org_id=1371	false		false	L 1 - 6 (7)	false	1 - 6	1	6	true	7	3794159	http://stats.ncaa.org/game/index/3794159?org_id=1371
2015	12080	8744	Southwestern Okla.	02/21/2015	@ Southeastern Okla.	1371	Southeastern Okla.	http://stats.ncaa.org/team/index/12080?org_id=1371	false		false	W 7 - 5 (10)	true	7 - 5	7	5	true	10	3795346	http://stats.ncaa.org/game/index/3795346?org_id=1371
2015	12080	8744	Southwestern Okla.	02/27/2015	@ Southern Ark.	1376	Southern Ark.	http://stats.ncaa.org/team/index/12080?org_id=1376	false		false	W 7 - 5 (10)	true	7 - 5	7	5	true	10	3799793	http://stats.ncaa.org/game/index/3799793?org_id=1376
2015	12080	8744	Southwestern Okla.	02/28/2015	@ Southern Ark.	1376	Southern Ark.	http://stats.ncaa.org/team/index/12080?org_id=1376	false		false	W 4 - 1 (9)	true	4 - 1	4	1	true	9	3801634	http://stats.ncaa.org/game/index/3801634?org_id=1376
2015	12080	8744	Southwestern Okla.	02/28/2015	@ Southern Ark.	1376	Southern Ark.	http://stats.ncaa.org/team/index/12080?org_id=1376	false		false	L 0 - 4 (7)	false	0 - 4	0	4	true	7	3801646	http://stats.ncaa.org/game/index/3801646?org_id=1376
2015	12080	8744	Southwestern Okla.	03/03/2015	@ Okla. Sci. & Arts		Okla. Sci. & Arts		false		false	W 8 - 5 (9)	true	8 - 5	8	5	true	9	3803522	http://stats.ncaa.org/game/index/3803522?org_id=8744
2015	12080	8744	Southwestern Okla.	03/07/2015	Ark.-Monticello	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12080?org_id=8411	false		true	L 0 - 2 (9)	false	0 - 2	0	2	true	9	3807343	http://stats.ncaa.org/game/index/3807343?org_id=8744
2015	12080	8744	Southwestern Okla.	03/07/2015	Ark.-Monticello	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12080?org_id=8411	false		true	W 3 - 1 (7)	true	3 - 1	3	1	true	7	3809582	http://stats.ncaa.org/game/index/3809582?org_id=8744
2015	12080	8744	Southwestern Okla.	03/08/2015	Ark.-Monticello	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12080?org_id=8411	false		true	L 4 - 10 (9)	false	4 - 10	4	10	true	9	3808648	http://stats.ncaa.org/game/index/3808648?org_id=8744
2015	12080	8744	Southwestern Okla.	03/13/2015	Southern Nazarene	30152	Southern Nazarene	http://stats.ncaa.org/team/index/12080?org_id=30152	false		true	W 4 - 3 (9)	true	4 - 3	4	3	true	9	3814646	http://stats.ncaa.org/game/index/3814646?org_id=8744
2015	12080	8744	Southwestern Okla.	03/14/2015	Southern Nazarene	30152	Southern Nazarene	http://stats.ncaa.org/team/index/12080?org_id=30152	false		true	L 0 - 7 (7)	false	0 - 7	0	7	true	7	3815756	http://stats.ncaa.org/game/index/3815756?org_id=8744
2015	12080	8744	Southwestern Okla.	03/14/2015	Southern Nazarene	30152	Southern Nazarene	http://stats.ncaa.org/team/index/12080?org_id=30152	false		true	W 6 - 5 (9)	true	6 - 5	6	5	true	9	3815498	http://stats.ncaa.org/game/index/3815498?org_id=8744
2015	12080	8744	Southwestern Okla.	03/17/2015	@ Mid-Amer. Christian		Mid-Amer. Christian		false		false	L 6 - 7 (9)	false	6 - 7	6	7	true	9	3819335	http://stats.ncaa.org/game/index/3819335?org_id=8744
2015	12080	8744	Southwestern Okla.	03/18/2015	Fort Hays St.	9011	Fort Hays St.	http://stats.ncaa.org/team/index/12080?org_id=9011	false		true	W 7 - 6 (9)	true	7 - 6	7	6	true	9	3821896	http://stats.ncaa.org/game/index/3821896?org_id=8744
2015	12080	8744	Southwestern Okla.	03/19/2015	@ Ark.-Fort Smith	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/index/12080?org_id=30105	false		false	W 2 - 1 (7)	true	2 - 1	2	1	true	7	3823799	http://stats.ncaa.org/game/index/3823799?org_id=30105
2015	12080	8744	Southwestern Okla.	03/19/2015	@ Ark.-Fort Smith	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/index/12080?org_id=30105	false		false	L 0 - 2 (7)	false	0 - 2	0	2	true	7	3823055	http://stats.ncaa.org/game/index/3823055?org_id=30105
2015	12080	8744	Southwestern Okla.	03/20/2015	@ Ark.-Fort Smith	30105	Ark.-Fort Smith	http://stats.ncaa.org/team/index/12080?org_id=30105	false		false	W 7 - 3 (9)	true	7 - 3	7	3	true	9	3823846	http://stats.ncaa.org/game/index/3823846?org_id=30105
2015	12080	8744	Southwestern Okla.	03/25/2015	@ Fort Hays St.	9011	Fort Hays St.	http://stats.ncaa.org/team/index/12080?org_id=9011	false		false	W 12 - 10 (9)	true	12 - 10	12	10	true	9	3827553	http://stats.ncaa.org/game/index/3827553?org_id=9011
2015	12080	8744	Southwestern Okla.	03/27/2015	@ Henderson St.	1123	Henderson St.	http://stats.ncaa.org/team/index/12080?org_id=1123	false		false	L 3 - 6 (9)	false	3 - 6	3	6	true	9	3829678	http://stats.ncaa.org/game/index/3829678?org_id=1123
2015	12080	8744	Southwestern Okla.	03/28/2015	@ Henderson St.	1123	Henderson St.	http://stats.ncaa.org/team/index/12080?org_id=1123	false		false	L 1 - 5 (7)	false	1 - 5	1	5	true	7	3830922	http://stats.ncaa.org/game/index/3830922?org_id=1123
2015	12080	8744	Southwestern Okla.	03/28/2015	@ Henderson St.	1123	Henderson St.	http://stats.ncaa.org/team/index/12080?org_id=1123	false		false	L 4 - 7 (9)	false	4 - 7	4	7	true	9	3830675	http://stats.ncaa.org/game/index/3830675?org_id=1123
2015	12080	8744	Southwestern Okla.	04/03/2015	Ouachita Baptist		Ouachita Baptist		false		true	-								
2015	12080	8744	Southwestern Okla.	04/04/2015	Ouachita Baptist		Ouachita Baptist		false		true	-								
2015	12080	8744	Southwestern Okla.	04/04/2015	Ouachita Baptist		Ouachita Baptist		false		true	-								
2015	12080	8744	Southwestern Okla.	04/07/2015	@ Cameron		Cameron		false		false	-								
2015	12080	8744	Southwestern Okla.	04/08/2015	Okla. Sci. & Arts		Okla. Sci. & Arts		false		true	-								
2015	12080	8744	Southwestern Okla.	04/10/2015	Arkansas Tech		Arkansas Tech		false		true	-								
2015	12080	8744	Southwestern Okla.	04/11/2015	Arkansas Tech		Arkansas Tech		false		true	-								
2015	12080	8744	Southwestern Okla.	04/11/2015	Arkansas Tech		Arkansas Tech		false		true	-								
2015	12080	8744	Southwestern Okla.	04/17/2015	@ Harding		Harding		false		false	-								
2015	12080	8744	Southwestern Okla.	04/18/2015	@ Harding		Harding		false		false	-								
2015	12080	8744	Southwestern Okla.	04/18/2015	@ Harding		Harding		false		false	-								
2015	12080	8744	Southwestern Okla.	04/21/2015	Cameron		Cameron		false		true	-								
2015	12080	8744	Southwestern Okla.	04/24/2015	@ Northwestern Okla.		Northwestern Okla.		false		false	-								
2015	12080	8744	Southwestern Okla.	04/25/2015	@ Northwestern Okla.		Northwestern Okla.		false		false	-								
2015	12080	8744	Southwestern Okla.	04/25/2015	@ Northwestern Okla.		Northwestern Okla.		false		false	-								
2015	12080	8744	Southwestern Okla.	04/28/2015	@ Okla. Christian		Okla. Christian		false		false	-								
2015	12080	30094	Brevard	01/31/2015	@ King (TN)	30051	King (TN)	http://stats.ncaa.org/team/index/12080?org_id=30051	false		false	L 0 - 3 (7)	false	0 - 3	0	3	true	7	3736244	http://stats.ncaa.org/game/index/3736244?org_id=30051
2015	12080	30094	Brevard	01/31/2015	@ King (TN)	30051	King (TN)	http://stats.ncaa.org/team/index/12080?org_id=30051	false		false	W 7 - 1 (7)	true	7 - 1	7	1	true	7	3736264	http://stats.ncaa.org/game/index/3736264?org_id=30051
2015	12080	30094	Brevard	02/04/2015	Pfeiffer @ Forest City, N.C.	542	Pfeiffer	http://stats.ncaa.org/team/index/12080?org_id=542	true	Forest City, N.C.	true	W 13 - 5 (9)	true	13 - 5	13	5	true	9	3812308	http://stats.ncaa.org/game/index/3812308?org_id=30094
2015	12080	30094	Brevard	02/06/2015	Coker	1023	Coker	http://stats.ncaa.org/team/index/12080?org_id=1023	false		true	W 11 - 5 (9)	true	11 - 5	11	5	true	9	3788976	http://stats.ncaa.org/game/index/3788976?org_id=30094
2015	12080	30094	Brevard	02/07/2015	Coker	1023	Coker	http://stats.ncaa.org/team/index/12080?org_id=1023	false		true	W 6 - 5 (9)	true	6 - 5	6	5	true	9	3766884	http://stats.ncaa.org/game/index/3766884?org_id=30094
2015	12080	30094	Brevard	02/07/2015	Coker	1023	Coker	http://stats.ncaa.org/team/index/12080?org_id=1023	false		true	L 0 - 1 (7)	false	0 - 1	0	1	true	7	3766844	http://stats.ncaa.org/game/index/3766844?org_id=30094
2015	12080	30094	Brevard	02/10/2015	@ Emmanuel (GA)	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12080?org_id=30193	false		false	W 7 - 5 (9)	true	7 - 5	7	5	true	9	3775044	http://stats.ncaa.org/game/index/3775044?org_id=30094
2015	12080	30094	Brevard	02/11/2015	Montreat		Montreat		false		true	W 10 - 5 (9)	true	10 - 5	10	5	true	9	3779384	http://stats.ncaa.org/game/index/3779384?org_id=30094
2015	12080	30094	Brevard	02/13/2015	Carson-Newman	1000	Carson-Newman	http://stats.ncaa.org/team/index/12080?org_id=1000	false		true	W 8 - 2 (9)	true	8 - 2	8	2	true	9	3787474	http://stats.ncaa.org/game/index/3787474?org_id=30094
2015	12080	30094	Brevard	02/14/2015	Carson-Newman	1000	Carson-Newman	http://stats.ncaa.org/team/index/12080?org_id=1000	false		true	L 5 - 15 (7)	false	5 - 15	5	15	true	7	3790518	http://stats.ncaa.org/game/index/3790518?org_id=30094
2015	12080	30094	Brevard	02/14/2015	Carson-Newman	1000	Carson-Newman	http://stats.ncaa.org/team/index/12080?org_id=1000	false		true	L 1 - 3 (9)	false	1 - 3	1	3	true	9	3790487	http://stats.ncaa.org/game/index/3790487?org_id=30094
2015	12080	30094	Brevard	02/23/2015	@ Catawba	1001	Catawba	http://stats.ncaa.org/team/index/12080?org_id=1001	false		false	L 0 - 4 (7)	false	0 - 4	0	4	true	7	3797569	http://stats.ncaa.org/game/index/3797569?org_id=1001
2015	12080	30094	Brevard	02/23/2015	@ Catawba	1001	Catawba	http://stats.ncaa.org/team/index/12080?org_id=1001	false		false	L 0 - 7 (7)	false	0 - 7	0	7	true	7	3797567	http://stats.ncaa.org/game/index/3797567?org_id=1001
2015	12080	30094	Brevard	02/27/2015	@ Wingate	1462	Wingate	http://stats.ncaa.org/team/index/12080?org_id=1462	false		false	L 1 - 3 (9)	false	1 - 3	1	3	true	9	3800019	http://stats.ncaa.org/game/index/3800019?org_id=1462
2015	12080	30094	Brevard	02/28/2015	@ Wingate	1462	Wingate	http://stats.ncaa.org/team/index/12080?org_id=1462	false		false	L 2 - 10 (9)	false	2 - 10	2	10	true	9	3801746	http://stats.ncaa.org/game/index/3801746?org_id=1462
2015	12080	30094	Brevard	02/28/2015	@ Wingate	1462	Wingate	http://stats.ncaa.org/team/index/12080?org_id=1462	false		false	L 5 - 6 (9)	false	5 - 6	5	6	true	9	3801735	http://stats.ncaa.org/game/index/3801735?org_id=1462
2015	12080	30094	Brevard	03/04/2015	@ North Greenville	9223	North Greenville	http://stats.ncaa.org/team/index/12080?org_id=9223	false		false	L 1 - 3 (9)	false	1 - 3	1	3	true	9	3804663	http://stats.ncaa.org/game/index/3804663?org_id=30094
2015	12080	30094	Brevard	03/06/2015	Mars Hill	1199	Mars Hill	http://stats.ncaa.org/team/index/12080?org_id=1199	false		true	W 5 - 3 (9)	true	5 - 3	5	3	true	9	3807096	http://stats.ncaa.org/game/index/3807096?org_id=30094
2015	12080	30094	Brevard	03/07/2015	Mars Hill	1199	Mars Hill	http://stats.ncaa.org/team/index/12080?org_id=1199	false		true	L 6 - 11 (9)	false	6 - 11	6	11	true	9	3809785	http://stats.ncaa.org/game/index/3809785?org_id=30094
