year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12080	30126	Notre Dame (OH)	03/07/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/07/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/08/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/08/2015	@ UVa-Wise		UVa-Wise		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/10/2015	@ Southern Ind.		Southern Ind.		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/11/2015	@ Southern Ind.		Southern Ind.		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/14/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/14/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/15/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/15/2015	Glenville St.		Glenville St.		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/21/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/21/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/22/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/22/2015	Concord		Concord		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/25/2015	West Liberty		West Liberty		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/25/2015	West Liberty		West Liberty		false		true	-								
2015	12080	30126	Notre Dame (OH)	03/28/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/28/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/29/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	03/29/2015	@ Charleston (WV)		Charleston (WV)		false		false	-								
2015	12080	30126	Notre Dame (OH)	04/03/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/03/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
2015	12080	30126	Notre Dame (OH)	04/04/2015	Wheeling Jesuit		Wheeling Jesuit		false		true	-								
